title,link,item_text,date_published,google_alert_name
"Planned Parenthood Federation Applauds President Biden""s Historic Choice to Head CMS",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/planned-parenthood-federation-applauds-president-bidens-historic-choice-to-head-cms&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFo1YxoJZ-hmarJ4EsKKXP--FXpQ,... sexual and reproductive health care and rights for all people in this country. ... health centers -- and eliminating discriminatory work and cost-sharing...,2021-02-20,Health Cost Sharing
"Modi suggests special visa scheme for doctors, nurses in South Asia",https://www.google.com/url?rct=j&sa=t&url=https://www.dhakatribune.com/world/south-asia/2021/02/21/modi-suggests-special-visa-scheme-for-doctors-nurses-in-south-asia&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2LQRi8or9D1OKS0JdWPhQAmKgjw,"Beyond Covid-19, the Prime Minister suggested sharing of successful public health policies and schemes. He suggested that from India, Ayushman...",2021-02-21,Health Sharing
Health department refuses to advertise with Facebook after the social media giant blocked Covid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-9283189/Health-department-BANNED-advertising-Facebook-social-media-giant-blocked-Covid-updates.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHF37Oai1aNSDzVDZHFCmJexQViTA,"Facebook""s news sharing block on Thursday morning also stopped state health department pages from posting including SA Health and Queensland...",2021-02-21,Health Sharing
Time for a safety walkaround,https://www.google.com/url?rct=j&sa=t&url=https://www.safetyandhealthmagazine.com/articles/20872-time-for-a-safety-walkaround&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6LPFkQFrSNgI9uxZ4u85BENp6FA,"Share the abatement plan with managers, supervisors and workers, and track progress by sharing or posting periodic updates to the plan. Related...",2021-02-21,Health Sharing
Facebook has taken a step to stop collecting sensitive health data through apps in response to an ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalinformationworld.com/2021/02/facebook-has-taken-step-to-stop.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6th5AEOdvkzToMfaOa-B3xvOPSg,It is the major duty of large internet companies to protect the privacy of their users and are not allowed to share such privacy with a third party. Gov.,2021-02-21,Health Sharing
COVID-19 LIVE UPDATES | 10414 health care workers vaccinated since the start of the vaccine ...,https://www.google.com/url?rct=j&sa=t&url=https://www.timeslive.co.za/news/south-africa/2021-02-21-covid-19-live-updates-the-number-of-health-care-workers-vaccinated-since-the-start-of-the-vaccine-rollout-is-10414/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAVZRmdbMIYvnlvhSlQcNMKm2IPg,"In January, the World Health Organisation included use of pulse oximeter to identify patients who ... Facebook Inc""s abrupt decision on Thursday to stop Australians from sharing news on its platform and strip the pages of domestic...",2021-02-21,Health Sharing
"Virginia getting more vaccines, but local efforts hampered by storm""s aftermath",https://www.google.com/url?rct=j&sa=t&url=https://fredericksburg.com/news/local/virginia-getting-more-vaccines-but-local-efforts-hampered-by-storms-aftermath/article_dc1d1f8a-d78b-5536-b152-a19d49de2232.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTuudBvoDCSQ3oxCle8b40RHDQGA,"Health officials share the link with people when it""s their turn to ... Health District hasn""t seen a large impact from link sharing, but officials often wait a...",2021-02-21,Health Sharing
Argentine Health Minister Resigns Amid COVID Vaccine Scandal | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/argentine-health-minister-resigns-amid-covid-vaccine-scandal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_4a4D3ELq7kKQfrLe9QmPHxzypw,Share on Facebook. Share on Twitter. Share via Email. Print this page. COVID-19 Pandemic. Argentine Health Minister Resigns Amid COVID Vaccine...,2021-02-20,Health Sharing
Pfizer jab 95.8% effective against Covid: Israel health ministry,https://www.google.com/url?rct=j&sa=t&url=https://newsinfo.inquirer.net/1398168/pfizer-jab-95-8-effective-against-covid-israel-health-ministry&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECbCCpi3dFEup--DthmGLDThcgsA,"Israel, which has one of the world""s most sophisticated medical data systems, secured a substantial stock of the Pfizer/BioNTech vaccine by paying...",2021-02-20,Health Sharing
"Bronx educator claims she was fired after sharing Holocaust story, refusing ""Wakanda"" salute",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/02/20/nyc-educator-fired-after-sharing-holocaust-story-refusing-wakanda-salute/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtCky2mWz1QowHGuIkr1BxqcW4QQ,"When the single mom pleaded to keep her employment, retirement benefits and health insurance, the DOE sent her to a Brooklyn “rubber room” with...",2021-02-20,Health Sharing
R&amp;B musician Danny Kean performs at Hofstra University,https://www.google.com/url?rct=j&sa=t&url=https://www.thehofstrachronicle.com/category/arts-and-entertainment/2021/2/20/rampb-musician-danny-kean-performs-at-hofstra-university&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqEKaS2O5ee3e525sE8lrqe-qugA,"“Sharing my story with both doctors and medical students is equally important to me as I think it""s easy to look at people like me as cases, rather than...",2021-02-20,Health Sharing
"WHO Director-General""s statement on Tanzania and COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/20-02-2021-who-director-general-s-statement-on-tanzania-and-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGFS1Ky-CLGLh-WQqnsHuXBAZGMg,I renew my call for Tanzania to start reporting COVID-19 cases and share data. I also call on Tanzania to implement the public health measures that...,2021-02-20,Health Sharing
Skagit County wary of public health bill,https://www.google.com/url?rct=j&sa=t&url=https://www.goskagit.com/news/local_news/skagit-county-wary-of-public-health-bill/article_6103bdc7-cf80-5613-891f-16a518d8fb71.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdovbAWhAwCxSyAkHY1AIyQekhiQ,"... order to facilitate the sharing of resources between county departments, to evaluate performance and to raise new funding for public health services.",2021-02-20,Health Sharing
Study reveals Kansans may be willing to share health data with Big Pharma to improve COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wibw.com/2021/02/20/study-reveals-kansans-may-be-willing-to-share-health-data-with-big-pharma-to-improve-covid-19-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj6A6-zU8jVDkmnyy31HFFDzdnug,(WIBW) - A recent study shows that one in three Kansans are willing to share their health data with Big Pharma to improve the COVID-19 vaccine.,2021-02-20,Health Sharing
"Gov. Edwards holds news conference at LSU Health Shreveport on state""s response to winter ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wafb.com/2021/02/20/gov-edwards-hold-news-conference-lsu-health-shreveport-states-response-winter-weather/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcsb2_aeHmtYZWdLZ30GVhRrrCPA,"Edwards began the conference by sharing his appreciation for first responders, health care workers and those working on water systems. Edwards...",2021-02-20,Health Sharing
Facebook blocks sensitive medical data shared by third-party apps,https://www.google.com/url?rct=j&sa=t&url=https://kashmirreader.com/2021/02/21/facebook-blocks-sensitive-medical-data-shared-by-third-party-apps/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWvWyoH0Av5PnScgKizBFpwWDHOg,"“Facebook instructed app developers and websites not to share medical, financial, and other sensitive personal consumer data but took no steps to...",2021-02-20,Health Sharing
Vivek Oberoi fined after sharing video of bike ride with wife,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/cities/mumbai/vivek-oberoi-fined-after-sharing-video-of-bike-ride-with-wife/article33893530.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8ExK9h8Xu0wlUJXGws6cfbj4R1w,"The video shared by the actor on social media showed him riding a ... our health and wellbeing, our lives and livelihoods, during these difficult times.",2021-02-20,Health Sharing
"Swift: What we""ve learned from COVID and a year of living virtually",https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/lifestyle/family/6894162-Swift-What-weve-learned-from-COVID-and-a-year-of-living-virtually&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPjrIWitW3X1kczts6zdQCssnZjw,"However, politics and public health should never mix."" ... I try to ask myself why I am sharing and if I am the best person to impart the ""wisdom."" I really...",2021-02-20,Health Sharing
"Sonu Sood Shares Glimpse Of His ""abs Workout"", Fans Call Him ""legend""",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/sonu-sood-shares-glimpse-of-his-abs-workout-fans-call-him-legend.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlYDIKikSODgestMrglxn9ziHEDQ,"Sharing the details on social media, the caption of the post read as ""Once our foundation embarked on this humanitarian mission, health care was our...",2021-02-20,Health Sharing
"Facebook""s news blackout: Why folks outside Australia should care",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/facebooks-news-blackout-why-folks-outside-australia-should-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_EICLDvI0AZcku7Qa_1Y8DJex_Q,"If you""re in Australia, you won""t be able to view or share news on the platform. Users who""ve tried get a notice saying the company has restricted sharing...",2021-02-20,Health Sharing
Facebook commence negotiations with the Australian government,https://www.google.com/url?rct=j&sa=t&url=https://www.gizchina.com/2021/02/20/facebook-commence-negotiations-with-the-australian-government/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFo2iRqJ1cM6zH8KTdTk-Xgi9rb1g,"... and sharing news on its platform. Yesterday, Facebook blocked Australian users, including pages that provide public health advice on the pandemic...",2021-02-20,Health Sharing
Facebook has taken a step to stop collecting sensitive health data through apps in response to an ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalinformationworld.com/2021/02/facebook-has-taken-step-to-stop.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6th5AEOdvkzToMfaOa-B3xvOPSg,It is the major duty of large internet companies to protect the privacy of their users and are not allowed to share such privacy with a third party. Gov.,2021-02-21,Medical Sharing
Pfizer jab 95.8% effective against COVID — Israel health ministry,https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/latestnews/Pfizer_jab_95.8_effective_against_COVID&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2gqSKBq4aJvQphIgqLFWSL9FVRA,"Israel, which has one of the world""s most sophisticated medical data systems, secured a substantial stock of the Pfizer/BioNTech vaccine by paying...",2021-02-20,Medical Sharing
R&amp;B musician Danny Kean performs at Hofstra University,https://www.google.com/url?rct=j&sa=t&url=https://www.thehofstrachronicle.com/category/arts-and-entertainment/2021/2/20/rampb-musician-danny-kean-performs-at-hofstra-university&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGqEKaS2O5ee3e525sE8lrqe-qugA,"Presented by the Donald and Barbara Zucker School of Medicine""s (ZSOM) ... “Sharing my story with both doctors and medical students is equally...",2021-02-20,Medical Sharing
Facebook blocks medical data shared by apps,https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/international/facebook-blocks_medical_data_shared_by_apps_215326&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFyWy3NWyjWVF_PST9gwaCs8ZJSKA,"“Facebook instructed app developers and websites not to share medical, financial, and other sensitive personal consumer data but took no steps to...",2021-02-20,Medical Sharing
