title,link,item_text,date_published,google_alert_name
4 policy priorities for the American Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/physicians/4-policy-priorities-american-medical-association&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAccNLCxyOz9tIqZhrNqP8m3CV_w,Decrease out-of-pocket health costs ... The rise in cost-sharing within health plans has contributed to a growing number of hospitals taking on bad debt...,2020-11-18,Health Cost Sharing
"The Scoop: health insurance news – November 18, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/11/18/the-scoop-health-insurance-news-november-18-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEy5UqlrOrs7TdXe_LW9Jy-bFCj6w,... have to cover it without any cost-sharing.,2020-11-18,Health Cost Sharing
"Biden""s health care plans could mean new changes to your health care options",https://www.google.com/url?rct=j&sa=t&url=https://www.nationofchange.org/2020/11/18/bidens-health-care-plans-could-mean-new-changes-to-your-health-care-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnVlE2XmsSIH_y6CeMaPBhGHuBcA,"The second is through cost-sharing reduction, which can minimize out-of-pocket costs. All qualifying individuals must enroll in a Marketplace plan to...",2020-11-18,Health Cost Sharing
National Rural Health Day: Sharing Resources and Stories of Rural America,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldpalladium.com/news/state/national-rural-health-day-sharing-resources-and-stories-of-rural-america/article_c58bdbfb-b071-5ad6-8573-fcf6b364ae73.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0mXZCRC8J2OxqjPnFTRY-Q2jTsQ,"This half-day, no-cost event hosted by Rural Medical Education (RME) Collaborative will be broadcast live on Saturday, Nov. 21, 2020, starting at 9:00...",2020-11-18,Health Cost Sharing
AMA issues recommendations to ease challenges of high-deductible health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/ama-issues-recommendations-to-ease-challenges-high-deductible-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHQ4RZpe38PkFC-XNZehumPQd_YA,Find ways to assist members in spreading the requisite cost-sharing throughout the year. The AMA said its recommendations are designed to go beyond...,2020-11-18,Health Cost Sharing
"Vaccine Coverage, Pricing, and Reimbursement in the US",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/vaccine-coverage-pricing-and-reimbursement-in-the-u-s/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFm8VFzbU6axDY1DqIJG34H1eAxUw,"We describe vaccine coverage, patient cost sharing, and pricing in Medicare; private health insurance; the Vaccines for Children Program (VFC);...",2020-11-18,Health Cost Sharing
"Administration Effectively Rescinds ""Families First"" Medicaid Continuous Enrollment Protection",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201116.26547/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFw7rSmdoJCx0Pjtgj38fnE4kxRdA,"On October 28, the departments of Health and Human Services (HHS), ... treatment, including vaccines and their administration without cost sharing.",2020-11-18,Health Cost Sharing
First Government-Run Health Plan Portends Rocky Start for Biden,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/public-option-health-plan-in-washington-state-a-caution-to-biden&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1_lft5l5HD_nU95UKK00DbeZsRQ,"A central component of President-elect Joe Biden""s health plan—a ... The lowest-cost silver tier public option plan offered in Washington state is ... a lot more coverage to be pre-cost sharing, or at least lower cost-sharing, and to a...",2020-11-18,Health Cost Sharing
Experts Warn About Signing Up For Trumpcare During Open Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://powdersvillepost.com/experts-warn-about-signing-up-for-trumpcare-during-open-enrollment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJ0zF7A819nX7gusG-sgD1vfIuFA,"Many people are looking forward to taking up new health care plans during the open enrollment. ... In some cases, short term insurance coverage for cost-sharing plans offered by organised sources can also be marketed using such...",2020-11-18,Health Cost Sharing
"LS parents can opt into sharing health data between Lancaster General, school nurse",https://www.google.com/url?rct=j&sa=t&url=https://lancasteronline.com/news/regional/l-s-parents-can-opt-into-sharing-health-data-between-lancaster-general-school-nurse/article_046bad12-2933-11eb-89b2-3fcf5b60aea0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFt0KyAJ4PAi6-ph2ghAw-JyLM2Cw,"Also: The board approved moving into the design development phase for the new early childhood and kindergarten center at a cost of $262,500.",2020-11-18,Health Cost Sharing
AMA details standards for public option to expand health coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/ama-details-standards-public-option-expand-health-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWBwBloeC94s0llkWE8t917YLR6Q,Eligibility for premium tax credit and cost-sharing assistance to purchase the public option is restricted to individuals without access to affordable...,2020-11-17,Health Cost Sharing
AMA backs new approaches to cover more of the uninsured,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/ama-backs-new-approaches-cover-more-uninsured&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-O-oG6qAAjpMwNtPBi7LNHNfm-Q,Physician payments under the public option must be higher than prevailing Medicare rates and at rates sufficient to sustain the costs of medical...,2020-11-17,Health Cost Sharing
State Senator-elect Cesar J. Blanco proposes first legislation ahead of taking office,https://www.google.com/url?rct=j&sa=t&url=https://kfoxtv.com/news/local/senator-elect-cesar-j-blanco-proposes-first-legislation-ahead-of-taking-office&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGv0bjGv79BOX7zQDZPd-PoDl-t_Q,Improving Healthcare. S.B.166- relating to a limit on cost-sharing requirements imposed by a health benefit plan for certain prescription insulin.,2020-11-17,Health Cost Sharing
Help cut burdens of high-deductible health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/help-cut-burdens-high-deductible-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFee7v2NaNT12DwqFZXvhShNIiNUw,"... the higher patient cost-sharing can lead to significant challenges, according to an ... “Reductions in health care spending achieved through HDHPs have been ... Challenges of cost-related nonadherence may be magnified by the...",2020-11-17,Health Cost Sharing
Ohio can lead by example on telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.buckeyeinstitute.org/blog/detail/ohio-can-lead-by-example-on-telehealth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7-23vKq-nTN96nOrPCq1G1qzPhg,Consistent cost-sharing rules will also encourage the healthy competition that health care needs. The current bill does not limit telehealth to particular...,2020-11-17,Health Cost Sharing
State Senator Cesar Blanco files bills to fight gun violence in Texas,https://www.google.com/url?rct=j&sa=t&url=https://cbs4local.com/news/local/state-senator-cesar-blanco-files-bills-to-fight-gun-violence-in-texas&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJLTjH8MpWjDmjLdqjVdn0ZLaMWQ,Improving Healthcare: S.B.166- relating to a limit on cost-sharing requirements imposed by a health benefit plan for certain prescription insulin.,2020-11-17,Health Cost Sharing
"ACA Round-Up: Record-High Medical Loss Ratio Rebates, Pass-Through Funding, Preventive ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201117.647573/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDhjKzORBNYhExERn1Z3hRhSpoRg,"Under Section 2718 of the Public Health Service Act, as added by the ... cover the counseling without cost-sharing (such as a copay or coinsurance).",2020-11-17,Health Cost Sharing
Out-of-Network COVID-19 Tests Are Susceptible to Price Gouging,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-network-covid-19-tests-are-susceptible-to-price-gouging&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBhtVQH1uP3r4qokf-2OkdRPVk1Q,"As a result, most payers cover coronavirus testing costs. ... health insurance providers to pay the listed cash price for COVID-19 tests in ... Outpatient hospitals produced the second highest share of higher-priced out-of-network tests.",2020-11-17,Health Cost Sharing
