title,link,item_text,date_published,google_alert_name
NH Court Orders Insurance Department to Stop Action Against Aliera Companies: Finds Aliera ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/nh-court-orders-insurance-department-to-stop-action-against-aliera-companies-finds-aliera-likely-to/article_ec02fe4f-6c48-5625-b11a-21dc4ef30f6f.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHnoluSabn1exNTjhM3lFKkDk4BXg,"""Health care sharing ministries provide a legitimate health care option for the citizens of New Hampshire and beyond, and these religious...",2020-09-28,Health Care Sharing Ministry
Medical cost-sharing for kids,https://www.google.com/url?rct=j&sa=t&url=https://www.aeaweb.org/research/charts/patient-cost-sharing-healthcare-utilization-taiwan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcNFt6fxbnO2zbnQ__p7lQJ7Cm4g,"Medical cost-sharing for kids. A pediatrician examines a child""s ears in a doctor""s office. oksun70. Health insurance protects people from ruinous...",2020-09-28,Health Cost Sharing
"Affordability in the ACA Marketplace Under a Proposal Like Joe Biden""s Health Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/affordability-in-the-aca-marketplace-under-a-proposal-like-joe-bidens-health-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcxU_WoGRB3sK8GgU5IIUJNRPVsA,Cost-sharing subsidies are only offered through silver-tier marketplace plans. A consumer might also decide to enroll in a plan that costs more than the...,2020-09-28,Health Cost Sharing
ACA Expectations Heading into the 2020 Election,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/ACA-Expectations-Heading-into-the-2020-Election&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELQqkFp2DUS9Ow0qae1TPLdVuEzg,"So where do the candidates differ in terms of healthcare policy? ... insurance policies, coverage of preventive care with no patient cost-sharing, closing...",2020-09-28,Health Cost Sharing
What will Americans lose if the ACA is struck down?,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/09/28/what-will-americans-lose-if-the-aca-is-struck-down/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCJ0S55EyK4QBSb4COiMyzNEd1lQ,The ACA mandates that all non-grandfathered group and non-group plans must cover preventive health services without cost sharing. Those services...,2020-09-28,Health Cost Sharing
Drug prices: Why prescription medicines remain unaffordable for many Americans,https://www.google.com/url?rct=j&sa=t&url=https://journalistsresource.org/studies/government/health-care/prescription-drug-prices-policy-debate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-wLCprA6Pmdq-CzYiAOoKW9awHA,Another 40% report described the cost of medicine as an issue of ... Another Trump suggestion directed community health centers to share with their...,2020-09-28,Health Cost Sharing
"Promises Kept? On Health Care, Trump""s Claims of ""Monumental Steps"" Don""t Add Up",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/promises-kept-on-health-care-trumps-claims-of-monumental-steps-dont-add-up/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVu47sb2wenTPVPErzOubIkGAFbg,Trump ended disputed cost-sharing subsidies to help insurers lower out-of-pocket costs for policyholders with low incomes. And the administration...,2020-09-28,Health Cost Sharing
Sharing Economy Market Reviewed for 2020 with Industry Outlook to 2026,https://www.google.com/url?rct=j&sa=t&url=https://prnewsportal.com/uncategorized/112823/sharing-economy-market-reviewed-for-2020-with-industry-outlook-to-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-QGOMG6YTFaaD8ynwz9Fq5084ZQ,"The Sharing Economy Market research report includes Market Size, ... Market Segmentation, Sharing Economy Market Segmentation, Price &amp; Cost And ... Its essence is to integrate the idle goods, labor, education and medical...",2020-09-28,Health Cost Sharing
"HHS Takes Action as Part of President Trump""s Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/%3Fp%3D394552&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAUhlSx9iFUmtkktPFfJkjQTUCUA,"“The President""s plan delivers better care, more choice, and lower costs for all Americans,” said HHS Secretary Alex Azar. “Because of the President""s...",2020-09-27,Health Cost Sharing
New coronavirus numbers to be released by Ohio Department of Health Monday,https://www.google.com/url?rct=j&sa=t&url=http://abc6onyourside.com/news/local/september-28-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFusmIwHnM44Wz3zCNBW-g7bQbvqA,"Facebook Share Icon &middot; Twitter Share Icon &middot; Email Share Icon. COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing more on...",2020-09-28,Health Sharing
How can you safely have a Thanksgiving meal? CDC has tips for families during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.miamiherald.com/news/coronavirus/article246065815.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnwbUKhyhOXV0TLqZlkQiL3-gzhQ,"... virtual gathering, sharing recipes or delivering meals to loved ones who have a chance of getting seriously sick from COVID-19, health officials say.",2020-09-28,Health Sharing
Source: CDC director concerned Atlas is sharing misleading information with Trump,https://www.google.com/url?rct=j&sa=t&url=https://www.jacksonprogress-argus.com/features/health/source-cdc-director-concerned-atlas-is-sharing-misleading-information-with-trump/article_19e9674e-7802-5bad-afe0-4fe9e48eb432.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJeQKIozDb5YCn834nUGG12uTnxw,"A federal health official tells CNN, more broadly, ""bottomline, the story is accurate."".",2020-09-28,Health Sharing
