title,link,item_text,date_published,google_alert_name
Lebanese Christian party offers idea to resolve dispute over new cabinet,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-lebanon-crisis-government/lebanese-christian-party-offers-idea-to-resolve-dispute-over-new-cabinet-idUSKCN26A0MY&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGZ-ZUdOg9Wo4Id4dxe59IByUFxdQ,"The proposal, put forward on Saturday, involved handing major ministries to smaller sectarian groups in a country where power is shared between...",2020-09-19,Christian Sharing Ministry
"Michigan Health Insurers to Provide COVID-19 Testing, Treatment at No Cost to Patients Through ...",https://www.google.com/url?rct=j&sa=t&url=https://www.9and10news.com/2020/09/18/michigan-health-insurers-to-provide-covid-19-testing-treatment-at-no-cost-to-patients-through-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjIN_gHrxUAOqRoToKorh8YCEp8A,"Insurers who have agreed to waive cost-sharing include: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care Network; HAP,...",2020-09-18,Health Cost Sharing
"Coronavirus updates, Sept. 18: 695 cases reported and 6 deaths",https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/health/coronavirus/coronavirus-updates-sept-18/69-2acaed2e-81c6-497e-aa8b-144d8e7b66e6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbqe0VkwQ1Yo5liv6CEsNhaQDRIQ,"The insurers who have agreed to waive cost-sharing are: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care Network; HAP,...",2020-09-18,Health Cost Sharing
Multicultural Health Week 2020: Safe Use of Medicine,https://www.google.com/url?rct=j&sa=t&url=https://www.newsofthearea.com.au/multicultural-health-week-2020-safe-use-of-medicine-59017&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMQaYcDVgoaidFzCai2mmgXP0rmQ,... Lian Sum Lian Zaw and Clarisse Manishimwe sharing information at Coffs Harbour Health Campus during a previous Multicultural Health Week.,2020-09-19,Health Sharing
"Across the hemispheres: Friends sharing the good, the bad and the strange of Covid",https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/health/coronavirus/300107986/across-the-hemispheres-friends-sharing-the-good-the-bad-and-the-strange-of-covid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSgGZxgDqBenaqoBnpRj5ig6hQLw,Health secretary still dodging questions about fundamental omissions like why there is no unified Covid taskforce across all departments.Madeline...,2020-09-19,Health Sharing
The Rise of Midwifery in Developing Countries Amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.borgenmagazine.com/midwifery-in-developing-countries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAMSqBUfw4q_FQQIRy0yMCioH4uw,"The World Health Organization (WHO) shared how 87% of all necessary sexual, reproductive, maternal and newborn health services can be provided...",2020-09-19,Health Sharing
Patients Sharing General Ward With Dead Bodies in Aduku Health Center IV,https://www.google.com/url?rct=j&sa=t&url=https://ugandaradionetwork.net/story/patients-sharing-general-ward-with-dead-bodies-in-aduku-health-center-iv&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjMCHznIg9QMs2jZEUU2ee8zserA,"Aduku HHealth Center IV, a Kwania health sub district hospital that serves Kwania and patients from the neighboring Kole, Apac and Dokolo districts...",2020-09-19,Health Sharing
New revenue sharing formula bad for Mt Kenya region - MP Ndindi Nyoro,https://www.google.com/url?rct=j&sa=t&url=https://www.the-star.co.ke/counties/central/2020-09-19-new-revenue-sharing-formula-bad-for-mt-kenya-region-mp-ndindi-nyoro/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGfVfQMG15jf_IDayN7S18ES_OCg,"The new formula has eight parameters and prioritizes the basic share (20 per cent), population (18 per cent), health (17 per cent), poverty level (14 per...",2020-09-19,Health Sharing
"Lady Gaga""s new song ""911"" is all about her experience with mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.wionews.com/entertainment/lady-gagas-new-song-911-is-all-about-her-experience-with-mental-health-328607&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsNHAz2LoJxpBvKBfX-14U0z1FiQ,"While sharing the video, Gaga shared how the song is nothing but the truth with regards to mental health. ladygaga Verified. 43.9m followers. View...",2020-09-19,Health Sharing
Embracing technology to improve healthcare access is more critical than ever,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/embracing-technology-improve-healthcare-access-more-critical-ever&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPjl-HgPTDreM467gwHg5KKhyXPA,"... are being used to expand contact tracing—could collect, share and even be used to sell sensitive health data, all without explicit user consent.",2020-09-19,Health Sharing
