title,link,item_text,date_published,google_alert_name
Oscar Health Inc (OSCR) COO Meghan V. Joyce Sold $3.7 million of Shares,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oscar-health-inc-oscr-coo-231506915.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsiedvDXBfTGuQyVJJgVKDC_2Gew,"The price of the stock has decreased by 20.51% since. VP, Finance &amp; Accounting Ari Fischel sold 6,661 shares of OSCR stock on 03/05/2021 at the...",2021-03-05,Health Cost Sharing
Healthcare Cloud Computing Market Global Demand Analysis &amp; Opportunity Outlook,https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/2870805/healthcare-cloud-computing-market-global-demand-analysis-opportunity-outlook/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHurDa3YFoMJ51ejt5vp_VwaxrTtg,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2021-02-19,Health Cost Sharing
Government covid health advice? Stay home. Get fat. Get drunk. Go nuts,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldscotland.com/news/19126531.government-covid-health-advice-stay-home-get-fat-get-drunk-go-nuts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpf7l3DGDURcNGlpGPmveco684kA,"... are having a whale of a time, sharing a laugh as they look into their laptop ... And while government public health gurus miss no opportunity to din Stay Home ... The underlying metabolic health of the UK population is poor, the twin...",2021-03-07,Health Sharing
Local women share their stories,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/local/local-women-share-their-stories/article_fbb9054c-7eb5-11eb-9533-cf4eca38b29d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_TONNsV7oRlEOwP8n_yZPFhXqEw,"Erika Thomas, Chief Nursing Officer at Medical Center Health System Christin Timmons, Odessa City Councilperson District 5 Mari Willis and UTPB...",2021-03-07,Health Sharing
Health care notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/mar/07/shots-for-elderly-not-yet-halfway-lawmakers-back/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFJhxBAdIUyiGpNWv91kBuivMvIg,"Please sign in above using your site login credentials to begin sharing your thoughts and opinions. If you""re already logged into the site, the sign in form...",2021-03-07,Health Sharing
"How to sleep: Medical expert shares five tips to get a good night""s sleep",https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/life-style/health/1405605/how-to-sleep-tips-relaxation-exercise-lavender&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjS81FACeIrARbkmHFnhBI9lAQdQ,"Medical herbalist Dr Etheridge is keen to help the nation achieve regular, good-quality sleep – otherwise, health problems could arise from the lack of...",2021-03-07,Health Sharing
Heading off terrorism in Minnesota,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/heading-off-terrorism-in-minnesota/600031275/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEk8jc6OQsIDDdz3jw61gUIO7uojA,"... purpose: gathering, analyzing and sharing information related to criminal or ... The recent shooting/bombing incident at a health clinic in Buffalo, along with ... who helped track the Buffalo medical clinic bomber/shooter in February.",2021-03-07,Health Sharing
Seat-sharing agreement soon: Alagiri,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/cities/chennai/seat-sharing-agreement-soon-alagiri/article34009662.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4lwS2n1bdV6CmC_SKGMbAEasdmg,"Seat-sharing agreement soon: Alagiri ... world that have a bearing on our health and wellbeing, our lives and livelihoods, during these difficult times.",2021-03-06,Health Sharing
"British PM Boris Johnson calls kebab ""favorite healthy meal""",https://www.google.com/url?rct=j&sa=t&url=https://www.dailysabah.com/life/food/british-pm-boris-johnson-calls-kebab-favorite-healthy-meal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-kfqAyc2dOfvzYRXLkYWJogh7Pg,"British Prime Minister Boris Johnson said that kebabs are his favorite healthy meal, as he was sharing details about his weight loss journey Thursday.",2021-03-06,Health Sharing
Minimising the Mental Health Crisis through Job Creation and Employment,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/fevoices/64488-minimising-the-mental-health-crisis-through-job-creation-and-employment&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOoo9lKYKB23DMFlVugNDtRbDAXQ,"Poor mental health is a significant and all-too-common barrier to finding ... The focus is solution led thought leadership, sharing best practice,...",2021-03-06,Health Sharing
