title,link,item_text,date_published,google_alert_name
Ministry jobs and more,https://www.google.com/url?rct=j&sa=t&url=https://baptistnews.com/article/ministry-jobs-and-more-161/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEQpJoDoT6zPDt82sy1TpF_vHsKTg,Baptist News Global provides a free listing of ministry-related jobs for ... to be a welcoming community and to share the love of Christ to all people.,2021-03-16,Christian Sharing Ministry
"Obamacare now cheaper for millions because of big health insurance changes in stimulus - That""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cleveland.com/datacentral/2021/03/obamacare-now-cheaper-for-millions-because-of-big-health-insurance-changes-in-stimulus-thats-rich.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXGHSkkxyVOs21WRz4eoIFyTM2Iw,"At this income level, people also qualify for lower co-pays and deductibles through “cost sharing” silver plans. A cost-sharing plan could mean,...",2021-03-17,Health Cost Sharing
Atascosa County receives $9.9 million in relief funds,https://www.google.com/url?rct=j&sa=t&url=https://www.pleasantonexpress.com/articles/atascosa-county-receives-9-9-million-in-relief-funds/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0YsXLsswAgzn78fYji9zerdQy3w,"-Require coverage, without cost-sharing, of COVID-19 vaccines and treatment under Medicaid and the Children""s Health Insurance Program (CHIP).",2021-03-17,Health Cost Sharing
What you should know about colorectal cancer,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailynewsonline.com/lifestyles/what-you-should-know-about-colorectal-cancer/article_dbb1b3fc-c18a-5374-9cdc-be8b2b2721f0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdMLbkq8pusdH8fzuqkl0xzCaUiQ,"All health insurance plans, including those participating in the New York State of Health cover colorectal cancer screening with no patient cost sharing,...",2021-03-17,Health Cost Sharing
Here are 5 major bills to receive final passage in the Kentucky General Assembly this week,https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/politics/ky-general-assembly/2021/03/16/kentucky-general-assembly-5-bills-receiving-final-passage-week/4711551001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDq__aa0j028ritFownFiZ_nZIfQ,"House Bill 95 caps the cost-sharing requirements of prescription insulin at $30 for a 30-day supply for those on a state-regulated health plan, including...",2021-03-16,Health Cost Sharing
Success Of Novel FCA Theory Would Burden Health Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/appellate/articles/1364843/success-of-novel-fca-theory-would-burden-health-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEpqAT7Q-ra5QF2QRUck2y_-ovxg,"If a disgruntled employee thinks, for example, that too much of a shared administrator""s salary is being paid with federal reimbursement monies, the...",2021-03-16,Health Cost Sharing
"CMS Increases Vaccine Reimbursement for Home Health Providers, Others",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2021/03/cms-increases-vaccine-reimbursement-for-home-health-providers-others/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgYj0E77B9Q7pZQ8xOtd1OUeURhQ,"Like beneficiaries in traditional Medicare, MA enrollees also pay no cost-sharing for COVID-19 vaccines, according to CMS. Share.",2021-03-16,Health Cost Sharing
"MedPAC calls for 2% bump to hospital payments, no update for docs in 2022",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/medpac-calls-for-2-bump-to-hospital-payments-no-update-for-docs-2022&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5-FQSWRa8GOXRuVDv-lYPIqdqxA,"MedPAC calls for 2% bump to hospital payments, no update for docs in ... is calling for a 2% bump to Medicare payments for acute care hospitals for ... or waive beneficiary cost-sharing for telehealth services after the [public health...",2021-03-16,Health Cost Sharing
Carle says uninsured patients mistakenly billed for COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wandtv.com/news/carle-says-uninsured-patients-mistakenly-billed-for-covid-19-vaccine/article_1406c35a-868b-11eb-97c8-4f8a1dd86312.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAsL9tvisC8AZQP2u9qBKgUJuWng,“Carle provides care to all who need it and believe concerns about the cost of ... but the individual will not have any responsibility for any cost sharing.,2021-03-16,Health Cost Sharing
Kaiser Permanente Medicare Review,https://www.google.com/url?rct=j&sa=t&url=https://www.investopedia.com/kaiser-permanente-medicare-review-5115992&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcvMR4tLB800-gYdIa4Y302AcO0A,"Kaiser is known for its HMO plans which leverage its own healthcare facilities ... The NAIC complaint index reflects the ratio of complaints to market share. ... Health plan costs include premiums, deductibles, copayments, and other...",2021-03-16,Health Cost Sharing
