title,link,item_text,date_published,google_alert_name
The next epidemic is worse than the first | Voice - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/the-next-epidemic-is-worse-than-the-first.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGNmTgX5gYExg69TV-Bd7mICafYCA,"They did not have in-school depression screening, a national suicide prevention hotline, or a 911 emergency system. No effective medical treatment for...",2021-10-23,Christian Health Care Sharing
"If prophecy predicts things will get worse, why engage the culture? - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/if-prophecy-predicts-things-will-get-worse-why-try.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH_7_-Ms9AKfHH7ha5fbvx_eBA4nw,"Except for seeking to win others to faith in Christ before judgment falls, it""s mostly a ... but allow me to share one that""s not so often given.",2021-10-22,Christian Health Care Sharing
Supreme Court to hear arguments on Texas heartbeat abortion ban | Politics News - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/supreme-court-to-hear-arguments-on-texas-heartbeat-abortion-ban.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGn2Q2kOe6WvHY5qR9Vd_-EcQm8nw,Sponsored &middot; Medi-Share breaks down everything you need to know about health care sharing &middot; Will Artificial Intelligence Eclipse Our One True God? &middot; Hero...,2021-10-22,Christian Health Care Sharing
The sneakier side of suffering | Voice - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/the-sneakier-side-of-suffering.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFEI3EWZxv3SSkIkT2BWuitOBF32g,"We are called to pursue good things and, ultimately, to pursue Christ ... breaks down everything you need to know about health care sharing...",2021-10-22,Christian Health Care Sharing
"John ""Jack"" McDermott, Former OLL Pastor - MyVeronaNJ",https://www.google.com/url?rct=j&sa=t&url=https://www.myveronanj.com/2021/10/23/john-jack-mcdermott-former-oll-pastor/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF3JUjMqda9NHBIEG_fbbxm6dYmpw,"Together they enjoyed travel, sharing ministry projects at their Florida parish and spending many fulfilling times with family and friends.",2021-10-23,Christian Sharing Ministry
"Sarah Davis, daughter of Ravi Zacharias, to start new ministry. Critics worry it is RZIM 2.0 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/religion/sarah-davis-daughter-of-ravi-zacharias-to-start-new-ministry-critics-worry-it-is-rzim-20/2021/10/22/ba97c696-337f-11ec-8036-7db255bff176_story.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFY-eH6so1L99qHFAapIdnYx0EnMA,"“We exist to give people an imaginative experience of Jesus Christ and to help answer deeply held questions, sharing the gospel through spoken,...",2021-10-22,Christian Sharing Ministry
CMS Reminds Eligible Consumers They Have Coverage for COVID-19 Booster Shots at No Cost,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/34314-cms-reminds-eligible-consumers-they-have-coverage-for-covid-19-booster-shots-at-no-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWqcK6axFwjLQakuSp0p61bRM5mQ,"COVID-19 vaccines and their administration, including booster shots, will also be covered without cost-sharing for eligible consumers of health...",2021-10-23,Health Cost Sharing
"Unvaccinated Singapore workers barred from offices, workplaces from 1 Jan 2022 - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/unvaccinated-singapore-workers-barred-offices-workplaces-2022-073948261.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-qweZwq9HB93xWXSm4uejIV4SYw,"These employees will need to pay for the costs of the tests. ... and coming to reasonable agreement on cost-sharing of the tests,"" MOH said.",2021-10-23,Health Cost Sharing
Polk County Health Department offering free or low-cost cancer screenings for eligible women,https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/health/polk-county-health-department-care-for-yourself-program-breast-cancer-awareness-screenings-free/524-8c737ad0-476c-4f55-b041-80261d8a31d4&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUT9SRgr3ghziBI6-p0xKCwH4MDQ,"The program provides services to help reduce risks of breast cancer, cervical cancer and cardiovascular health issues.",2021-10-22,Health Cost Sharing
"The 2021-22 Spending Plan: Health - Legislative Analyst""s Office",https://www.google.com/url?rct=j&sa=t&url=https://lao.ca.gov/Publications/Report/4465&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHI8SFBb2o7_uazvC5bTzKiiGiSRA,"The spending plan provides $33.7 billion General Fund for health programs ... at appropriate federal-state cost-sharing levels (per federal rules,...",2021-10-22,Health Cost Sharing
Video: Changing purchaser strategies for controlling health care costs | State of Reform,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/10/video-changing-purchaser-strategies-for-controlling-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHU7KcV0A2JWfqV82c_aGxndIvipw,"Video: Changing purchaser strategies for controlling health care costs. Eli Kirshbaum | Oct 22, 2021 | Colorado. Share this:.",2021-10-22,Health Cost Sharing
"Mandates likely work to increase vaccine uptake, report finds | Healthcare Finance News",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/mandates-likely-work-increase-vaccine-uptake-report-finds&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-HCMvJibbByMHyLx2lqYtIJZo1Q,"... a reminder to Medicare beneficiaries that all COVID-19 vaccines, including the authorized booster, will be covered without cost-sharing.",2021-10-22,Health Cost Sharing
"Chris Bumstead Shared His Cheat Meal After Winning ""Mr. Olympia"" - Men""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/nutrition/a38042772/chris-bumstead-bodybuilder-mr-olympia-cheat-meal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjClxbJ-e-5GqXpJ4sNzdJ_rj1xg,Canadian bodybuilder Chris Bumstead shared a YouTube video of his cheat day meal after winning his third consecutive Mr. Olympia Classic Physique...,2021-10-23,Health Sharing
Photos: UofL Health NICU babies dress up in Halloween costumes | whas11.com,https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/life/nicu-uofl-health-halloween-costumes-babies/417-b0686825-1762-418e-b573-a2f9618671e5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIZ3GHzzlqKjjaS_kyQNSMdYqcuQ,"Stays in the NICU can be tough for families, but UofL Health is helping families celebrate. Babies at UofL Hospital""s Center for Women and Infants...",2021-10-23,Health Sharing
"Mental health campaign targets farmers at saleyards ""where they""re comfortable"" - ABC News",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-10-23/tamworth-livestock-agents-association-mental-health-campaign/100552584&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_rljIG8vBD5yLbACCV02UtnE6vw,Walcha farmer and livestock agent Gary Olrich has shared his struggles with mental health to help others. (ABC New England: Lara Webster).,2021-10-23,Health Sharing
Millions more Californians are now eligible for COVID-19 vaccine booster - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-10-22/california-covid-19-vaccine-booster-shot-eligibility-expands&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7tenXDJlGPTNIW7mGK3bIa20vwA,The campaign to insulate California against another winter coronavirus surge got a major shot in the arm when federal health officials adopted...,2021-10-23,Health Sharing
Salina Regional Health Center Service Auxiliary Installs New Officers - KSAL News,https://www.google.com/url?rct=j&sa=t&url=https://www.ksal.com/salina-regional-health-center-service-auxiliary-installs-new-officers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFETBYvlH4EI3fcJ1buwVN7tgWk9w,"Musical entertainment was presented by Arnie and Jean Boyd from Chapman. Marsha Haskett, Director of Volunteers/Gift Shop Manager shared updates of...",2021-10-23,Health Sharing
"Two Marines, one a housekeeper, share stories until the end - VAntage Point - the VA blog",https://www.google.com/url?rct=j&sa=t&url=https://blogs.va.gov/VAntage/96082/two-marines-one-a-housekeeper-share-stories-until-the-end/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGD8pM8804TnNrAdnJEXN5VmIIcg,"While getting a COVID test at VA Sierra Nevada, Van Dreumel enrolled in VA health care for the first time. A week later, he was a VA employee in...",2021-10-23,Health Sharing
"Rashmika Mandanna""s way of combating anger - Kickboxing | Health - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/rashmika-mandanna-s-way-of-combating-anger-kickboxing-101634971517084.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbE4--704tAr6vxcwZlilIzpiEBg,"... also keeps sharing snippets from her fitness routine on her Instagram profile, once in a while to motivate her Instagram family. | Health.",2021-10-23,Health Sharing
"Bodybuilder Chris Bumstead Shared His Epic Cheat Meal After Winning ""Mr. Olympia"" - Yahoo",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/bodybuilder-chris-bumstead-shared-epic-142900067.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBgWDRBG8aUAfG46_bhcazlKMQ7Q,"Men""s Health. Men""s Health. A Psychologist Told Joe Rogan What Living With ADHD Is Really Like.",2021-10-23,Health Sharing
What Is Health Sharing on an iPhone and How Do You Use It? - MakeUseOf,https://www.google.com/url?rct=j&sa=t&url=https://www.makeuseof.com/how-to-use-health-sharing-iphone/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzSwAHLGfp5di9OtfeBWvt0PtJRg,"Health Sharing is a feature that allows you to securely share specific health information stored on your Health app with friends, family, and your...",2021-10-23,Health Sharing
"Minneapolis police say ride-share drivers are targets in robberies, carjackings | Star Tribune",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkHSrTnaD-dAIzFBw1koxIvlNHIg,"Minneapolis police issued an alert Friday warning ride-share drivers, such as those working for Uber and Lyft, that they may be targeted in...",2021-10-23,Health Sharing
Hennen: Abortion is not health care | Grand Forks Herald,https://www.google.com/url?rct=j&sa=t&url=https://www.grandforksherald.com/opinion/columns/7249176-Hennen-Abortion-is-not-health-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCsoWlTzU0UHLJyIdX8dIvhpGqtQ,"Having had very personal conversations with pro-life advocates who previously made a decision to have an abortion, I can share countless stories about...",2021-10-23,Health Sharing
"41% of Indians unaware of examinations related to women""s health | Business Standard News",https://www.google.com/url?rct=j&sa=t&url=https://www.business-standard.com/article/health/41-of-indians-unaware-of-examinations-related-to-women-s-health-121102300333_1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvDD6060SoDp2rpS1dBUuuhaZIMw,"However, when questioned if breast cancer can be a deal-breaker for men, 49 per cent of them shared that it is not a problem. 55 per cent believe...",2021-10-23,Health Sharing
The case for regulating breast milk companies - Quartz,https://www.google.com/url?rct=j&sa=t&url=https://qz.com/2078282/the-case-for-regulating-breast-milk-companies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGR5NhizrStWGkKBzB2mMCEc_duoQ,"Once limited to milk banks and peer-to-peer sharing, a new for-profit milk ... If mothers move from donating to national health services and milk...",2021-10-23,Health Sharing
COVID booster vaccines: When you can get your shot in Ohio - 10TV.com,https://www.google.com/url?rct=j&sa=t&url=https://www.10tv.com/article/news/health/coronavirus/vaccine/covid-booster-vaccines-when-you-can-get-your-shot-ohio/530-20379939-4626-4a66-9c82-de8417e15a66&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFLJqr-WW1tsKLo-Tq8wDtOQdtJA,"One day after the Center for Disease Control and Prevent signed off on all three COVID-19 vaccine boosters, the Ohio Department of Health released...",2021-10-23,Health Sharing
Polk County Health Department offering free or low-cost cancer screenings for eligible women,https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/health/polk-county-health-department-care-for-yourself-program-breast-cancer-awareness-screenings-free/524-8c737ad0-476c-4f55-b041-80261d8a31d4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUT9SRgr3ghziBI6-p0xKCwH4MDQ,"The program provides services to help reduce risks of breast cancer, cervical cancer and cardiovascular health issues.",2021-10-23,Health Sharing
"Americans want to share unused vaccines with Mexico, but the White House won""t let them ...",https://www.google.com/url?rct=j&sa=t&url=https://www.seattletimes.com/nation-world/americans-want-to-share-unused-vaccines-with-mexico-but-the-white-house-wont-let-them-heres-why/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8bR9j5Hq95mvOiRtwF38_iNOaqA,"As vials of vaccines near their expiration dates, health officials and others have tried to give them to Mexico or India or other countries in...",2021-10-23,Health Sharing
Survey: Rural communities struggling with mental health amid pandemic | weareiowa.com,https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/health/survey-rural-communities-struggling-with-mental-health-amid-pandemic-iowa-small-town-depression/524-6915cb53-865b-4e47-8b7d-64dc92533473&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjlGKQ6x6ckCnYw8SLHhl6bUuXCg,"""Maybe it""s a bit alarmist, but I think we have a looming mental health crisis if we don""t deal with the emotional toll that COVID has taken on people...",2021-10-23,Health Sharing
"Metro Schools employees say staffing shortages, health protocols ruining work conditions - FOX 17",https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/metro-schools-employees-say-staffing-shortages-health-protocols-ruining-work-conditions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjcXaASAju1nuHPghj1a2lrzGNqQ,"The Metropolitan Nashville Education Association is one of the largest teacher organizations in our area. They""re sharing a petition which includes...",2021-10-23,Health Sharing
"CO Health Officials Share Advice For Halloween COVID-19 Safety | Across Colorado, CO Patch",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/colorado/across-co/co-health-officials-share-advice-halloween-covid-19-safety&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8D6m4eoGFpi8Dd3Og6GuktoO1Eg,"CO Health Officials Share Advice For Halloween COVID-19 Safety - Across Colorado, CO - The state health department said costume masks are not a...",2021-10-23,Health Sharing
San Diego wanted to share unused COVID-19 vaccine with Mexico but U.S. government said ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sandiegouniontribune.com/news/health/story/2021-10-22/covid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqS436D8hlqx2F1HZTgMSsuJirHw,"Their plan was blocked by the White House Vaccine Task Force, which was exasperating for San Diego health care providers.",2021-10-23,Health Sharing
CJI NV Ramana rues lack of judicial infrastructure while sharing stage with Law Minister Kiren Rijiju,https://www.google.com/url?rct=j&sa=t&url=https://zeenews.india.com/india/cji-nv-ramana-rues-lack-of-judicial-infrastructure-while-sharing-stage-with-law-minister-kiren-rijiju-2404945.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHWNAY9jUZzNd--FTolbD3GsXzRMQ,The CJI said he has sent a proposal for the establishment of the National Judicial Infrastructural Authority to the Union Minister of Law and...,2021-10-23,Medical Sharing
What Is Health Sharing on an iPhone and How Do You Use It? - MakeUseOf,https://www.google.com/url?rct=j&sa=t&url=https://www.makeuseof.com/how-to-use-health-sharing-iphone/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzSwAHLGfp5di9OtfeBWvt0PtJRg,"Health Sharing is a feature that allows you to securely share specific health information stored on your Health app with friends, family, and your...",2021-10-23,Medical Sharing
"NOT REAL NEWS: A look at what didn""t happen this week | Star Tribune",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/not-real-news-a-look-at-what-didnt-happen-this-week/600109057/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEf6l8H1_Wx0PB7dVP7XQ7sQFIvvQ,"A roundup of some of the most popular but completely untrue stories and visuals of the week. None of these are legit, even though they were shared...",2021-10-23,Medical Sharing
"Orange County""s COVID-19 hospitalizations tick down - Los Angeles Times",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/socal/daily-pilot/news/story/2021-10-22/orange-countys-covid-19-hospitalizations-tick-down&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGaWbfjSvvkoI5r_4KyTK_5iQsSvQ,MemorialCare Orange Coast Medical Center in Fountain Valley in January. ... according to the Orange County Health Care Agency.,2021-10-23,Medical Sharing
