title,link,item_text,date_published,google_alert_name
New Health EIT funding fast-tracks COVID-19 innovation projects,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/europe/new-health-eit-funding-fast-tracks-covid-19-innovation-projects&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRja1rx6qOZnyp9VScvEa3MZH8NQ,"The Ministry of Health of the Community of Madrid was an early user of the local Making Connections taskforce, when it sought expertise in sharing...",2020-05-04,Health Sharing
Lifesaving ventilators will sit unused without a national data-sharing effort,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/05/04/ventilators-sit-unused-without-national-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2M4N8QQJsEDTp4-gVgHhIPBzwdw,Health tech company Audacious Inquiry has already partnered with HL7 to develop standards for data transfer between inpatient medical devices and...,2020-05-04,Health Sharing
COVID-19: Sharing health data in the UK and EU,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D42a3df19-e111-4a4f-936f-739b59acf42c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRgeU9SHhyDs-lp948KiUrxqyImA,"Increasingly, companies active in the healthcare and pharmaceutical sector are being called on to share health and location data to help advance...",2020-05-04,Health Sharing
COVID-19 unites hospitals normally locked in rivalries,https://www.google.com/url?rct=j&sa=t&url=https://m.citizensvoice.com/news/covid-19-unites-hospitals-normally-locked-in-rivalries-1.2624729&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx4mWNYzoo2GHuvZleeseF8ZLe3A,“We are always collaborating with our healthcare partners in the region with a shared interest in the health and well-being of our communities — and...,2020-05-04,Health Sharing
Data and Digital Council agrees to share data nationwide to support COVID-19 recovery,https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/data-and-digital-council-agrees-to-share-data-nationwide-to-support-covid-19-recovery/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHugLvgZRYS15l04aAipcbZm-jltw,"We want these ideas to consider the extensive digital health infrastructure already in place -- including healthcare identifiers, standards for data...",2020-05-04,Health Sharing
Dua Lipa shares 6 tips on looking after your mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.vogue.in/wellness/content/dua-lipa-shares-tips-on-how-to-look-after-your-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYNPvoEg-txl7Di4CCuWURZcIm4g,"Making a guest appearance on model and activist Adwoa Aboah""s Gurls Talk podcast, the New Rules singer got candid about mental-health...",2020-05-04,Health Sharing
Judy Darcy: The unprecedented times are challenging our mental health like never before,https://www.google.com/url?rct=j&sa=t&url=https://theprovince.com/opinion/judy-darcy-the-unprecedented-times-are-challenging-our-mental-health-like-never-before&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH74ZBQyGLkuS6T3SZeXxg-SNgjFA,"More than ever before, people are talking openly and honestly about their mental health — sharing their stories, acknowledging their challenges, and...",2020-05-04,Health Sharing
NY: COVID Workers Can Access Mental Health Services Sans Co-Pays,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/ny-orders-insurers-to-waive-costs-for-covid-mental-health-services&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnBoqM7QFEi5N4Nmf9P7RPYoxuHQ,"The New York Department of Financial Services is requiring state-regulated health insurers to waive out-of-pocket costs, including cost-sharing,...",2020-05-03,Health Sharing
Two Mountain West States Have Joined An Interstate COVID-19 Pact. Will It Help?,https://www.google.com/url?rct=j&sa=t&url=https://www.aspenpublicradio.org/post/two-mountain-west-states-have-joined-interstate-covid-19-pact-will-it-help&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj8h9Z9RU5KuYnCQVLp052w-9EgQ,Its stated aim is to bring together states with a “shared vision for modifying stay at home orders and fighting COVID-19.” The U.S. now has at least three...,2020-05-01,Health Sharing
Round 3: Legal Challenges to Contraceptive Coverage at SCOTUS,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/round-3-legal-challenges-to-contraceptive-coverage-at-scotus/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFNcy_T2aN2Ts0u_et2of9lbHquNQ,"... with regard to the discretionary requirement that health plans cover certain contraceptive services with no cost-sharing, which was created by HHS...",2020-05-04,Healthcare Cost Sharing
Sponsors of Colorado public option announce deal is dead for now,https://www.google.com/url?rct=j&sa=t&url=https://www.coloradopolitics.com/news/premium/sponsors-of-colorado-public-option-announce-deal-is-dead-for-now/article_bdca1026-8e21-11ea-a923-83a624d292f0.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGq8jzbmEUH1R8oV56qWdCTNQd_WA,"Price caps on health care — and the cost-sharing it might force — were expected to be a major fight during this legislative session, as key part of Gov.",2020-05-04,Healthcare Cost Sharing
Blue Cross Blue Shield Of Arizona Creates Prepayment Program To Support Primary Care ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/blue-cross-blue-shield-arizona-140000156.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEACOnomIf4bq5YZzUjoLCEDiz5jA,"Additionally, for members who receive care for COVID-19 related treatment from in-network providers, BCBSAZ has waived cost share on those...",2020-05-04,Healthcare Cost Sharing
"Former Vizient President Jody Hatcher Joins Cohealo""s Board of Directors",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/former-vizient-president-jody-hatcher-120000958.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGZJri7t3rWcGcQGqsyhfhJkVPUnw,"Cohealo, a platform for health systems to track and share medical ... Share a single unit of equipment between three facilities and save the cost of two...",2020-05-04,Healthcare Cost Sharing
Voya Financial designs digital HSA tool to keep employees from depleting retirement savings,https://www.google.com/url?rct=j&sa=t&url=https://www.employeebenefitadviser.com/news/voya-financial-designs-digital-hsa-tool-to-keep-employees-from-depleting-retirement-savings&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlbKMat0_mYz8_K3e61Ig0URMZqg,"As healthcare costs continue to grow, high deductible health plans are ... and the cost sharing, they may not be in a financial position to cover that cost.",2020-05-04,Healthcare Cost Sharing
How InfoSec Pros Can Help Healthcare During the Coronavirus Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.darkreading.com/theedge/how-infosec-pros-can-help-healthcare-during-the-pandemic/b/d-id/1337720&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHl3YHfjVVGxUCayGDgPiZgZwvpbg,"We""re collecting information from volunteers who are doing scanning and sharing that information with the organizations."" H-ISAC is just one of many...",2020-05-04,Medical Sharing
Epic Health Research Network aims to boost knowledge sharing during pandemic and beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/epic-health-research-network-aims-boost-knowledge-sharing-during-pandemic-and-beyond&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE4MeHQ3BIJG9cGhmru_cIbMWg5Ng,"The vendor""s new initiative aims to ""bring the wealth of medical knowledge available in EHR data directly to researchers, healthcare professionals and...",2020-05-04,Medical Sharing
AMA COVID-19 daily video update: Addressing COVID-19 impact on clinical education of students,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/residents-students/medical-school-life/ama-covid-19-daily-video-update-addressing-covid-19-impact&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxjWnM1hmlwwGnhLUcHpg_kTMn_g,"... we have a medical education resource page within that, where we""ve been placing a lot of things that educators are sharing across the country,...",2020-05-04,Medical Sharing
"""It was a bit scary for all of us at the start"": A doctor shares what it""s like working at Boston Hope ...",https://www.google.com/url?rct=j&sa=t&url=https://www.boston.com/culture/coronavirus/2020/05/04/doctor-boston-hope-medical-center-coronavirus-stories&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELF9VC7a7GQXuNxap2tJek3LhgNg,"The 1,000-bed medical center at the Boston Convention and Exhibit Center houses patients recovering from COVID-19. SHARE TWEET Created with...",2020-05-04,Medical Sharing
Hydroxychloroquine and the Political Polarization of Science,https://www.google.com/url?rct=j&sa=t&url=http://bostonreview.net/science-nature-politics/cailin-oconnor-james-owen-weatherall-hydroxychloroquine-and-political&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGkASM8YnhL9fGInIZSqkY336t6DQ,That investor then co-authored and shared a document making the case for ... warnings from medical experts about “dangerous consequences” of using it to treat ... The two groups then start sharing different sorts of information about...,2020-05-04,Medical Sharing
Intelligence Report Suggests China Hid Early Outbreak Information So It Could Hoard Medical ...,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/intelligence-report-suggests-china-hid-early-outbreak-information-so-it-could-hoard-medical-supplies/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEWa3QmmV7ZZVMDWU5YG-ydLztx-Q,U.S. officials believe China covered up the extent of the coronavirus outbreak — and how contagious the disease is — to stock up on medical supplies...,2020-05-04,Medical Sharing
"Former Vizient President Jody Hatcher Joins Cohealo""s Board of Directors",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/former-vizient-president-jody-hatcher-120000958.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZJri7t3rWcGcQGqsyhfhJkVPUnw,"Cohealo is the first collaborative consumption company in healthcare, enabling health systems to share medical equipment between hospitals.",2020-05-04,Medical Sharing
Lifesaving ventilators will sit unused without a national data-sharing effort,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/05/04/ventilators-sit-unused-without-national-data-sharing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2M4N8QQJsEDTp4-gVgHhIPBzwdw,That logic easily applies to shortages of ventilators and other medical supplies for fighting Covid-19. As states run short of masks and other personal...,2020-05-04,Medical Sharing
