title,link,item_text,date_published,google_alert_name
Allina Health and Blue Cross and Blue Shield of Minnesota form value-based agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/allina-health-and-blue-cross-and-blue-shield-minnesota-form-value-based-agreement&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMReZyC019n1e4_GYbaP7G8csg_g,"A hallmark of the agreement will be the sharing of data to inform care ... The agreement will impact the cost and quality of care for around 130,000...",2020-08-28,Health Cost Sharing
Washington Insurance Commissioner Extends Emergency Orders Waiving Cost-Sharing For ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/local/washington-insurance-commissioner-extends-emergency-orders-waiving-cost-sharing-for-covid-19-testing-through-september/article_1f1b822c-e95a-11ea-8711-9ba609891cb6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEk8DBgY8V930PmiNjXiVzd63AkdQ,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term limited duration medical plans. The order on...",2020-08-28,Health Cost Sharing
"President Trump Orders HHS to Rescind Discount Safe Harbor for PBMs, but Questions Remain",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/president-trump-orders-hhs-to-rescind-32963/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeGZ3ceEuwNcGgZAgF08HFD26IiA,... drug prices are one of the biggest drivers of rising health care costs. ... This shift in priorities creates tension because the framework of cost-sharing...,2020-08-27,Health Cost Sharing
"SP Balasubrahmanyam Progressing Towards Good Health, Shares Son SP Charan In Latest ...",https://www.google.com/url?rct=j&sa=t&url=https://www.filmibeat.com/tamil/news/2020/sp-balasubrahmanyam-progressing-towards-good-health-shares-son-sp-charan-in-latest-health-update-303265.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhqoq9Wck9Njoh1QihzbQl-VSZMA,"Sharing that the update would be very brief he said, ""My father is progressing slowly towards good health. There is little improvement in the lungs...",2020-08-29,Health Sharing
Digital Health Mission: Over 55000 IDs created,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/nation/2020/aug/29/digital-health-mission-over-55000-ids-created-2189757.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJWdG32eI7fe0up3yBk6t_r9OpWA,"Since every provider will use a standard way to share health records, a patient""s longitudinal medical history will be created over time.",2020-08-29,Health Sharing
"Murphy Upset CDC Isn""t Sharing Their Science and Data With Him, Though He Never Shared His ...",https://www.google.com/url?rct=j&sa=t&url=https://www.shorenewsnetwork.com/2020/08/28/murphy-upset-cdc-isnt-sharing-their-science-and-data-with-him-though-he-never-shared-his-with-anyone/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPQOJ4DBiZ9pn4PRTrlYiP71DaJw,"That role is vital to our collective public health and it must continue. This 180-degree reversal of COVID-19 testing guidelines is reckless, and not based...",2020-08-29,Health Sharing
Sharing stories about resilience and mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.kimt.com/content/news/sharingstories-572258441.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFuPvTPDDfUJNtDpb9Be1EyM712A,"The coronavirus pandemic is leaving millions of Americans stressed, anxious and uncertain of the future. Community members got together to share...",2020-08-29,Health Sharing
"Fraser Health is looking for ""health influencers"" to share coronavirus messaging",https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/vancouver/fraser-health-influencers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMKTZ9R1u7ZeKHyFhuO8YRPEq-OA,"In response to a continued upward trend in COVID-19 cases among young adults, Fraser Health is asking people in this demographic to become...",2020-08-29,Health Sharing
WestJet starts sharing passenger information for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.vicnews.com/business/westjet-starts-sharing-passenger-information-for-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHdtGJRYxQIksxgqI0VKaDFk5t7A,After provincial health officer Dr. Bonnie Henry went public about the lack of passenger contact information for coronavirus contact tracing when a...,2020-08-28,Health Sharing
"Sharing Images Of Police Brutality Isn""t Allyship. It""s Traumatizing",https://www.google.com/url?rct=j&sa=t&url=https://www.refinery29.com/en-us/2020/08/9994208/trauma-porn-black-lives-matter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGmX42wUb3_etoxhF3ZQVzpyb4gg,"Coming across a video that depicts violence against Black people on social media can be severely harmful to mental health, emphasizes Alifee...",2020-08-28,Health Sharing
City of McCook responds to SWNPHD policy on release of information,https://www.google.com/url?rct=j&sa=t&url=https://www.mccookgazette.com/story/2831496.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKD5aSCUKN5CfYPBTQ213xpwKXcA,The Press Release from Southwest Nebraska Public Health Department ... Currently in some areas of the United States the sharing of personal...,2020-08-28,Health Sharing
Using technology to self-manage diabetes results in healthy lifestyle choices,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/using-technology-self-manage-diabetes-results-healthy-lifestyle-choices&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXbYs0dVydjNP_ufdXmbzaZM-hpQ,"Also of note, participants said that they would be willing to share their recorded lifestyle data with healthcare providers, friends and family members. This...",2020-08-28,Health Sharing
"Algorithms Help Spot Possible Suicidal Intent Among Veterans"" Social Posts",https://www.google.com/url?rct=j&sa=t&url=https://www.nextgov.com/emerging-tech/2020/08/algorithms-help-spot-possible-suicidal-intent-among-veterans-social-posts/168081/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRXo-9zW-dijl_1o7_Hg7nqXvxbw,“It was the raw and honest sharing of mental health challenges on RallyPoint by our members participating in discussions like these—and the counsel...,2020-08-28,Health Sharing
Mapping out the health impacts of climate change,https://www.google.com/url?rct=j&sa=t&url=https://www.med.ubc.ca/news/mapping-out-the-health-impacts-of-climate-change/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFF4uNBvKX96xAKNBfXopyW2hCVqw,"VCH and Fraser Health are sharing the index with municipalities, regional districts, First Nations, community organizations and other partners to work...",2020-08-28,Health Sharing
