title,link,item_text,date_published,google_alert_name
When Equity Issuances Should Be Cheered: The Case Of Realty Income And Medical Properties,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4400460-when-equity-issuances-should-be-cheered-case-of-realty-income-and-medical-properties&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvIs0m7TPDWNK_2oSTaUkIYW3oQQ,"Two REITs that we hold made a ""secondary offering"" - in both cases the share price dropped briefly before recovering. This is a common event for...",2021-01-24,Health Cost Sharing
Therapists share mental health advice,https://www.google.com/url?rct=j&sa=t&url=https://www.dominionpost.com/2021/01/25/therapists-share-mental-health-advice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfkHgYhR5K44NztvOLvQcnrPA85w,"Many people have found themselves struggling to maintain mental health during the COVID-19 pandemic, and those who might not face mental health...",2021-01-25,Health Sharing
Monzo founder mental health struggles: UK tech founders share personal tips for coping with stress ...,https://www.google.com/url?rct=j&sa=t&url=https://www.uktech.news/news/monzo-founder-mental-health-struggle-uk-tech-startup-reveal-pandemic-stress-news&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOEzVahJ00h6OddYFnpmeCv_BaQQ,"We dial into an audio conference, put on our coats, stick in our headphones, make a thermos and walk our local streets whilst sharing the wins and...",2021-01-25,Health Sharing
"Israel""s Vaccine Data Has Lessons for All",https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2021-01-25/covid-19-vaccine-inequality-is-about-data-not-just-doses&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhMIdmM6xcKLnQ0SSPXc3w5u8qWQ,The U.S. is returning to the fold of global health cooperation. ... reportedly at a higher price — but also by sharing patient information after vaccination.,2021-01-25,Health Sharing
"Dalry man, Tommy Kelly urges people to speak about mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.ardrossanherald.com/news/19028497.dalry-man-tommy-kelly-urges-people-speak-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFExUZQDJbtxMD5GJZ3OmnOSflT5g,"“Talking and sharing is definitely part of the recovery process. “Mental health problems thrive in secrecy, so being able to share, and then accepting...",2021-01-25,Health Sharing
Global sharing of ideas for common good,https://www.google.com/url?rct=j&sa=t&url=https://www.dawn.com/news/1603373&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYo5Mbx7Kf_GPjgrg7nRSvKSTXxg,"And no less important, the IMF text models are changing in the wake of unprecedented health and economic challenges around the world.",2021-01-25,Health Sharing
"Covid-19: Minister warns against ""fake"" lockdown talk",https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/health/coronavirus/124047926/covid19-minister-warns-against-fake-lockdown-talk&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-Vr6vVmXsQ5NtP0StNCOBaSKLag,Covid-19 Response Minister Chris Hipkins has asked people to be mindful when it comes to sharing public health messages on social media.,2021-01-25,Health Sharing
Almost 50000 crack pipes handed out by HSE over last five years,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/almost-50-000-crack-pipes-handed-out-by-hse-over-last-five-years-1.4466782&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFC_g_S0iZwnj1CwOBRYCFw_5eErw,"Like needle-sharing, sharing of crack pipes increases the risk of disease transmission, particularly hepatitis C. According to figures released to The Irish...",2021-01-25,Health Sharing
Health-care players vying for cash in HK,https://www.google.com/url?rct=j&sa=t&url=https://www.thestandard.com.hk/section-news/section/2/226862/Health-care-players-vying-for-cash-in-HK&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZmGaZF6rJyNxC1ObLuEqNQJTWog,"Five health-care firms are vying to sell shares this week, in addition to short-video sharing firm Kuaishou Technology""s US$6 billion (HK$46.8 billion)...",2021-01-25,Health Sharing
Pa. state rep called to resign for sharing transphobic post of ex-health secretary Rachel Levine,https://www.google.com/url?rct=j&sa=t&url=https://www.ydr.com/story/news/2021/01/24/pa-state-rep-called-resign-sharing-transphobic-post-ex-health-secretary-rachel-levine-jeff-pyle/6694800002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYTXOx6UvH0JY39pgws23dQpAUPA,"A Pennsylvania legislator is being asked to resign after sharing an image mocking the appearance of former Health Secretary Rachel Levine,...",2021-01-25,Health Sharing
Black Dog Institute: Elliot Waters gives presentations to help breakdown the stigma around mental ...,https://www.google.com/url?rct=j&sa=t&url=https://www.canberratimes.com.au/story/7098005/sharing-mental-health-story-to-help-break-down-the-stigma/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEFPp-lrhNb-Qn7N2YjFDYFsbukw,... ACT Politics &middot; Federal Politics &middot; National &middot; World &middot; Business &middot; Health &middot; Bushfires &middot; Education &middot; Environment &middot; History &middot; Send Us Your News &middot; Listen ... Subscribe &middot; Share via Email &middot; Share on Facebook &middot; Share on Twitter &middot; RSS Feed...,2021-01-24,Health Sharing
"One man""s psychedelic journey to better mental health",https://www.google.com/url?rct=j&sa=t&url=https://toronto.citynews.ca/2021/01/24/one-mans-psychedelic-journey-to-better-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6IY9STwG9RMP3IgSgcrUo97FZXg,"One B.C. man is going public for the very first time, sharing his story with CityNews about how magic mushrooms saved his life. “Freedom.",2021-01-24,Health Sharing
"WHO Chief Praises India, Modi for Support to Global COVID-19 Response",https://www.google.com/url?rct=j&sa=t&url=https://www.indiawest.com/news/global_indian/who-chief-praises-india-modi-for-support-to-global-covid-19-response/article_6a9bc148-5e1d-11eb-8701-83a2d582f65b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXekBrpppKp0zVkdLgkFr2nLZhzw,"... Affairs in the U.S. State Department said: ""We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia.",2021-01-24,Health Sharing
Collaboration to drive nutrition awareness in Indonesia,https://www.google.com/url?rct=j&sa=t&url=http://www.thejakartapost.com/academia/2021/01/24/collaboration-to-drive-nutrition-awareness-in-indonesia.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHq1DpiDnMYO4qhtMAEnmq_VWiNAw,"Unfortunately, the lack of time during medical consultation is the primary cause why HCPs fail to share nutrition information with their consumers in the...",2021-01-24,Health Sharing
This is how health workers are feeling after getting Covid vaccination,https://www.google.com/url?rct=j&sa=t&url=https://news.abplive.com/videos/news/this-is-how-health-workers-are-feeling-after-getting-covid-vaccination-1440869&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHO6BB1Ihwubm6YhNjgmDCVDDjD3A,"All of them are sharing their experiences. The Union Health Ministry informed on Saturday that 15,37,190 people have been administered Covid-19...",2021-01-24,Health Sharing
"A childbirth and severe pneumonia, Ximena Duque, shares a nightmare",https://www.google.com/url?rct=j&sa=t&url=https://www.explica.co/a-childbirth-and-severe-pneumonia-ximena-duque-shares-a-nightmare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwHyk3itRKEjB-H60Ktw_itW_XEA,"It was the same interpreter who revealed the details of her health, sharing how she went through her last weeks of pregnancy as well as the...",2021-01-24,Health Sharing
"Health board boss slams Denbighshire staff for potentially ""depriving someone else"" after sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rhyljournal.co.uk/news/19036106.health-board-boss-slams-denbighshire-staff-potentially-depriving-someone-else-sharing-covid-jab-invite/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGazjVm8a0TsZH1DSwtgEnHzGlMw,A health board chairman has criticised Denbighshire council staff for ... of a Covid jab after vaccination invites were shared around by colleagues.,2021-01-23,Health Sharing
House Ways &amp; Means Committee Issues Report on Improving Chronic Care Management Act,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/house-ways-means-committee-issues-report-on-improving-chronic-care-management-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExacuwOGk-8ZOt6qogsT9ZnrJuNA,"Some preventive services continue to require beneficiary costsharing, e.g., ... Removing cost-sharing responsibilities for Chronic Care Management...",2021-01-25,Healthcare Cost Sharing
"Jewish Americans are saving thousands on their healthcare each year. Here""s how.",https://www.google.com/url?rct=j&sa=t&url=https://www.theyeshivaworld.com/news/promotions/1941482/jewish-americans-are-saving-thousands-on-their-healthcare-each-year-heres-how.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHrMtBaMVYQLox8nRSvfe0yP5WpWA,"Ultimately, these health-sharing programs allow members of their faith an opportunity to share in each other""s costs while significantly cutting out...",2021-01-24,Healthcare Sharing Programs
"Jewish Americans are saving thousands on their healthcare each year. Here""s how.",https://www.google.com/url?rct=j&sa=t&url=https://www.theyeshivaworld.com/news/promotions/1941482/jewish-americans-are-saving-thousands-on-their-healthcare-each-year-heres-how.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHrMtBaMVYQLox8nRSvfe0yP5WpWA,"Ultimately, these health-sharing programs allow members of their faith an opportunity to share in each other""s costs while significantly cutting out...",2021-01-24,Healthcare Sharing Programs
