title,link,item_text,date_published,google_alert_name
Americans rise to the challenge,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/editorial/columns/guest_columns/article_4853f720-a817-11ea-baf3-eb1d355bc1b9.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFXAFhZkJrLxoFC-M1LXgliaxcuGA,"Through video chats and good old-fashioned phone calls, my fellow scholars are catalyzing action and sharing best practices about ... I recently visited Family Christian Health Center, a federally qualified health center just ... No doubt my health care colleagues on the frontlines of the virus are rising to...",2020-06-07,Christian Health Care Sharing
"Elected officials to discuss city budget, Family Park",https://www.google.com/url?rct=j&sa=t&url=https://www.cjonline.com/news/20200606/elected-officials-to-discuss-city-budget-family-park&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcGVxHsVN85Uz6SQMxegZ_2zztcQ,The mayor and council will also consider amending the group healthcare cost sharing contract the city has in place for 2020-2022 with the seven labor...,2020-06-06,Health Cost Sharing
Coronavirus - Nigeria: Antibody-based COVID-19 Test Kits - Four of the ones in use in Nigeria fail ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/518821353/coronavirus-nigeria-antibody-based-covid-19-test-kits-four-of-the-ones-in-use-in-nigeria-fail-medical-lab-council-evaluation-dr-ehanire&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdsTk3dQmE-mkU1UtdMEEWlC6r6A,"The Honourable Minister of Health, Dr. Osagie Ehanire has disclosed that only four ... Further, Dr. Ehanire revealed that there are some COVID-19 medical ... working together on a cost-sharing plan for a common air transport plane.",2020-06-06,Health Cost Sharing
China Denies Delay In Sharing Virus Information,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/world-news/china/china-denies-delay-in-sharing-virus-information.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8gt2ihX9xWfVEAYd-jThCuLCFdw,The Chinese health minister denied delays in sharing coronavirus information in response to an Associated Press investigation that found the World...,2020-06-07,Health Sharing
Health matters: former festival queen seeks to promote mental wellness,https://www.google.com/url?rct=j&sa=t&url=http://jamaica-gleaner.com/article/news/20200607/health-matters-former-festival-queen-seeks-promote-mental-wellness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnlpKVOtPxm0CrjmlNydjbBhGkcw,"SHARING IN the conversation around National Mental Health Month, which is recognised in May, the non-profit organisation Motivate Ja hosted a...",2020-06-07,Health Sharing
"Stroke survivor credits co-worker, Broward Health North staff with saving her life",https://www.google.com/url?rct=j&sa=t&url=https://wsvn.com/news/local/broward/stroke-survivor-credits-co-worker-broward-health-north-staff-with-saving-her-life/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFy1KVPHFawSm6KquY26tgmKwG91A,"... is crediting her co-worker and the staff at Briward Health North for saving her life after she suffered a stroke. Jillian Wirzman, who is sharing her story...",2020-06-07,Health Sharing
China continues to promote intl cooperation and information sharing amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://news.cgtn.com/news/2020-06-07/China-continues-to-promote-intl-cooperation-and-information-sharing-R7BHMf83du/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsjy2IQJ7ZwSEzjRViNO2JxH6xiw,The white paper also emphasized that China is working with other countries and international organizations to prepare for future global health...,2020-06-07,Health Sharing
OCCK says changes may be coming to KANcycle bike sharing program,https://www.google.com/url?rct=j&sa=t&url=https://salinapost.com/posts/5edc28b9ebfb13423b272bef&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQCatrIADv9FhCiXFHGpMTh-y3jw,"KANcycle, a program of OCCK, provides north central Kansas with convenient, affordable access to bicycles as an easy, fun, healthy and eco-friendly...",2020-06-06,Health Sharing
"Taiwan is sharing its expertise around the world, despite Beijing""s efforts to keep it quiet",https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/news/china/diplomacy/article/3087836/taiwan-sharing-its-expertise-around-world-despite-beijings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1uUxI8Ey-Ptln8Bueu7tp4RhiFg,The Global Cooperation and Training Framework (GCTF) was set up in June 2015 to provide Taiwan with a channel to share its expertise around the...,2020-06-06,Health Sharing
"""It""s catastrophic"": Mum shares confronting obituary after daughter""s suicide to raise mental health ...",https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/news/north-america/its-catastrophic-mum-shares-confronting-obituary-after-daughters-suicide-to-raise-mental-health-awareness-c-1083738&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm8DzrP_2dAeH-i8gbwtTMToD1AQ,"“Mental health is nothing to be ashamed of. I don""t want people who are suffering to feel ashamed to ask for help.” With the help of her cousin, Lisa B.",2020-06-06,Health Sharing
