title,link,item_text,date_published,google_alert_name
"""Fake insurance plans"" from health care sharing ministry triggers lawsuit, attorney says",https://www.google.com/url?rct=j&sa=t&url=https://www.fresnobee.com/news/health-care/article242332111.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEdutyndNf-blZTAQ2Ui0zYFJTuKA,A California couple said they were saddled with thousands of dollars in medical expenses after a health care sharing ministry misled them into...,2020-04-29,Health Care Sharing Ministry
Class action lawsuit filed against health sharing company as FBI investigates complaints,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/class-action-lawsuit-filed-against-health-sharing-company-as-fbi-investigates-complaints/ar-BB13lkRL&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFsz5fKTuASAK6f57Ipod3VaSBiww,"... for months now, in a series of Channel 2 Action News investigations we""ve reported on problems with an Atlanta based health care sharing ministry.",2020-04-29,Health Care Sharing Ministry
How to buy health insurance during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/obamacare/how-to-buy-health-insurance-during-the-covid-19-crisis/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG7GhZAp_gecvqtMuPJ49KgZLeX2Q,"(Keep in mind that you""re technically considered uninsured if you have coverage under a short-term health plan, health care sharing ministry plan,...",2020-04-28,Health Care Sharing Ministry
Supreme Court Issues Long Awaited Ruling on Affordable Care Act Risk Corridors Program,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/supreme-court-issues-long-awaited-27831/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9HGB3dxoNohN58O8wDeEFGCk7uQ,"United States, Land of Lincoln Mutual Health v. ... challenges to the government reneging on its obligation to pay insurers for cost-sharing amounts.",2020-04-29,Health Cost Sharing
How State Medicaid Programs are Managing Prescription Drug Costs: Results from a State ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/report/how-state-medicaid-programs-are-managing-prescription-drug-costs-results-from-a-state-medicaid-pharmacy-survey-for-state-fiscal-years-2019-and-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhv5P13MUycydjKrZlmfS9mH0bNQ,"Medicaid provides health coverage for millions of Americans, including many ... it pays for a disproportionate share of some high-cost specialty drugs.",2020-04-29,Health Cost Sharing
"""Fake insurance plans"" from health care sharing ministry triggers lawsuit, attorney says",https://www.google.com/url?rct=j&sa=t&url=https://www.fresnobee.com/news/health-care/article242332111.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdutyndNf-blZTAQ2Ui0zYFJTuKA,Members make monthly payments into a system for health care costs to be shared among all members. Local news has never been more important.,2020-04-29,Health Cost Sharing
"55Plus: What""s covered during the coronavirus?",https://www.google.com/url?rct=j&sa=t&url=https://www.mvtimes.com/2020/04/29/55plus-whats-covered-coronavirus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1aLbTPdV21GVJJo1sY4IAXcJMRQ,"If you have any questions about your health or prescription coverage, ... Medicare allows these plans to waive cost-sharing for COVID-19 lab tests.",2020-04-29,Health Cost Sharing
"The Scoop: April 29, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/04/29/the-scoop-april-29-2020-edition/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsoIoxHYaxVRb4GOeVYK0buRelYg,Anyone who loses their employer-sponsored health insurance – due to ... (Testing is covered with no cost-sharing; treatment may or may not require...,2020-04-29,Health Cost Sharing
Double Jeopardy: Low Wage Workers at Risk for Health and Financial Implications of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/double-jeopardy-low-wage-workers-at-risk-for-health-and-financial-implications-of-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgPFV8uAsC7DgJItI1CD1eJeN1JA,Double Jeopardy: Low Wage Workers at Risk for Health and Financial ... and will have limited ability to absorb income declines or afford health care costs. ... A large share (43%) of low-wage workers are employed in firms with fewer...,2020-04-29,Health Cost Sharing
"Form 10-K/A T2 Biosystems, Inc. For: Dec 31",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-KA%2BT2%2BBiosystems%252C%2BInc.%2BFor%253A%2BDec%2B31/16804177.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzHhvNRZkiK5ciZV_3Gu27xAFRHA,"Shares of common stock held by each executive officer, director, and their ... including medical and dental benefits, flexible spending accounts and...",2020-04-29,Health Cost Sharing
