title,link,item_text,date_published,google_alert_name
OneShare Health to Make Transition to First Health® Provider Network,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-transition-first-health-160000792.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGFbwlOYqYHj6afB1af8CPCs8matg,"Christian health share company announces First Health® Provider Network will replace current provider network ... PHCS Network at OneShare Health, a Christian-based Health Care Sharing Ministry located in Irving, Texas.",2020-05-27,Christian Sharing Ministry
Consumer Class Claims Against Alleged Health Ministry Proceed,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/consumer-class-claims-against-alleged-health-ministry-proceed&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEhq05k7jkVEhPO4D-4EVpyJ0_xoQ,"... health insurance plans under Washington law, even though they said they operated a health care sharing ministry, a federal court in the state said.",2020-05-27,Health Care Sharing Ministry
Medicare Part D Model Caps Insulin Copays at $35 a Month,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/medicare-part-d-model-caps-insulin-copays-35-month&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHN4V06KzjqQ60atv-GdZ2xxdf7OQ,"Under existing regulations, Part D drug plans can offer lower cost-sharing in the ... gap discount for insulin, even when a plan offers lower cost-sharing. ... CMS will release premiums and costs for specific Medicare health and drug...",2020-05-26,Health Cost Sharing
More Part D plans will likely offer $35 monthly co-pays for insulin in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/policy/more-part-d-plans-will-likely-offer-35-monthly-co-pays-insulin-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaCNB5FT2Ku-Zw5ykRX20yZYiPzg,"This year, Part D plan sponsors take on more costs if they offer lower cost-sharing when patients reach the coverage gap, and members take on higher...",2020-05-26,Health Cost Sharing
ER Visit For COVID-19 Symptoms Stuck Man With A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.capradio.org/news/npr/story%3Fstoryid%3D860266113&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHff8fbbaU2eFaQG3eeh11Y0ns0vw,"Total bill: Denver Health billed Regan $3,278 for the ER visit. ... announced it will waive cost sharing for COVID-19 testing-related visits and treatment.",2020-05-26,Health Cost Sharing
"Seniors in Certain Part D Plans, Medicare Advantage to See Insulin Costs Capped in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/seniors-in-certain-part-d-plans-medicare-advantage-to-see-insulin-costs-capped-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDZ1UbHxXOBmBU3j3i5wdu3THsNg,"Sachin H. Jain, MD, MBA, the just-departed leader of CareMore Health who took steps to deal with insurance ... Currently, Part D drug plans might offer lower cost sharing in the coverage gap, but as they absorb the costs that drug...",2020-05-26,Health Cost Sharing
WATCH: Trump announces deal to reduce insulin prices for seniors,https://www.google.com/url?rct=j&sa=t&url=https://www.pbs.org/newshour/politics/watch-live-trump-delivers-remarks-in-on-protecting-seniors-with-diabetes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGwxdKxSahuVsJkGTSCoUVHQ6mxQ,"Fluctuating cost-sharing amounts that are common now would be replaced by a ... The cost of insulin is one the biggest worries for consumers generally ... The industry group America""s Health Insurance Plans called it an “excellent...",2020-05-26,Health Cost Sharing
Minnesota health plans extend lifting of copayments for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/coronavirus/6507004-Minnesota-health-plans-extend-lifting-of-copayments-for-COVID-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwqPxns3OYuqAT6nMfRVoGJk2XdA,"... of Health Jan Malcolm at an afternoon press call Tuesday, May 26. Minnesota health plans had been required to cover testing without cost sharing,...",2020-05-26,Health Cost Sharing
"CMS: 88 Part D, Medicare Advantage insurers sign up for insulin copay model",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/cms-88-part-d-ma-insurers-sign-up-for-insulin-copay-model&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmyXaeyXwzbYffEgSxJdvkem_lRA,A Part D plan can offer drug plans that provide lower cost-sharing in the ... RELATED: Oscar Health announces $3 cap on about 100 popular drugs...,2020-05-26,Health Cost Sharing
Most Medicare enrollees could get insulin for $35 a month,https://www.google.com/url?rct=j&sa=t&url=https://www.kaaltv.com/health/most-medicare-enrollees-could-get-insulin-for-35-a-month-/5741466/%3Fcat%3D10529&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsiCfgEmtYuP8y_XFAW0NzJxGXlQ,"Cost-sharing amounts for prescription drugs can now fluctuate considerably ... of a Department of Health and Human Services, Office of the Inspector General ... The cost of insulin is one the biggest worries for consumers generally...",2020-05-26,Health Cost Sharing
