title,link,item_text,date_published,google_alert_name
"MBTS launches ""CALLED"" online resource for individuals called to ministry - The Alabama Baptist",https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/mbts-launches-called-online-resource-for-individuals-called-to-ministry/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGtF24_2upcMBQg3OX_giXIw5bODQ,"... CALLED stories, featuring leaders within and outside the Southern Baptist Convention sharing their own stories of being called to Christian ministry.",2021-08-09,Christian Sharing Ministry
Central Texas hospitals getting relief as out-of-state medical personnel arrives to help - KCEN-TV,https://www.google.com/url?rct=j&sa=t&url=https://www.kcentv.com/article/news/local/central-texas-hospitals-relief-medical-personnel-arrives-to-help/500-c936ba4f-a30c-4e6b-939d-02e1ff93f837&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtSzpDu6uY08w8Gv6ixbiODJBYSA,"However, extended staff deployments may require cost sharing by local governments or individual facilities."" Roberts told 6 News he doesn""t know...",2021-08-19,Health Cost Sharing
New Federal Surprise Billing Prohibition and Its Implication on State Laws | Polsinelli - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-federal-surprise-billing-4609906/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEB-KrGnOvvbOcUkm6u4stwe3yJjQ,... harmless from the cost of unanticipated out-of-network medical bills. ... The IRM limits the cost sharing for out-of-network services subject to these...,2021-08-18,Health Cost Sharing
Congress Gets Another Shot at Legislating Payment Parity for Telehealth - mHealthIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/congress-gets-another-shot-at-legislating-payment-parity-for-telehealth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEArI3KCjB9EPan16vBz5fWHkNY7A,It would also allow health plans to waive cost-sharing requirements for telehealth services related to the diagnosis or treatment of COVID-19. Finally...,2021-08-18,Health Cost Sharing
MWCD updates funds approved for Nagaland under APIP 2020-21 - Eastern Mirror,https://www.google.com/url?rct=j&sa=t&url=https://easternmirrornagaland.com/mwcd-updates-funds-approved-for-nagaland-under-apip-2020-21/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUMYk5fOCCh0CeF0zltUSm4H38HA,"The cost sharing ratio between the government of India and the state for anganwadi ... nutrition and health education; immunisation, health check-up,...",2021-08-18,Health Cost Sharing
"Atrium, Wake Forest Baptist reveal new brand - The Business Journals",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triad/news/2021/08/18/atrium-wake-forest-baptist-reveal-new-brand.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGW2Ouu7fPvZqij8ZZO-mxF_uFvWg,A spokesperson said the health system does not have an estimated cost to share for the branding change. A logo captures the new brand of Atrium...,2021-08-18,Health Cost Sharing
"Insurers to end no-fee programs for COVID-19 treatment on Sept. 30 | Crain""s Detroit Business",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/insurers-end-no-fee-programs-covid-19-treatment-sept-30&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEu-i-PSPJnbrZzUnIuEO4e0cT-1Q,... Michigan and Priority Health — are sunsetting their programs that waived all costs to patients treated for COVID-19. The waiving of cost-sharing for...,2021-08-18,Health Cost Sharing
Insurers to end no-fee programs for COVID-19 treatment on Oct. 1 | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/insurers-end-no-fee-programs-covid-19-treatment-oct-1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzQ78IPR6cW326FVukIn7tVCRrKw,The waiving of cost-sharing for patients expires on Sept. 30 for the two insurers. More than 2 million Americans have checked into hospitals to get treated...,2021-08-18,Health Cost Sharing
Cigna Protects Its Workforce by Requiring COVID-19 Vaccinations or Testing for Employees ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cigna-protects-its-workforce-by-requiring-covid-19-vaccinations-or-testing-for-employees-entering-us-worksites-301358106.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUXGHZzd_1UZsCkSPjjWNc0KcVxQ,Cigna was the first in its industry to waive customer cost-sharing for COVID-19 ... Cigna Corporation (NYSE: CI) is a global health service company...,2021-08-18,Health Cost Sharing
"The mystery drugs President Biden didn""t name during his speech on prescription meds | Fortune",https://www.google.com/url?rct=j&sa=t&url=https://fortune.com/2021/08/18/biden-prescription-drugs-speech-medicine-medicare-drug-prices-copaxone-humira-myeloma-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHylDCjs4VOSx89xB5rqqN39ArXnA,"Biden said Medicare would negotiate “based on a fair price, one that reflects ... That approach to evaluating drug prices is used by several national health ... Part D out-of-pocket costs to lower and make cost sharing more predictable.",2021-08-18,Health Cost Sharing
