title,link,item_text,date_published,google_alert_name
"Healthcare BPO Market 2020 Size, Comprehensive Research Study, - openPR.com",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2372346/healthcare-bpo-market-2020-size-comprehensive-research-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVJZTR-UfEayvmrA3-jLR35fvX6g,The healthcare industry is expected to take up a bigger share in the overall economy and other structural changes such as increased cost-sharing with...,2021-08-30,Health Cost Sharing
US health insurers begin charging co-pays and deductibles for COVID-19 patients - WSWS,https://www.google.com/url?rct=j&sa=t&url=https://www.wsws.org/en/articles/2021/08/30/insu-a30.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCkXPvA_STPHebNq9HQaRkFBanJw,"In the private health insurance system in the US, costs for medical services are “shared,” with policyholders paying a deductible, co-payment and coinsurance.",2021-08-30,Health Cost Sharing
Tuscarawas County Commissioner speaks out amid increasing hate mail - Fox 8,https://www.google.com/url?rct=j&sa=t&url=https://fox8.com/news/tuscarawas-county-commissioner-speaks-out-amid-increasing-hate-mail/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFz4g1w1ZpRW7yfVW0I_av42xNVYg,"I was just sharing the recommendations from the CDC and the Ohio Department of Health… That they would continue to share those photos of my daughter,...",2021-08-31,Health Sharing
Vidant Health officials discuss urgency surrounding rising COVID-19 cases | WAVY.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wavy.com/news/north-carolina/vidant-health-officials-discuss-urgency-surrounding-rising-covid-19-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAiYb-otxj4j41OtOw58yICCnSAQ,"(WNCT) — East Carolina University""s Brody School of Medicine and Vidant Health on Monday released a public service announcement sharing their concerns related...",2021-08-30,Health Sharing
"Bachelor Nation""s Kelley Flanagan Breaks Down in Tears While Sharing New Health Diagnosis",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/bachelor-nations-kelley-flanagan-breaks-193015349.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwIh42VkuuieiO-PTPp-0P489e5w,Kelley Flanagan took a break from posting about fashion and vacations to share a more serious topic on Instagram. The former Bachelor Nation contestant...,2021-08-30,Health Sharing
"What Can be Done by Healthcare Networks &amp; Patients to Improve Equity and Inclusion, per ...",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/what-can-be-done-by-healthcare-networks-patients-to-improve-equity-and-inclusion-per-dr-maria-hernandez&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYsffOqcQq3S0qGhNfXYRUGC6XLg,"Maria Hernandez, founder and CEO of Impact4Health. Maria shared not only how healthcare inequities remain to be an issue and what needs to be addressed, but...",2021-08-30,Health Sharing
"4 physicians share their biggest career takeaways - Becker""s ASC Review",https://www.google.com/url?rct=j&sa=t&url=https://www.beckersasc.com/asc-news/4-physicians-share-their-biggest-career-takeaways.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUs-yC7uz43yRj2CFtLo3jDShkMA,"Amit Mirchandani, MD. Texas Health Surgery Center Rockwall: The field of medicine has recruited some of the brightest minds to become physicians. These minds...",2021-08-30,Health Sharing
U.S. Data Privacy Laws Protect Profit But Prevent Sharing Data For The Public Good - Texas ...,https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/08/30/u-s-data-privacy-laws-protect-profit-but-prevent-sharing-data-for-the-public-good/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFebkKLZMgdh7N_MIrD6MDK0Jk4PQ,"Unfortunately, stories of dubious profit-driven data uses like this are all too common. Meanwhile, laws often impede nonprofits and public health agencies from...",2021-08-30,Health Sharing
"California must address impact of COVID-19 on children""s mental health - Orange County Register",https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2021/08/30/california-must-address-impact-of-covid-19-on-childrens-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeHQx_JxAZ8ReOs3-RQCr_nTBCWQ,"... for coordinating student mental health services, using and sharing data, and integrating funding streams to create sustainable mental wellness programs.",2021-08-30,Health Sharing
CA HIE Expands Data Sharing for Community Information Exchange - EHRIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/ca-hie-expands-data-sharing-for-community-information-exchange&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDNtpHWcEO1T5NfM88CVRgJg5mSA,"August 30, 2021 - A California health information exchange (HIE) is expanding its data sharing capabilities to address social determinants of health (SDOH)...",2021-08-30,Health Sharing
"Lynx to Host Breast Health Awareness Night Presented by Mayo Clinic on Tuesday, August 31",https://www.google.com/url?rct=j&sa=t&url=https://lynx.wnba.com/news/lynx-to-host-breast-health-awareness-night-presented-by-mayo-clinic-on-tuesday-august-31/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmluGXVKZoUNqqYOwmjskfP4HkSQ,"Throughout the evening their stories will be shared, and a special feature will focus on Lutricia""s story, a long-time Lynx season ticket holder.",2021-08-30,Health Sharing
"Washington hospital leaders provide update on state""s medical facilities amid COVID-19 ... - KING 5",https://www.google.com/url?rct=j&sa=t&url=https://www.king5.com/article/news/local/watch-live-washington-hospital-leaders-provide-update-on-states-medical-facilities-amid-covid-19-surge/281-6220e9d6-48de-48e3-be48-3b03bd783945&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSkunrQWiVwkNsrlR6r7yKEmzNtw,"While Washington hospitals have faired better than others around the country thanks to a high level of communication and patient-sharing practices,...",2021-08-30,Health Sharing
Winnipeg family denied hospital room visit due to unvaccinated patient sharing room | CTV News,https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/winnipeg-family-denied-hospital-room-visit-due-to-unvaccinated-patient-sharing-room-1.5566708&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJP27pb4bOldmHXe7sVGyQY5tMGQ,"According to a Shared Health document dated June 18, hospital visits can occur in some areas if both the patient and the visitor are fully vaccinated.",2021-08-30,Health Sharing
Incredible Health CEO And Founder Dr. Iman Abuzeid Talks Being Backed By The Venture ...,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/incredible-health-ceo-founder-dr-160056690.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8wIGRAAkg9zkzF6GSspzqulFWTA,Abuzeid shared that the company has secured over $17 million in venture capital from investors like Andreessen Horowitz and Jeff Jordan — who she described as “...,2021-08-30,Health Sharing
Winnipeg family denied hospital visit due to unvaccinated patient sharing room | CTV News,https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/mobile/winnipeg-family-denied-hospital-visit-due-to-unvaccinated-patient-sharing-room-1.5566708&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvEYKRoopIHc9ik0hSF2W-RXDenQ,"Sabrina Foxworthy""s sister was admitted into the Health Sciences Centre ICU on July 8 with life-threatening injuries. ""We were able to visit because it was so...",2021-08-30,Health Sharing
