title,link,item_text,date_published,google_alert_name
Hawkesbury General Hospital to use Novari Technology to Share Epic Surgical Wait List Data with ...,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/hawkesbury-general-hospital-to-use-novari-technology-to-share-epic-surgical-wait-list-data-with-region-1030610685&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHlyT892bEWOJIJ1NMhQHI_qhT3yA,"The Ontario Ministry of Health, Ontario Health and hospitals across the province have been working to mitigate the impact of the COVID-19 pandemic...",2021-07-15,Health Care Sharing Ministry
"Health Misinformation Costs Lives, Surgeon General Warns",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/publichealth/93597&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUqHayOeT8t7oh0YdxaxjtZL7o8Q,"Individuals, families, and communities. Learn how to identify and avoid sharing health misinformation, the advisory suggests. ""When many of us share...",2021-07-15,Health Cost Sharing
Sea Change In Drug Assistance Programs May Be On Horizon,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/newyork/articles/1402999/sea-change-in-drug-assistance-programs-may-be-on-horizon&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELwDOTBhetyoJlzRutCU4aLnB9zw,"... therapies by allowing manufacturers to subsidize federal health care beneficiaries"" cost-sharing obligations for the manufacturers"" own drugs.",2021-07-15,Health Cost Sharing
Regulations Released to Implement No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.mha.org/Newsroom/ID/3084/Regulations-Released-to-Implement-No-Surprises-Act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKm4WTnubyheLdpOhkkNgqbwDKNA,... cost-sharing amount for emergency services and when scheduled care is provided for many nonemergent services at an in-network facility.,2021-07-15,Health Cost Sharing
Press Release: DC Health Benefit Exchange Authority Takes Action to Achieve Social Justice and ...,https://www.google.com/url?rct=j&sa=t&url=https://thedcline.org/2021/07/15/press-release-dc-health-benefit-exchange-authority-takes-action-to-achieve-social-justice-and-equity-in-health-insurance-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbQLaXb0DaKfjAJqVIwaY64_LkGw,The recommendations are for coverage through DC Health Link. ... Waiver of cost-sharing is only for the underlying condition and does not include...,2021-07-15,Health Cost Sharing
ONC says TEFCA will be live in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/onc-says-tefca-will-be-live-2022&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQViA1GQhy5v-wA5aeR5MR5VN6mQ,The Office of the National Coordinator for Health IT announced this week that the ... Opportunities to do so will include reconvening the Common Agreement ... Common Agreement will do this by lowering the cost of basic information...,2021-07-15,Health Cost Sharing
Trends in Medicare Part D Coverage of Generics With Equivalent Brand-Name Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/trends-in-medicare-part-d-coverage-of-generics-with-equivalent-brand-name-drugs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRGu0ImOZwQk0TFSK1K8d6PDGzXA,"For example, CVS Health covered more generics and placed a larger share of these products in lower cost-sharing tiers in its MA-PD plan offerings than...",2021-07-15,Health Cost Sharing
How States Can Build on the ACA To Improve Affordability and Lower Health Care Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.americanprogress.org/issues/healthcare/reports/2021/07/15/501688/states-can-build-aca-improve-affordability-lower-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEn5OGtLvqeTOlxG8RjLpJKCkd4Jg,The ACA also includes cost-sharing reductions that lower copayments and deductibles for people whose incomes are from 100 percent to 250 percent...,2021-07-15,Health Cost Sharing
United States: No Surprises Act Regulations – Insurer Requirements,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/insurance-laws-and-products/1091788/no-surprises-act-regulations-insurer-requirements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrMGCVLqHcAPhcttvIp-9MH_jT2g,The interim final rule also limits cost-sharing for OON emergency services and certain ... The median contracted rate is determined with respect to all group or individual health insurance coverage offered by the health plan that is...,2021-07-15,Health Cost Sharing
HEALTH CARE BRIEFING: Budget Plan Proposes Medicare Expansion,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-budget-plan-proposes-medicare-expansion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjrgwvGc-cRMIxYZd7as5gRvXhRw,"Like many other parts of Medicare, there would be no cost-sharing for preventative services and limited copays for elective procedures. Part B is...",2021-07-15,Health Cost Sharing
