title,link,item_text,date_published,google_alert_name
BLM Global Network Foundation endorses Medicare For All legislation,https://www.google.com/url?rct=j&sa=t&url=https://sfbayview.com/2021/04/blm-global-network-foundation-endorses-medicare-for-all-legislation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0rSBk5psCmO8FOe3zh6sB7hIvJQ,"... Medicare to provide comprehensive health benefits to every person in the United States without copays, premiums, deductibles or other cost sharing...",2021-04-02,Health Cost Sharing
"Behavioral/Mental Health Software Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3905389/behavioral-mental-health-software-market-2021-industry-size-share-growth-and-top-companies-analysis-cerner-corporation-netsmart-technologies-qualifacts-systems-valant-medical-solutions-mindlinc/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZIRJQKaiRatm-dE6mxUbF3iarvA,"Behavioral/Mental Health Software Market 2021 Industry Size, Share, ... geographical progress, manufacturing cost analysis, and price structure.",2021-04-02,Health Cost Sharing
Many Still Searching For Vaccine Appointments As Health Officials Try To Convince Others To Get It,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/video/5457255-many-still-searching-for-vaccine-appointments-as-health-officials-try-to-convince-others-to-get-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJrvzj0oWfqbujGeHQURz162u11Q,"While some people are sharing ideas on how to get the vaccine, health experts were wondering how to make more want it. 4 minutes ago...",2021-04-03,Health Sharing
"Couple shielding for year due to chronic health condition and cancer battle share ""cautious hope""",https://www.google.com/url?rct=j&sa=t&url=https://www.getsurrey.co.uk/news/surrey-news/couple-shielding-year-due-chronic-20302488&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtUO7yralVOKnRidfLI5yP-TaomA,A couple who have been shielding for over a year have shared their ... Abdul-Wahid Majid has a chronic health condition and Shafia Waheed has...,2021-04-03,Health Sharing
WHO Chief blames China for not sharing data on the origins of Covid-19 virus: Need to impose ...,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/blogs/ChanakyaCode/who-chief-blames-china-for-not-sharing-data-on-the-origins-of-covid-19-virus-need-to-impose-financial-penalty/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDsaVRJ8mTsSArMHEXlJfq9HdcYQ,World Health Organisation chief Tedros Adhanom Ghebreyesus accused China of not sharing the proper data with the researchers appointed by the...,2021-04-03,Health Sharing
Health lessons from Vaani Kapoor,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/lifestyle/health-lessons-from-vaani-kapoor-233972&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOfUeu0OzCvK3l-r5mIaHG--CXbQ,Vaani Kapoor is keen to share how to lead a healthy and nutritious life on social media. The fit actress will be looking to engage with real people and...,2021-04-03,Health Sharing
"Scott Lear: BC government should focus on good public health messaging, not on blaming young ...",https://www.google.com/url?rct=j&sa=t&url=https://vancouversun.com/opinion/scott-lear-b-c-government-should-focus-on-good-public-health-messaging-not-on-blaming-young-adults&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWQ2qIg3A77nSK3r4JF4HpqDPwkw,"Like most in B.C., the majority of young adults we have listened to have been following public health orders and actively sharing credible information.",2021-04-03,Health Sharing
Officials warn against sharing vaccination card on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.kmvt.com/2021/04/02/officials-warn-against-sharing-vaccination-card-on-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSdiy0xTAU8OFksPu9HULwFt6GfA,Ben Spradling of the Better Business Bureau says the information on your card can make your medical future vulnerable. “Medical profiles are some of...,2021-04-02,Health Sharing
WHO faces a health and geopolitical pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/who-faces-a-health-and-geopolitical-pandemic/600041686/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEE_THiLNRl6H9-jfolXloQclmaYQ,"That""s a view seemingly shared by Tedros himself, who was quite candid about what can be done under such scientific restrictions. Belying the view...",2021-04-02,Health Sharing
Comparing COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://bakersfieldnow.com/news/coronavirus/comparing-covid-19-vaccines-04-02-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGk2YgumA2HdRb7t41Mfmi0PUDE5Q,(KBAK/KBFX) — Adventist Health is sharing a new graphic that shows a comparison between the three available vaccines. The three vaccines vary with...,2021-04-02,Health Sharing
"Report: To Boost Access to Mental and Behavioral Health, Integrate Primary Care",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/psychiatry/generalpsychiatry/91929&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7ONQ5tVc4df_voE2UClvt2-TnDw,"Making temporary telehealth flexibilities triggered by the public health ... Anita Burgos, PhD, senior policy analyst for the BPC, shared the story of her...",2021-04-02,Health Sharing
"InterSystems signs on to HL7""s Vulcan FHIR Accelerator Program",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/intersystems-signs-hl7s-vulcan-fhir-accelerator-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEzcNcfoGjOPhgnQXtIT583skqzw,"""We look forward to leveraging their experience to help clinical researchers more effectively acquire and exchange critical healthcare data."" Share.",2021-04-02,Health Sharing
The College of Health and Human Services Celebrates National Public Health Week,https://www.google.com/url?rct=j&sa=t&url=https://chhs.gmu.edu/news/2021-04/college-health-and-human-services-celebrates-national-public-health-week&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6DqLLBvu99rthyZg_DB9t2jv7yQ,We look forward to sharing more information on social media and on chhs.gmu.edu throughout the week! If you have something to share related to...,2021-04-02,Health Sharing
Hope for Healing can help the elderly,https://www.google.com/url?rct=j&sa=t&url=https://www.apalachtimes.com/story/opinion/2021/04/02/hope-healing-can-help-elderly/4822487001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoHAljLw0TqcNkC7SUURVjvJ8QvQ,"The Elder Care Community Council of Franklin County, ECCC, is sharing information from Darcy Abbott, the mental health coordinator for disaster...",2021-04-02,Health Sharing
"New York Debuts Nation""s First Vaccine Passport—Here""s What You Need to Know",https://www.google.com/url?rct=j&sa=t&url=https://www.cntraveler.com/story/new-york-debuts-nations-first-vaccine-passport-excelsior-pass&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYNaZs3ZdcDw-tmG5UxVOtBU5ijQ,"... about personal and health data being shared, but New York officials assure ... “We need a global agreement on vaccination record sharing and data...",2021-04-02,Health Sharing
"Behavioral/Mental Health Software Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3905389/behavioral-mental-health-software-market-2021-industry-size-share-growth-and-top-companies-analysis-cerner-corporation-netsmart-technologies-qualifacts-systems-valant-medical-solutions-mindlinc/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZIRJQKaiRatm-dE6mxUbF3iarvA,"Behavioral/Mental Health Software Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Cerner Corporation, Netsmart Technologies...",2021-04-02,Health Sharing
"I Announced My Cancer Diagnosis On Social Media, And The MLM DMs Poured In",https://www.google.com/url?rct=j&sa=t&url=https://www.scarymommy.com/announced-cancer-diagnosis-social-media-mlm-poured-in/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGA2OgYUjN3mFu3HvOF4k9WgE5QWQ,"I saw a large uptick in the number of direct messages I receive, many women sharing with me their personal health stories. It was an honor to share in...",2021-04-02,Health Sharing
"How did Australia go from a country with no cases to one that can""t get the vaccine rollout right?",https://www.google.com/url?rct=j&sa=t&url=https://www.smh.com.au/politics/federal/how-did-australia-go-from-a-country-with-no-cases-to-one-that-can-t-get-the-vaccine-rollout-right-20210402-p57g69.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK2ZgM2t1NFUuzdUIJYXu5IzWbHw,Federal Health Minister Greg Hunt said he fully supported the work of the state ... Sharing more data is also a decision that has to come from National...,2021-04-02,Health Sharing
"India ""Fully Supports"" WHO""s Call For China To Share Comprehensive Data On The Origins Of The ...",https://www.google.com/url?rct=j&sa=t&url=https://swachhindia.ndtv.com/india-fully-supports-whos-call-for-china-to-share-comprehensive-data-on-the-origins-of-the-covid-19-pandemic-57973/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiuj4b5IsUh17NGwV6AfsPPlWr7g,"The campaign highlights the importance of nutrition and healthcare for women and children to prevent maternal and child mortality, fight malnutrition,...",2021-04-01,Health Sharing
