title,link,item_text,date_published,google_alert_name
Taiwan Kickstarts Healthcare Cooperation with Somaliland,https://www.google.com/url?rct=j&sa=t&url=https://www.busiweek.com/taiwan-kickstarts-healthcare-cooperation-with-somaliland/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHMG77tfrsBtIN9y08Mhp4VJrCRTA,"The parties involved in the project include Ministry of Health Development, Hargeisa ... President Bihi has high expectation on Taiwan-Somaliland health care ... Taiwan will continue to share the experience and capacity building with...",2020-11-19,Health Care Sharing Ministry
The Medicare Part D open enrollment period: What you and your audience need to know,https://www.google.com/url?rct=j&sa=t&url=https://journalistsresource.org/studies/government/health-care/medicare-part-d-open-enrollment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKFKG25YkjrAJEwWThlEeTGro7dg,"By its design as the national health plan for older Americans, Medicare ... similar coverage but potentially with lower premiums, lower cost sharing,”...",2020-11-19,Health Cost Sharing
Surprise Federal Drug Rule Directs Insurers to Reveal What They Pay for Prescription Drugs,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/surprise-federal-drug-rule-directs-insurers-to-reveal-what-they-pay-for-prescription-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZAhQ3f4dyoXopRTGz1twij4rl6A,"Insurers say most plans already offer such cost-estimator tools. ... plans don""t have to post list prices, on which patient cost-sharing amounts are based. ... Bernie Sanders (I-Vt.) favoring increased price transparency in health care.",2020-11-19,Health Cost Sharing
Beyond COVID-19: the Power Struggle Over Alternatives for Health Care Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.counterpunch.org/2020/11/19/beyond-covid-19-the-power-struggle-over-alternatives-for-health-care-reform/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUskpgao-FyDel9S9WIwoX8x5p4g,"+ Shifting responsibility for health care to the states, allowing them to set premiums and other cost-sharing for Medicaid beneficiaries and impose...",2020-11-19,Health Cost Sharing
"DC Health Link Offers 2020-2021 Open Enrollment to DC Residents, Businesses",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtoninformer.com/dc-health-link-offers-2020-2021-open-enrollment-to-d-c-residents-businesses/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNM40ZA_dX-bj19PBC5X-ST9yp9A,"After conducting research with his staff, Weaver decided DC Health Link, the District""s health care exchange, became his best option and contacted...",2020-11-19,Health Cost Sharing
Key healthcare decisions to know at 65 years old,https://www.google.com/url?rct=j&sa=t&url=https://www.nwnews.com/community/key-healthcare-decisions-to-know-at-65-years-old/article_7ac16190-2a0b-11eb-aae4-7b7a26f37867.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGP4q7UUOzbcPHHbWeUfyae2e8BnQ,"Original Medicare covers hospital and physician expenses, but there are cost-sharing requirements and limits on what""s covered. Consider how you""ll...",2020-11-18,Health Cost Sharing
4 policy priorities for the American Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/physicians/4-policy-priorities-american-medical-association&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAccNLCxyOz9tIqZhrNqP8m3CV_w,Decrease out-of-pocket health costs ... The rise in cost-sharing within health plans has contributed to a growing number of hospitals taking on bad debt...,2020-11-18,Health Cost Sharing
"The Scoop: health insurance news – November 18, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/11/18/the-scoop-health-insurance-news-november-18-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEy5UqlrOrs7TdXe_LW9Jy-bFCj6w,... have to cover it without any cost-sharing.,2020-11-18,Health Cost Sharing
"Biden""s health care plans could mean new changes to your health care options",https://www.google.com/url?rct=j&sa=t&url=https://www.nationofchange.org/2020/11/18/bidens-health-care-plans-could-mean-new-changes-to-your-health-care-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnVlE2XmsSIH_y6CeMaPBhGHuBcA,"The second is through cost-sharing reduction, which can minimize out-of-pocket costs. All qualifying individuals must enroll in a Marketplace plan to...",2020-11-18,Health Cost Sharing
National Rural Health Day: Sharing Resources and Stories of Rural America,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldpalladium.com/news/state/national-rural-health-day-sharing-resources-and-stories-of-rural-america/article_c58bdbfb-b071-5ad6-8573-fcf6b364ae73.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0mXZCRC8J2OxqjPnFTRY-Q2jTsQ,"This half-day, no-cost event hosted by Rural Medical Education (RME) Collaborative will be broadcast live on Saturday, Nov. 21, 2020, starting at 9:00...",2020-11-18,Health Cost Sharing
AMA issues recommendations to ease challenges of high-deductible health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/ama-issues-recommendations-to-ease-challenges-high-deductible-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHQ4RZpe38PkFC-XNZehumPQd_YA,Find ways to assist members in spreading the requisite cost-sharing throughout the year. The AMA said its recommendations are designed to go beyond...,2020-11-18,Health Cost Sharing
