title,link,item_text,date_published,google_alert_name
Judge halts hearings on Christian health sharing companies,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/judge-halts-hearings-on-christian-health-sharing-companies/article_86cd13dc-03c4-5787-b64e-bb4b7a2e2c6b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHbyQo8K29Sk-kzznZ2zJgX-wwWoA,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-09-23,Christian Health Care Sharing
Judge halts hearings on Christian health sharing companies,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/judge-halts-hearings-on-christian-health-sharing-companies/article_86cd13dc-03c4-5787-b64e-bb4b7a2e2c6b.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHbyQo8K29Sk-kzznZ2zJgX-wwWoA,"Trinity""s sharing ministry is derived from “a long-standing — much prior to 1999 — Anabaptist tradition and ministries,” according to a letter seeking the...",2020-09-23,Christian Sharing Ministry
Home sharing may be gaining steam as an affordable alternative to formal seniors housing,https://www.google.com/url?rct=j&sa=t&url=https://www.mcknightsseniorliving.com/home/news/business-daily-news/home-sharing-may-be-gaining-steam-as-an-affordable-alternative-to-formal-seniors-housing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGn9ElNDacS3OjNcUkOk1VkS1S3Cw,"... but it""s the medical and financial support the arrangement provides that has them boasting that shared housing may be something that could work...",2020-09-23,Medical Sharing
Judge halts hearings on Christian health sharing companies,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/judge-halts-hearings-on-christian-health-sharing-companies/article_86cd13dc-03c4-5787-b64e-bb4b7a2e2c6b.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHbyQo8K29Sk-kzznZ2zJgX-wwWoA,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-09-23,Medical Sharing
"If You Thought Snowflake""s IPO Was Exciting, You""ll Want To Watch This Healthcare Tech Stock",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/if-you-thought-snowflakes-ipo-was-exciting-youll-want-to-watch-this-healthcare-tech-stock&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGrlwJEjXocf8tXoyOPnpmz2Jdnw,The price range has been set at $24 to $28 per share. 10 stocks we like better than Teladoc Health When investing geniuses David and Tom Gardner...,2020-09-22,Medical Sharing
"IMB""s MedAdvance meets virtually for 13th annual event",https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/imbs-medadvance-meets-virtually-for-13th-annual-event/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGRb9MQ_pd_F9f6fgjIFaxkzJvT9Q,"MedAdvance provided an avenue for discussions about how healthcare can be used to meet global needs, while sharing the Gospel. Participants...",2020-09-22,Medical Sharing
HealCo and Envision Healthcare Forge Strategic Partnership,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healco-and-envision-healthcare-forge-strategic-partnership-301135760.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHEwJOghs5IR26NO_PeXpVsg3HZMg,"HealCo and Envision Healthcare Forge Strategic Partnership. NJ startup and healthcare giant join forces, enabling providers to share and optimize...",2020-09-22,Medical Sharing
Consumer Behavior Changing When It Comes To Sharing Sensitive Information: ARF Study,https://www.google.com/url?rct=j&sa=t&url=https://www.mediapost.com/publications/article/356096/consumer-behavior-changing-when-it-comes-to-sharin.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF6rKeoRVKcLcWlfK3i1NlEMrtjYg,"Respondents were least willing to share their social security number, financial and medical information, home and work addresses and phone...",2020-09-22,Medical Sharing
What is medical education research?,https://www.google.com/url?rct=j&sa=t&url=https://blogs.bcm.edu/2020/09/22/what-is-medical-education-research/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFC7z_vAbUBD9mHJPGgsmoaiSCjDA,That includes keeping up with our colleagues around the country on best practices and sharing our own experiences. This is why medical education...,2020-09-22,Medical Sharing
ROCE Insights For Rockwell Medical,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/09/17604624/roce-insights-for-rockwell-medical&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGtKLUygNZNDfOR9UFeRG-t8puEUg,"Rockwell Medical reported Q2 earnings per share at $-0.09/share, which beat ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-09-22,Medical Sharing
Ibex Medical Analytics Wins UK Award to Accelerate Adoption of AI-Powered Cancer Detection in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/il/news-releases/ibex-medical-analytics-wins-uk-award-to-accelerate-adoption-of-ai-powered-cancer-detection-in-the-nhs-834621669.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLtG5KaxIhNYtBmH_-WQgabUvdZw,"22, 2020 /PRNewswire/ -- Ibex Medical Analytics, the pioneer in artificial intelligence (AI)-based cancer diagnostics, has won a share of a £50 million...",2020-09-22,Medical Sharing
DSS Reiterates Plans for Impact BioMedical Share Dividend,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/DSS%2BReiterates%2BPlans%2Bfor%2BImpact%2BBioMedical%2BShare%2BDividend/17381945.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF0PBjnpyeZ-8FDtwcIdp5nS0wkkw,"... marketing, healthcare, real estate, and securitized digital assets, reiterates its plans for its previously announced Impact BioMedical share dividend.",2020-09-22,Medical Sharing
TeleHealth Services Helps Yale New Haven Health System Connect Community to Share Support ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200922005303/en/TeleHealth-Services-Helps-Yale-New-Haven-Health-System-Connect-Community-to-Share-Support-for-Isolated-Patients&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHciJIDUvyigGeTvP1exr9-Q0HRng,"Yale New Haven Health is Connecticut""s leading healthcare system with more than 26,000 employees and ranked among the best nationally for...",2020-09-22,Medical Sharing
