title,link,item_text,date_published,google_alert_name
State warns against companies accused of selling fraudulent health insurance in Iowa,https://www.google.com/url?rct=j&sa=t&url=https://cbs2iowa.com/news/local/state-warns-against-companies-accused-of-selling-fraudulent-health-insurance-in-iowa&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHigzOYzKhr7hMKnEIW_EIJbXZkAQ,"-40% thought they were joining a health insurance company ... Christian tradition of sharing and bearing one another""s health care needs."" ... ""Products offered by health care sharing ministries are not insurance and there is no...",2020-09-24,Christian Health Care Sharing
State warns against companies accused of selling fraudulent health insurance in Iowa,https://www.google.com/url?rct=j&sa=t&url=https://cbs2iowa.com/news/local/state-warns-against-companies-accused-of-selling-fraudulent-health-insurance-in-iowa&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHigzOYzKhr7hMKnEIW_EIJbXZkAQ,"Court documents show Trinity is operating as a for-profit entity but advertises materials referencing ""centuries-old Christian tradition of sharing and...",2020-09-24,Christian Sharing Ministry
Insurance Division files charges against health sharing ministry for unauthorized sales,https://www.google.com/url?rct=j&sa=t&url=https://businessrecord.com/Content/Default/All-Latest-News/Article/Insurance-Division-files-charges-against-health-sharing-ministry-for-unauthorized-sales-/-3/248/91368&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFhTJ8GusF2kvSVfAuta3-CJK-_Yg,"“Products offered by health care sharing ministries are not insurance and there is no guarantee that your medical costs will be paid,” he said in a press...",2020-09-24,Health Care Sharing Ministry
"Innovation: Tag, You""re It",https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/executive-briefings/innovation-tag-youre-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEetm_iHIXo1VG4Mb1J7ByqoLP7iA,Consumers with comorbid behavioral health and chronic conditions cost the ... Provider organizations and health plans must share the data with each...,2020-09-25,Health Cost Sharing
Medicare Advantage premiums to fall as enrollment grows,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicare/medicare-advantage-premiums-fall-enrollment-grows&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9qSPbaicDYY5KFxUlIMD59AQaCg,Three steps to better data-sharing for payer and provider CIOs. Sponsored Content Provided By Optum. Reduce total cost of care: 6 reasons why...,2020-09-25,Health Cost Sharing
"HHS Takes Action as Part of President Trump""s Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/526992489/hhs-takes-action-as-part-of-president-trump-s-healthcare-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKIMR7MJqauaYoC18tVK1Jq_pWrQ,"HHS Takes Action as Part of President Trump""s Healthcare Plan ... “The President""s plan delivers better care, more choice, and lower costs for all ... or have high cost-sharing, including the nearly 3 million health center patients with...",2020-09-24,Health Cost Sharing
Thousands of Louisiana Blue Cross policyholders to get a cost break,https://www.google.com/url?rct=j&sa=t&url=https://www.houmatoday.com/story/business/2020/09/24/thousands-louisiana-blue-cross-health-insurance-policyholders-get-cost-break/3524480001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTkOMYZHYLZ8yf37aSQyX8y3Ih8A,"Blue Cross and Blue Shield of Louisiana, the largest health insurance ... The organization previously waived any fees associated with cost-sharing for...",2020-09-24,Health Cost Sharing
AMA COVID-19 daily video update: Easing patient concerns about the safety of preventive exams,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/ama-covid-19-daily-video-update-easing-patient-concerns-about-safety&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7KdvvJj0Mf82D5htH2UHQxHsDqQ,There was a study that just came out a couple of weeks ago from the Health Care Cost Institute that looked at the decrease and utilization of some key...,2020-09-24,Health Cost Sharing
"How RBG""s death could trigger a devastating blow to the US health-care system",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/opinions/how-rbgs-death-could-trigger-a-devastating-blow-to-the-us-health-care-system/2020/09/24/30e87fe8-fe98-11ea-b555-4d71a9254f4b_story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQlDvVzTHdDkHH49LO4JQLylLH3w,"Required coverage of preventive care with no cost-sharing in private insurance, the Medicaid expansion and Medicare. Yes, even Medicare enrollees...",2020-09-24,Health Cost Sharing
Agents Keep Health Rates Down: California Exchange Chief to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/24/agents-keep-health-rates-down-california-exchange-chief-to-congress/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcVz_OPuTxtSC1RWkztg9PTB3bfA,"Dean Cameron, Idaho insurance director: Idaho health insurers agreed to waive COVID-19 test cost-sharing “without mandating, without requiring,...",2020-09-24,Health Cost Sharing
