title,link,item_text,date_published,google_alert_name
"COVID drives up demand for mental healthcare, further crimping access",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/covid-drives-up-demand-mental-healthcare-further-crimping-access&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE96-phd79cQtugQgn7So-hKAt63A,Those actions have included waiving cost-sharing for behavioral health and substance use disorder telehealth services and virtual visits while...,2020-06-27,Health Cost Sharing
FAQs on COVID-19 Address Benefit Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-on-covid-19-address-benefit-issues-70198/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdqNJfphGantWdGGqifFao7cU15g,"The U.S. Departments of Labor, Health and Human Services, and the ... cost-sharing in conducting quantitative tests under the Mental Health Parity...",2020-06-27,Health Cost Sharing
A roundup of new Virginia laws taking effect at the start of July,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc29.com/2020/06/26/roundup-new-virginia-laws-taking-effect-start-july/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3iQE5vrUDnPS9mytEY_I-B2E_Yg,"Effectively, it bans anyone who is a licensed health professional from ... of Health Plans, which argued that the cap on cost-sharing payments would be...",2020-06-27,Health Cost Sharing
"In Brief This Week: SARS-CoV-2 Testing, MGI, Angle, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/brief-week-sars-cov-2-testing-mgi-angle-and-more&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXu5rZL3gIRjxJf2dvRTV1abgFEA,"... Under the guidance, insurers must provide coverage and reimbursement without cost sharing, prior authorization, or other medical management for...",2020-06-26,Health Cost Sharing
Cost Sharing in Health Insurance--A Reexamination,https://www.google.com/url?rct=j&sa=t&url=https://pubmed.ncbi.nlm.nih.gov/7700293/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGa7lX7Vq3rj23stQeKSXcp5VvzMw,Cost Sharing in Health Insurance--A Reexamination. N Engl J Med. 1995 Apr 27;332(17):1164-8. doi: 10.1056/NEJM199504273321711.,2020-06-26,Health Cost Sharing
Making health care more affordable and accessible for the elderly in the US and in France.,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/news/making-health-care-more-affordable-and-accessible-for-the-elderly-in-the-us-and-in-france/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvCmYm9dIiQ8H4CFXYf1pq5JriNA,"These medications are costly and concern only a small number of people, making cost-sharing difficult. A significant increase in the number of products/...",2020-06-26,Health Cost Sharing
Do Hedge Funds Love Phibro Animal Health Corp (PAHC)?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-love-phibro-animal-015645969.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcMkJ-zNoR8Zuj1iZ88WatcHCZPQ,Hedge fund interest in Phibro Animal Health Corp (NASDAQ:PAHC) shares was flat at the end of last quarter. This is usually a negative indicator.,2020-06-28,Health Sharing
Hedge Funds Are Selling BELLUS Health Inc. (BLU),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-selling-bellus-health-012819133.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJ7tTMUBElrhU-QCWvHBX0B-FU0g,The best stock pickers are becoming less hopeful. The number of bullish hedge fund bets were trimmed by 2 in recent months. Our calculations also...,2020-06-28,Health Sharing
"Mental Health, Telehealth, And Cancer",https://www.google.com/url?rct=j&sa=t&url=https://www.curetoday.com/community/martha-carlson/2020/06/mental-health-telehealth-and-cancer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtoZXfsUOeJ9lndTbivuDUriwfgw,It takes some getting used to talking across a video while sharing the difficult emotions that can accompany cancer. My takeaways: • Location matters: I...,2020-06-27,Health Sharing
Caleb Nelson: Mental health needs proactive approach,https://www.google.com/url?rct=j&sa=t&url=https://www.ottawaherald.com/opinion/20200627/caleb-nelson-mental-health-needs-proactive-approach&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0dji5nlyJohWYHc42PfdgMZSaEw,"A teacher could give a lesson on sharing, for example, then have students share classroom supplies later. By providing mental health education at an...",2020-06-27,Health Sharing
