title,link,item_text,date_published,google_alert_name
Surprise Medical Bills Cost Americans Millions. Congress Is Finally Set to Ban Most of Them.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/12/20/upshot/surprise-medical-bills-congress-ban.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFutrCwAUcpco49ZF8g1bvtwuJCg,Efforts to solve the common consumer problem had been stalled by lobbying pressure and legislative squabbles.,2020-12-21,Health Cost Sharing
"Congress to ban surprise bills, include provider grant fix in year-end deal",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/congress-ban-surprise-bills-include-provider-grant-fix-year-end-deal&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxsmNVlSEsY5f8zeLlLhr1sw6Jhg,Health plans are also required to report information about medical costs and prescription drug spending to the federal government. The bill also...,2020-12-21,Health Cost Sharing
Tell it to the Chieftain,https://www.google.com/url?rct=j&sa=t&url=https://www.chieftain.com/story/news/2020/12/20/pueblo-chieftains-tell-chieftain-letters-editor/3939209001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7ynHJERuTknw5Ns8dxBCbqenB9g,"We utilize the Core Knowledge Curriculum (not Common Core) in grades K-8 ... surprise billing, prevent insurance companies from increasing cost-sharing, and ... If passed, all could access health care throughout the duration of the...",2020-12-20,Health Cost Sharing
Scammers set up fake websites posing as COVID-19 treatments to trick people into sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/scammers-fake-vaccine-websites-moderna-pfizer-regeneron-doj-2020-12&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGub-ufTtbEV4CjrHibOP3DOcS75A,"The sites purported to be created by the healthcare companies Moderna and ... The World Health Organization warned in the early months of the virus""...",2020-12-20,Health Cost Sharing
National Council of Jewish Women Issues Public Comment on HHS Proposed Rule,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/national-council-of-jewish-women-issues-public-comment-on-hhs-proposed-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbAU29MKPU8rDoiWoYg3xBEetggA,"With the COVID-19 pandemic raging at record rates across the country, it is of the utmost importance that government agencies and public health...",2020-12-20,Health Cost Sharing
UC Health Air Care nurses share experience with COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wlwt.com/article/uc-health-air-care-nurses-share-experience-with-covid-19-vaccine/35024922&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN-8hVVkJaaM0KbGT9geW9jKg5RA,"CINCINNATI —. They fly to patients in need of serious medical care and now, two UC Health Air Care flight nurses are sharing their experiences with...",2020-12-21,Health Sharing
"Dealing with mental health, stress, loss and COVID-19 during the holiday",https://www.google.com/url?rct=j&sa=t&url=https://fox56.com/news/local/dealing-with-mental-health-stress-and-covid-19-during-the-holiday&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGptGkj0j9y8x1iy4jsgjWZuSjV_A,FOX56 spoke with health professionals in the area who share some advice for those grieving from loss or may just find themselves depressed during...,2020-12-21,Health Sharing
"Birx violated own advice, traveling and sharing meal with a different household Thanksgiving ...",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/news/birx-violated-own-advice-traveling-and-sharing-meal-with-a-different-household-thanksgiving-weekend&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHA953Z59TQNN5aP5XHTiLLnThaIw,"“To me this disqualifies her from any future government health position,” Dr. Angela Rasmussen, a virologist at the Georgetown Center for Global...",2020-12-20,Health Sharing
White House staffers are making and sharing their plans for when the Trump administration leaves ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/white-house-staffers-are-preparing-for-a-post-trump-presidency-2020-12&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfF0x9Ow_tPHpXWasbSLGNXNXdaA,Entertainment &middot; Travel &middot; Food &middot; Health &middot; The word News &middot; Politics &middot; Military &amp; Defense &middot; Sports &middot; Opinion. The word All. A-Z; Advertising &middot; Business Insider...,2020-12-20,Health Sharing
"If you know someone going through mental health issues, help them: Nikhil Siddhartha",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/if-you-know-someone-going-through-mental-health-issues-help-them-nikhil-siddhartha/articleshow/79826769.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-AO7YbHmhZhC4YzdDQd2HQdz70Q,Actor Nikhil Siddhartha took to social media to share about an unfortunate incident and urge everyone to not to take extreme steps. Sharing that...,2020-12-20,Health Sharing
