title,link,item_text,date_published,google_alert_name
VERIFY: Is asking for your vaccination card illegal or a HIPAA violation? - 12News,https://www.google.com/url?rct=j&sa=t&url=https://www.12news.com/article/news/verify/verify-is-asking-for-your-coronavirus-vaccination-card-illegal-or-a-hipaa-violation/75-3b2e4ffc-2cf8-4159-b3a9-4bf7d57796bf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElAk6f9ut7y7h0MXywdccR61z-ng,"HIPAA law prevents healthcare professionals from sharing private health ... Additionally, health care institutions may require COVID-19 vaccination status...",2021-08-20,Health Sharing
Why Storytelling is the Key to Healthy Mental Health - The Chicago Crusader,https://www.google.com/url?rct=j&sa=t&url=https://chicagocrusader.com/why-storytelling-is-the-key-to-healthy-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHa0fDX1T_f2tb9jzKkRUlG-kksAw,Creating my own stories and sharing them with others became therapeutic for me. Hearing others share their stories and realizing we all are different but...,2021-08-20,Health Sharing
"Mental Health: The New ""Coming Out"" in Medicine | MedPage Today",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/opinion/second-opinions/94144&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBX8cAr_LVOuXxN0BbdkWuAwx65w,"I applaud those physicians for sharing their stories and having the courage to ""come out"" and tackle mental health stigma head on.",2021-08-20,Health Sharing
How Do New Patient Right of Access Policies Impact HIPAA? - HealthITSecurity,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/how-do-new-patient-right-of-access-policies-impact-hipaa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDOZi-RNaPzxDQDQqiU1n0fsBcbg,"However, the policy could also open up research opportunities and bolster health equity efforts by allowing patients to share EHR records with researchers and...",2021-08-20,Health Sharing
"Many patients don""t want their health records shared - Medical Economics",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/many-patients-don-t-want-their-health-records-shared&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF88JvXl7-prWpgD_s_S8uSgk_YCQ,"... the lack of interoperability among healthcare facilities and other doctors, but as the industry works toward more data sharing, patients have concerns.",2021-08-20,Health Sharing
Vicarious trauma and traumatic media | MHT - Mental Health Today,https://www.google.com/url?rct=j&sa=t&url=https://www.mentalhealthtoday.co.uk/blog/awareness/safeguarding-yourself-and-others-from-traumatic-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUMYCbfrnDAdEFPXyKnLJkkh6s8w,"The other side to this coin is that the constant news stream, friends and loved ones sharing stories, videos and updates on their social media,...",2021-08-20,Health Sharing
Young TikTok users are sharing shocking stories of having heart attacks and strokes - Insider,https://www.google.com/url?rct=j&sa=t&url=https://www.insider.com/tiktokers-sharing-shocking-heart-attack-and-stroke-stories-2021-8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYqiT2yKZ7yfpbXidhXmQUmSsvUg,"Young, healthy TikTokers are sharing their experiences with strokes and heart attacks. One heart attack survivor ran almost daily and another woman""s stroke was...",2021-08-20,Health Sharing
"HIV cases climb in Kentucky city, more screenings offered - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/08/20/hiv-cases-climb-in-kentucky-city-more-screenings-offered/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkk9ezMLPc-aDVrzccps-ftRrDHQ,"Health officials said preventative measures include routine testing, practicing safe sex and not sharing needles or other drug injection equipment.",2021-08-20,Health Sharing
"Daily Insight: What""s fair fare for sharing a chair? | News | Health Service Journal - HSJ",https://www.google.com/url?rct=j&sa=t&url=https://www.hsj.co.uk/daily-insight/daily-insight-whats-fair-fare-for-sharing-a-chair/7030762.article&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENdiRAaBmhg-O5C5OzjPjpEu0EEg,The must-read stories and debate in health policy and leadership. ... The gradual trend towards shared leadership means more chairs have taken up the same...,2021-08-20,Health Sharing
Lower-income countries and indigenous populations receive WHO assistance amid the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/feature-stories/detail/lower-income-countries-and-indigenous-populations-receive-who-assistance-amid-the-ongoing-threat-of-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFKddOtDX6UW_FT__5m4F2mByzyQ,The United States Government has so far shared over 5 million Moderna vaccine ... COVID-19 vaccines were also recently made available for all health workers...,2021-08-20,Health Sharing
Video shared by Sebastian Gorka Facebook page shows nurse - Health Feedback,https://www.google.com/url?rct=j&sa=t&url=https://healthfeedback.org/claimreview/video-shared-by-sebastian-gorka-facebook-page-shows-nurse-making-false-and-unsubstantiated-claims-about-ivermectin-covid-19-pcr-tests-and-covid-19-vaccine-safety/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkaO36RJ4rOYlv86d-E9umkXA9fQ,"CLAIM. Ivermectin is an effective COVID-19 treatment; COVID-19 PCR tests lead to false positives; COVID-19 vaccines aren""t working.",2021-08-20,Health Sharing
Most private health plans no longer waiving cost-sharing for COVID-19 care,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/most-private-health-plans-no-longer-waiving-cost-sharing-for-covid-19-care.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxzaJHirdGwlAvA55IOHiOEj_NEw,19 by the Peterson-KFF Health System Tracker. Most private insurers waived cost-sharing for COVID-19 treatment early in the pandemic.,2021-08-20,Health Sharing
8 Ways Demi Lovato Has Helped Destigmatize Mental Health Issues For Latinx Communities,https://www.google.com/url?rct=j&sa=t&url=https://www.popsugar.com/latina/demi-lovato-on-mental-health-advocacy-48461247&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFquTdPD-9l_z27scDwYEf34U6yeg,"From sharing their experience in a raw and honest documentary to advocating for healthcare reform that puts comprehensive mental health first, keep reading...",2021-08-20,Health Sharing
How Broad Data Collection Can Eliminate Health Disparities - HealthITAnalytics,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/how-broad-data-collection-can-eliminate-health-disparities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEbLG-zLWma8mIb9lBhC2vTmdLwg,"One way to diversify data is to take part in data-sharing efforts. By making more data available to multiple organizations, researchers can improve...",2021-08-20,Health Sharing
StartUPDATES: New developments from healthcare startups - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/08/startupdates-new-developments-from-healthcare-startups-40/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5VJLAvVYbo92CoVWzmJQusTTF7Q,HealthMine published a timely article sharing how health plans can leverage digital technology to effectively communicate with members about well-child...,2021-08-20,Health Sharing
COVID-19 hospitalizations are getting more expensive for patients - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/covid-19-hospitalizations-getting-more-105508239.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeuLtjiSZM-uTRHMByZdMflJcVyg,"... to be on the hook for their medical bills, according to a new KFF analysis. ... health benefits said their largest available plan waived cost-sharing...",2021-08-20,Health Sharing
