title,link,item_text,date_published,google_alert_name
Medicare open enrollment starts this week. Here are 5 trends to watch,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/medicare-open-enrollment-starts-week-here-are-trends-to-watch&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdKVtvBrGBEQkvu5d6DkjNNnE_lA,... said that the insurer will continue to offer telehealth visits for primary and behavioral healthcare needs at no cost-sharing for MA members through...,2020-10-12,Health Cost Sharing
Health Insurer Financial Performance Amid the Coronavirus Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/health-insurer-financial-performance-amid-the-coronavirus-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEje5415dNOj5QT857xIrOg9YGr8A,"Despite many insurers covering the full cost of coronavirus testing and ... Each health insurance market has different administrative needs and costs, ... The chart below shows simple medical loss ratios, or the share of premium...",2020-10-12,Health Cost Sharing
Federal Proposals Endanger Patients and Hike Up Costs for the Chronically Ill,https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/federal-proposals-endanger-patients-and-hike-up-costs-for-the-chronically-ill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXsyYyOlF2bYlJtss6NHlkar_DrA,"Unfortunately, a pair of health policy changes, one enacted and one ... to better understand how patients rely on cost-sharing assistance to afford the...",2020-10-12,Health Cost Sharing
Healthcare IT Market Highlights On Future Development 2025,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/242795/healthcare-it-market-highlights-on-future-development-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpTlhOy61E2SDOjWYHIFjlr96OEQ,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper ... Apart from improved medical care and lower costs, these systems that are...",2020-10-12,Health Cost Sharing
Healthcare Bulletin (10/12/20),https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/10/healthcare-bulletin-10-12-20/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGQGDJz2zZTaTj8Jo0JFAqhBmyjQ,"Recipients include Fort Worth Mayor Betsy Price, Methodist Charlton Medical Center Vice President of Operations Dustin Anthamatten, and Baylor...",2020-10-12,Health Cost Sharing
"Health care: Trump""s war on Obamacare is coming back to bite him",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/politics/health-care-trump-s-war-on-obamacare-is-coming-back-to-bite-him/ar-BB19Uxug%3Fli%3DBB141NW3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXkUysaGdARwAAkQ9DwKTDu3nqOg,"... the law""s mandate that Americans obtain health insurance -- the provision that required healthier people to share insurance costs with sicker ones.",2020-10-11,Health Cost Sharing
"Letter to the Editor, Oct. 12, 2020: CMS proposal could raise prescription drug costs",https://www.google.com/url?rct=j&sa=t&url=https://richmond.com/opinion/letters/letter-to-the-editor-oct-12-2020-cms-proposal-could-raise-prescription-drug-costs/article_a4d756c7-36dc-5eb8-a59b-88a36f12a99c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEW-oB8opcQdVuL8JgJ_M-mViqCjQ,While the proposal (CMS 2842 P) has good intentions — to ensure cost-sharing assistance directly benefits patients and not health plans — it actually...,2020-10-11,Health Cost Sharing
How the pandemic has shifted the benefits conversation,https://www.google.com/url?rct=j&sa=t&url=https://azbigmedia.com/business/how-the-pandemic-has-shifted-the-benefits-conversation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKtQh570efqdc6IipIoJ8v8sYD_g,"By doing this, the plan begins to share costs sooner. This means accountholders will spend less out of pocket on care and have more to contribute to...",2020-10-11,Health Cost Sharing
"BCBSOK to issue $20M in relief, reaffirms support of customers",https://www.google.com/url?rct=j&sa=t&url=https://www.tahlequahdailypress.com/news/bcbsok-to-issue-20m-in-relief-reaffirms-support-of-customers/article_a1fb869d-a3d4-5e0b-907a-44b1afa4e59c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKTmm9B8WCfDQQNToR9K6efBsVmw,"Extending waivers of cost sharing for telehealth services, as well as ... BCBSOK will continue to closely monitor the evolving health pandemic and...",2020-10-11,Health Cost Sharing
Rice traders organizes sessions on agri-children rights,https://www.google.com/url?rct=j&sa=t&url=https://dunyanews.tv/en/Business/568087-Rice-traders-organizes-sessions-on-agri-children-rights&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJ1lLjjYMrwd3QaKjvRTIKVhpazg,"He shared the key points of the document of the United Nations Child ... The Health Officer, Punjab Health Department, Ms Zunaira Arooj sensitized the ... leveling on 50%, cost sharing basis, trainings on water saving techniques.",2020-10-11,Health Cost Sharing
Merck Manuals Announces Global Medical Knowledge Awareness Day,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/merck-manuals-announces-global-medical-knowledge-awareness-day-301150265.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEElDOVuXk9ykLWgs4B5IEsLyLpxA,Talk to your healthcare provider about how to stay informed about your own health. K – Keep Sharing Accurate and Current Medical Knowledge:...,2020-10-12,Health Sharing
"United Planet""s American and Iraqi student volunteers share solutions for issues from COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://azednews.com/united-planets-american-and-iraqi-student-volunteers-share-solutions-for-issues-from-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXEgTxHmnCSxIgn-MiFFk5IPA-Nw,"The group projects addressed public health crises that have arisen from COVID-19 across a range of areas. For example, one group of students...",2020-10-12,Health Sharing
Senator Gary Peters Shares His Abortion Story,https://www.google.com/url?rct=j&sa=t&url=https://www.elle.com/culture/career-politics/a34339956/senator-gary-peters-abortion/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG28t4g6Dc2I3-CE86edU14qS-bKA,"“It""s a story of how gut-wrenching and complicated decisions can be related to reproductive health, a situation I went through with my first wife,” he told...",2020-10-12,Health Sharing
"Robin Williams"" son Zak marries ""best friend"" on World Mental Health Day",https://www.google.com/url?rct=j&sa=t&url=https://metro.co.uk/2020/10/12/robin-williams-son-zak-marries-best-friend-world-mental-health-day-13407067/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwIGbzLvx7Lge1m6gnHCHfU-D1qg,"Sharing a number of sweet snaps from the big day, Zak wrote on Instagram: ""I had the great joy of marrying my best friend and mother of our son...",2020-10-12,Health Sharing
"Kangana Ranaut compares her life with Aamir Khan""s daughter Ira after she revealed she""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/kangana-ranaut-compares-her-life-with-aamir-khan-s-daughter-ira-after-she-revealed-she-s-depressed-difficult-for-broken-families-children/story-DRNCmwsaTnOqjsWiCa4FAM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFK1MeT02AwU6D37i7gw_fxTQ4gSQ,"Ira had shared a video on the World Mental Health Day, saying that she has been depressed over four years now. “At 16 I was facing physical assault,...",2020-10-12,Health Sharing
Strategic Collaboration Between Cerner and Induction Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmiweb.com/press-release/2020-10-12/strategic-collaboration-between-cerner-and-induction-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyBsMM2m45ZmTl9Hu8DvJBpUYpVw,Cerner is a leader in health care technology interoperability and embeds standards and guidance in support of open approaches to data sharing...,2020-10-12,Health Sharing
"Who is Tekashi 69""s girlfriend Jade? Here""s all about bartender who shared truth behind rapper ...",https://www.google.com/url?rct=j&sa=t&url=https://meaww.com/tekashi-69-girlfriend-jade-instagram-overdose-diet-pills-caffeine-rappers-health-update-celeb-music&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFp-NTheQoG8YH5sser2a0q6-DC8Q,"Tekashi 6ix9ine""s long-time girlfriend Jade has shared an indirect update on the rapper""s health with the help of a montage of heartwarming photos...",2020-10-12,Health Sharing
UVDI Announces UV-C Device Presentations at the 16th World Congress on Public Health 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/uvdi-announces-uv-c-device-presentations-at-the-16th-world-congress-on-public-health-2020/article_e400fcf6-c801-546f-94a6-a7763b7ea528.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfzYZyQpPqXMb6ziSyW7XV7wwE2g,(1) one poster sharing preliminary data of a cross-sectional study measuring overall pathogen reduction on high-touch surfaces in hospital rooms pre-...,2020-10-12,Health Sharing
UVDI Announces UV-C Device Presentations at the 16,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201011005076/en/UVDI-Announces-UV-C-Device-Presentations-at-the-16th-World-Congress-on-Public-Health-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElmpR7a1R4FoUixywI9dZm8muKoA,(1) one poster sharing preliminary data of a cross-sectional study measuring overall pathogen reduction on ... Track: Health Technology Assessment,2020-10-12,Health Sharing
Anti-drug investigators to use data-sharing system,https://www.google.com/url?rct=j&sa=t&url=https://www3.nhk.or.jp/nhkworld/en/news/20201012_11/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFuCPpqcar6KpyvjsdnDcCF8smlQ,"Anti-drug investigators at Japan""s health ministry plan to set up a system to gather information on cases from around the country to deal with an...",2020-10-12,Health Sharing
Oxford man shares mental health and homeless struggles,https://www.google.com/url?rct=j&sa=t&url=https://www.oxfordmail.co.uk/news/18786399.oxford-man-shares-mental-health-homeless-struggles/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO_odLJPjf9NSlGK6YnpI4RLYkVw,AN OXFORD man who has transformed his life is sharing his experience of homelessness and mental health problems to inspire others. At the age of...,2020-10-12,Health Sharing
Positive health update for McDowell football player Johnny Heubel,https://www.google.com/url?rct=j&sa=t&url=https://www.yourerie.com/news/local-news/positive-health-update-for-mcdowell-football-player-johnny-heubel/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLcxgNCRVn5z7HbNW1yBHsGHX6-g,"In a Facebook post, Heubel""s parents sharing positivity, that Johnny""s MRI results show his brain has been recovering over the past few days. Heubel""s...",2020-10-12,Health Sharing
"Aishwarya Rai Bachchan shares selfies with Amitabh Bachchan, Aaradhya from actor""s 78th ...",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/entertainment/celebrities/aishwarya-rai-bachchan-shares-selfies-with-amitabh-bachchan-aaradhya-from-actor-78th-birthday-bash-656172&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbD2X_bnfhUMxEX_y4K2cVzQZbeQ,"The actress prayed for the superstar""s good health and wished him on his birthday on her, as well as Aaradhya""s behalf. Sharing photos from the...",2020-10-12,Health Sharing
Meet the farmers behind Ag Mental Health Week,https://www.google.com/url?rct=j&sa=t&url=https://www.newstalkzb.co.nz/on-air/the-country/audio/peter-hynes-meet-the-farmers-behind-ag-mental-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkcnXVpLZ477h0UpWjDecOOc6-Dw,"The result was Ag Mental Health Week, an initiative Hynes started with his wife Paula, that aims to help rural people connect and share experiences...",2020-10-12,Health Sharing
"Juice WRLD""s mother shares open letter on World Mental Health Day",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/triplej/news/musicnews/juice-wrld-mother-open-letter-live-free-999-fund-mental-health/12754034&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHhV0NliM2HMzmXTlgogZLJ0AJGw,"Carmela Wallace shared an open letter discussing her hopes for the Live Free 999 Fund and her close bond with the late rapper. Juice WRLD""s mum...",2020-10-12,Health Sharing
