title,link,item_text,date_published,google_alert_name
"It""s time to ban balance billing",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/503659-its-time-to-ban-balance-billing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSAqJdMtzfBSDDiBEzXi9ArduECg,"... contracts limit network cost-sharing amounts at those facilities. Patients reasonably rely on representations from their insurer, medical providers and...",2020-06-19,Health Cost Sharing
"Wicker""s bill waives certain drug costs for military during national emergencies",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/wickers-bill-waives-certain-drug-costs-for-military-during-national-emergencies/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDOroBHye-0eFfhqikU-nDLOqUfQ,"Wicker""s bill waives certain drug costs for military during national emergencies ... the U.S. Defense Secretary to waive prescription cost-sharing requirements ... and their families during a declared national or public health emergency.",2020-06-19,Health Cost Sharing
Countering COVID-19: Using phased data analytics to shape benefits plans,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/06/19/countering-covid-19-using-phased-data-analytics-to-shape-benefits-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGK4g4rI6ktVTyD28dIPF9Q4drkQ,"Businesses also can assess employee health risk as defined by the ... visits to ensure care continuity for their patients, often with no cost-sharing.",2020-06-19,Health Cost Sharing
"Virtual care at a virtual conference: telehealth will remain post-pandemic, experts at AHIP say",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/virtual-care-at-a-virtual-conference-telehealth-will-remain-post-pandemic/580120/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnKXNUyNIXoX1hEqvWOiHJkDj3Vw,Many regulatory changes will only last the extent of the public health ... fresh off temporarily waiving patient some cost-sharing for COVID-19 testing...,2020-06-19,Health Cost Sharing
"Study: Financial Hardship Linked to Emergency Departments, Less Preventive Care",https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/news/study-financial-hardship-linked-to-emergency-departments-less-preventive-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJ_pBICEQkwojszXOMUApV7v7erg,"As health care costs grow, unmet medical and nonmedical financial needs may worsen ... The intent of the study was to bring awareness to the medical and ... ""Given greater patient cost sharing and rapid development of expensive...",2020-06-19,Health Cost Sharing
Healthcare IT Market is set to garner staggering revenues by 2025,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/emerging-trends/1497346/healthcare-it-market-is-set-to-garner-staggering-revenues-by-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzZLNqnDOddcwW9yqFoXTVWH79kQ,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper ... Apart from improved medical care and lower costs, these systems that are...",2020-06-15,Health Cost Sharing
"Lucy Moon Shares The Realisations She""s Had During Lockdown",https://www.google.com/url?rct=j&sa=t&url=https://teneightymagazine.com/2020/06/20/lucy-moon-shares-the-realisations-shes-had-during-lockdown/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYJ_bKvAj1AZ7x79JXrBIOxr-EsQ,"In her latest video, Lucy Moon opens up about some of the thoughts she""s had whilst in lockdown, including its impact on her mental health and...",2020-06-20,Health Sharing
"Amanda Kloots Shares Update on Nick Cordero""s Health and Celebrates Their First In-Person Visit",https://www.google.com/url?rct=j&sa=t&url=https://www.broadwayworld.com/article/Amanda-Kloots-Shares-Update-on-Nick-Corderos-Health-and-Celebrates-Their-First-In-Person-Visit-20200619&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAhYwFTy20s49iJImHa6FZUjevBQ,"This afternoon on her Instagram story, she shared a positive update on his blood pressure after asking for prayers earlier in the month. ""Do you guys...",2020-06-20,Health Sharing
"Beijing""s outbreak data shared with world",https://www.google.com/url?rct=j&sa=t&url=https://www.chinadaily.com.cn/a/202006/20/WS5eed4b2fa3108348172544ce.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn0-GClYMvB8qIlzjcJYcf1j0_Ig,The genome sequence data has also been submitted to the World Health Organization and the Global Initiative on Sharing All Influenza Data so it can...,2020-06-19,Health Sharing
"It""s time to ban balance billing",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/503659-its-time-to-ban-balance-billing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSAqJdMtzfBSDDiBEzXi9ArduECg,"Not all surprises are welcome, least of all surprise medical charges — when patients are billed for services they had expected their insurer would...",2020-06-19,Health Sharing
