title,link,item_text,date_published,google_alert_name
State to provide billing protections for uninsured getting COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/coronavirus-local-impact/state-to-provide-billing-protections-for-uninsured-getting-covid-19-tests/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyTHwCxk6eShlL-04nbe2iwTZMow,"BOSTON, Mass. (WWLP)– The state has issued a public health order to prevent uninsured individuals from receiving surprise bills and copays...",2020-07-22,Health Cost Sharing
Is Medical Insurance Oone of the Most Important Covers That You Should Get in 2020?,https://www.google.com/url?rct=j&sa=t&url=https://www.techtimes.com/articles/251318/20200722/is-medical-insurance-oone-of-the-most-important-covers-that-you-should-get-in-2020.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcIIJoOGRMthfRcDSGBU2W1VP8Jw,"Anyone with a Medicare Advantage plan, their coronavirus treatment cost-sharing will depend on the type of plan that they have. Medicare Part A and...",2020-07-22,Health Cost Sharing
"Employers give insurers so-so grade in push to drive healthcare quality, value",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/employers-give-insurers-so-so-grade-push-drive-healthcare-quality-value&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExkOzgBgyCRbPm0dAjufgaaoJj9w,"Aetna recently announced that it is waiving cost-sharing and co-pays for inpatient hospital admissions related to COVID-19. The Coronavirus Aid, Relief...",2020-07-22,Health Cost Sharing
Effects of COVID on Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://abc7amarillo.com/news/local/affects-of-covid-on-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENXN0FhIl_WeiLThEjqDCPDJ191Q,"Butler says there are avenues to pursue like cost sharing programs. ""They are like a big risk pool,"" said Butler. ""You don""t have to have a qualifying...",2020-07-22,Health Cost Sharing
ACA Litigation Round-Up: Part III,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200722.558356/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlVpOlRhZSE9D8hwGGrSKfZGWNoA,"... overpaid advance premium tax credits and cost-sharing reductions, user fees, and interest.) The government and Maine Community Health Options...",2020-07-22,Health Cost Sharing
"County, city COVID meeting yields promising results for citizen health",https://www.google.com/url?rct=j&sa=t&url=https://www.navasotaexaminer.com/article/news/county-city-covid-meeting-yields-promising-results-citizen-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiV3YeRfNyOFLd4vvsx6sbxBEktw,"Stafford explained that in COVID funding discussions with city staff, the idea of cost-sharing a county health services coordinator and a county health...",2020-07-22,Health Cost Sharing
HealthWell Foundation Appoints Cathleen Bennett To Board,https://www.google.com/url?rct=j&sa=t&url=https://dc.citybizlist.com/article/620156/healthwell-foundation-appoints-cathleen-bennett-to-board&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH15nosz44Fw521jl0QeQKi2TYtBg,Bringing over 24 years of experience in health and human services to the ... HealthWell assists with the treatment-related cost-sharing obligations of...,2020-07-22,Health Cost Sharing
HealthWell Foundation Welcomes New Member to its Board of Directors,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthwell-foundation-welcomes-member-board-140000531.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPvOqgIhf3I_vSwPvjR_TlRVeMrQ,... cause out-of-pocket medical expenses to escalate rapidly. HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2020-07-22,Health Cost Sharing
Medicare Telehealth Post-PHE: Expiring Flexibilities and Preparing to Return to “Normal”,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/medicare-telehealth-post-phe-expiring-50191/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiMey7wgG3mkSnbT-WOjjKL-1sKA,"... for healthcare providers to reduce or waive cost-sharing for telehealth visits paid by federal healthcare programs during the PHE.15 After the PHE,...",2020-07-22,Health Cost Sharing
COVID-19 Test Prices Set by Hospitals Range from $20 to $850,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/covid-19-test-prices-set-by-hospitals-range-from-20-to-850&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNWbrSv1SDYha50x264skGOGX-0g,"Most health plans must cover COVID-19 testing with no cost-sharing, ... Researchers found that the median price for a COVID-19 diagnostic test was...",2020-07-22,Health Cost Sharing
