title,link,item_text,date_published,google_alert_name
Many Medicare Beneficiaries Face High Out-of-Pocket Costs for Dental and Hearing Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/press-release/many-medicare-beneficiaries-face-high-out-of-pocket-costs-for-dental-and-hearing-care-whether-in-traditional-medicare-or-medicare-advantage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOxqv61L1Ssxxgz6EF0BmE1eVE-w,"Cost sharing for more extensive dental services is typically 50 percent for in-network care, and typically is subject to an annual dollar cap on plan...",2021-09-21,Health Cost Sharing
"National Average Charge for a Complex Hospital Stay for COVID-19 Is $317,810, FAIR Health Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/national-average-charge-for-a-complex-hospital-stay-for-covid-19-is-317-810--fair-health-finds-301381248.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZMBjVNJZUeYy9ml6jnt06D6a1wQ,"Launched in November 2020, FH Total Treatment Cost COVID-19 benchmarks ... We are excited to soon share a more detailed version of this information as a...",2021-09-21,Health Cost Sharing
"High Healthcare Spending Shifts to Uninsured, Prescription Drugs - RevCycleIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/high-healthcare-spending-shifts-to-uninsured-prescription-drugs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGeiyhdtX7WS9lyCBpN3SfpSiwTOA,"Patients may also face high cost-sharing for certain therapies and drugs, due to some pharmacy benefit plans being designed for evenly distributed spending.",2021-09-21,Health Cost Sharing
Business News | REAN Foundation Launches Mobile Health Platform to Support Health ... - Latestly,https://www.google.com/url?rct=j&sa=t&url=https://www.latestly.com/agency-news/business-news-rean-foundation-launches-mobile-health-platform-to-support-health-and-wellness-at-home-2872004.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGu8StT3dknQFnTVNjIkWKS_9W8OQ,"... reducing the need of hospitalization, thereby reducing the healthcare cost. Using technology to monitor health parameters and sharing progress with...",2021-09-21,Health Cost Sharing
State Health Care Purchasers Can Push Hospitals To Comply With Federal Transparency ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210916.84009/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTQd-fHInQVoC2njxpCNkilHnnng,"Knowing payer-specific negotiated rates can help plan administrators identify cost drivers, optimize their provider networks, set cost sharing to encourage...",2021-09-21,Health Cost Sharing
Yolo Affiliates with California Hospice Network,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2021/09/20/yolo-affiliates-with-california-hospice-network/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKzoer0yrttxdV7e_9YYjWHijhEQ,"... cost sharing and shared services. Among the network""s successes is the significant reduction of employee health insurance costs for each member hospice.",2021-09-20,Health Cost Sharing
"Congress is pursuing a Medicare dental benefit: Here""s what to know - CDA",https://www.google.com/url?rct=j&sa=t&url=https://www.cda.org/Home/News-and-Events/Newsroom/Article-Details/congress-is-pursuing-a-medicare-dental-benefit-heres-what-to-know&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWtFufmhwCJqkyWaL75IVdGUqeXg,"Also, studies show cost reductions and health improvements when dental care is ... particularly if income is considered as a cost share consideration rather...",2021-09-20,Health Cost Sharing
Medicaid for pregnant women and children affected by Flint water extended for 5 years - mlive.com,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/flint/2021/09/medicaid-for-pregnant-women-and-children-affected-by-flint-water-extended-for-5-years.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG26LNiqDzKNLKTiklMcSX0jl5RuA,"The Michigan Department of Health and Human Services said the cost of the extension is estimated at $27.5 million and the legislators said that since 2016,...",2021-09-20,Health Cost Sharing
HHS Report Reiterates Biden Administration Support for Wide-Ranging Action to Address ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-report-reiterates-biden-4461449/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVfA9xNXRbnceHHlH0q1nWMkIJ-A,"On September 9, 2021, the Department of Health and Human Services (""HHS"") ... expedite generic and biosimilar drug approvals, restructure cost sharing and...",2021-09-20,Health Cost Sharing
Adult Obesity Rate Bulges Over 35% in 16 States | ThinkAdvisor,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/09/20/16-states-now-have-obesity-rates-above-35-415-426357/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLtbyLYPpoTk0TomYr9FbbYhcHLQ,"They may not be wrong, according to a recent analysis by the Trust for America""s Health. “In 2020, 16 states had adult obesity rates at or above 35%,...",2021-09-20,Health Cost Sharing
"Additional Resources - Manatt, Phelps &amp; Phillips, LLP",https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/newsletters/the-manatt-cost-growth-benchmark-quarterly/additional-resources&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1RzClqh29x-kKbA_XS-e_PcIHbg,States with health care cost growth targets conduct two types of analyses on ... trends in patient cost-sharing and driving investments in primary care.,2021-09-20,Health Cost Sharing
Analysis finds many insurance plans no longer waiving out-of-pocket COVID-19 treatment costs,https://www.google.com/url?rct=j&sa=t&url=https://www.abccolumbia.com/2021/09/20/analysis-finds-many-insurance-plans-no-longer-waiving-out-of-pocket-covid-19-treatment-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERFF384k8lE73vS52wu5JPg85CFg,"While most large insurance companies waived cost sharing for COVID-19 care in 2020, that is no longer the case in 2021. Now, coronavirus patients are getting...",2021-09-20,Health Cost Sharing
iOS 15 is available today - Apple,https://www.google.com/url?rct=j&sa=t&url=https://www.apple.com/newsroom/2021/09/ios-15-is-available-today/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuDU_leKr0GJRtjTtrLopfGUpUIw,"SharePlay can be accessed through iPhone, iPad, and Mac, and with shared ... The Health app gets a new sharing tab that lets users share their health data...",2021-09-20,Health Cost Sharing
Employers to Leverage Hospital Price Transparency to Lower Rates - RevCycleIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/employers-to-leverage-hospital-price-transparency-to-lower-rates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXf5C1m13-zx7bzThF3lbn0uNEGw,"“Meeting participants agreed that the new hospital and health plan ... cost-sharing for certain elective services to a median or reference price,” it stated...",2021-09-20,Health Cost Sharing
"Why Apple""s Health App Could Be the Sleeper Hit of iOS 15 | Time",https://www.google.com/url?rct=j&sa=t&url=https://time.com/6099217/apple-ios-15-health-app/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG65znzOQJN8NBAsTGKksN-rtVKlA,"When it comes to sharing health data, there are obvious privacy concerns at ... them accessible to a wider audience at a relatively lower cost of entry.",2021-09-20,Health Cost Sharing
"Most private insurance plans won""t waive COVID costs | WOAI",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/nation-world/most-private-insurance-plans-wont-waive-covid-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcisGOc9mjHm2HspE4EU6_MVbiFw,"While most large insurance companies waived cost-sharing for COVID-19 care in 2020, that is no longer the case in 2021. Now, COVID patients are getting...",2021-09-20,Health Cost Sharing
"House Budget Reconciliation Text Includes Significant Health, Paid Leave, and Retirement ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/house-budget-reconciliation-text-7434436/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_PwtRiVeAiBt_uJX1IPuEKg2Cfw,"The Legislation would also amend the cost-sharing provisions for 2023 and 2024 so that the qualified plan""s share of cost sharing would be 99% of such costs for...",2021-09-17,Health Cost Sharing
"United States: House Budget Reconciliation Text Includes Significant Health, Paid Leave ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/employee-benefits-compensation/1112878/house-budget-reconciliation-text-includes-significant-health-paid-leave-and-retirement-provisions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWXsJgOSWuVdXiVLEC-d9FW4baNw,"Specifically, the Budget Legislation would expand the availability of cost-sharing subsidies in 2023 and 2024 to families whose household income is less...",2021-09-17,Health Cost Sharing
Beware: The direct financial risks of COVID are increasing for most Kansans - Emporia Gazette,https://www.google.com/url?rct=j&sa=t&url=http://www.emporiagazette.com/free/article_b617ac7a-1a1c-11ec-bc0b-e3f9abe318fe.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGf4ixBVmr21c_mDI4emNoV_3eHqA,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, coinsurance and copayments for...",2021-09-17,Health Cost Sharing
WHO Public Health Laboratories knowledge sharing webinar series: Immune response ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/events/detail/2021/09/22/default-calendar/who-public-health-laboratories-knowledge-sharing-webinar-series-immune-response-against-sars-cov-2-and-seroprevalence-surveys&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGm0cfBMqGcvxBdUMiMAxnZjiESA,WHO Public Health Laboratories knowledge sharing webinar series: Immune response against SARS-CoV-2 and seroprevalence surveys.,2021-09-21,Health Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8sRX4wZ1ugTW4xD6qKC7wuuGGqQ,"Sharing What We Have Learned is sponsored by the Office of Community Engagement and Neighborhood Health Partnerships, Healthy City Collaborative,...",2021-09-21,Health Sharing
"Teens on mental health, body image issues on social media | wusa9.com",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/features/producers-picks/social-media-mental-health-and-body-image-concerns/65-4913c27a-6345-4feb-8194-7cbe8872b4a0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi4MvyEv8LxMjKzVr6mqjzOewpCg,"With more than 8 billion views on TikTok alone, the trend encourages users to share what they do and don""t eat over the course of a day. Another popular hashtag...",2021-09-21,Health Sharing
"Apple""s health data sharing feature now live | Healthcare IT News",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/apples-health-data-sharing-feature-now-live&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENn-RchZ0s4JVq9adtDfSprO-oIA,"Apple will directly integrate with six electronic health record vendors to start: Allscripts, athenahealth, Cerner, CPSI, DrChrono and Meditech Expanse. By Kat...",2021-09-21,Health Sharing
"Minister for Mental Health and Older People, Mary Butler TD announces pilot site for ... - gov.ie",https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/293b6-minister-for-mental-health-and-older-people-mary-butler-td-announces-pilot-site-for-crisis-resolution-team-in-waterford-and-south-kilkenny/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDGc0KRo6MkECnsVupwo4r9M4ojg,"... out of hours mental health services, in line with our national mental health policy ""Sharing the Vision” and the HSE National Service Plan 2021."".",2021-09-21,Health Sharing
"Exclusive: Harvard""s i-lab takes on 352 new ventures - The Business Journals",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/inno/stories/news/2021/09/21/harvard-i-lab-fall-2021-new-ventures.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFoVZXlm5-vTylcL-GFDgGPorM-g,"Shiny: The AI personal assistant for dentists. Sylphi: A social network created for Gen Z and Millennials to share, discover and discuss health and wellness.",2021-09-21,Health Sharing
Digital Health Companies: Are You Ready For Funding? - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2021/09/21/digital-health-companies-are-you-ready-for-funding/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK3srjuu3ZKqRA9mwVNKOA2NG8cA,"For years, health care organizations were methodical in how they shared health records with other parties to avoid breaking HIPAA regulations related to...",2021-09-21,Health Sharing
HMG Health Matters: ALS Association – WJHL | Tri-Cities News &amp; Weather,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/hmg-health-matters-als-association/6998227/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcTUrFZgXUXK2E9Ei1Jzk7SZSOBw,HMG Health Matters: ALS Association &middot; TBI searching for missing 79-year-old Johnson City man &middot; Walk to Defeat ALS: raising awareness and funds &middot; Dobyns-Bennett...,2021-09-21,Health Sharing
Slack is rolling out a Stories-like feature for sharing work updates - Yahoo,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/slack-clips-stories-connect-salesforce-120010885.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFscCSxLLXOjZ3FkHkKUd4m4jGNCg,"You might use them to share a briefing so colleagues in other timezones can catch up later, or to offer some feedback on a project without having to type out...",2021-09-21,Health Sharing
Making the turn from pastured pigs to pork at Nettle Valley Farm | Bemidji Pioneer,https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/business/agriculture/7199351-Making-the-turn-from-pastured-pigs-to-pork-at-Nettle-Valley-Farm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECFoSjzcv7YZjhVErGPwveHA6wNg,"""I was feeling this need to share every single bad thing that was happening on the ... but as people, we need to have the conversation about mental health,...",2021-09-21,Health Sharing
"Tech Bytes: Apple Health data app, Roku streaming stick 4K, Fortnite Balenciaga collaboration",https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/us-world/tech/tech-bytes/tech-bytes-apple-health-data-app-roku-streaming-stick-4k-fortnite-balenciaga-collaboration/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV71N8g9Yeqsk7UFpS_DTm6QGmSg,A healthy update for iPhones. The launch of iOS 15 will give some users the option to share health data directly with their doctors. A sharing function has...,2021-09-21,Health Sharing
