title,link,item_text,date_published,google_alert_name
"WEEK OF PRAYER: Thailand mobile medical clinics treat physical, spiritual needs","https://www.google.com/url?rct=j&sa=t&url=https://www.kentuckytoday.com/stories/week-of-prayer-thailand-mobile-medical-clinics-treat-physical-spiritual-needs,29358&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFSg5Kmk-u8dOJRjYG_0_KXqpaCUg",A patient committed their life to Christ that day at a mobile medical clinic in rural Thailand. Doug and his wife Cheryl moved ... Doug has found that medical care provides an inroad to sharing the Gospel. Taking care of physical needs...,2020-12-01,Christian Health Care Sharing
Gov. Doug Ducey says COVID-19 vaccine will be free; teachers will be prioritized,https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona-health/2020/12/02/covid-19-vaccine-should-be-free-all-arizonans-governor-ducey-says/3803529001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGM8ViV6SvKNhy-FduzJwgkjDMXeQ,"""This is a global pandemic and the vaccine shouldn""t cost Arizonans a penny. ... at least not in December, a top Arizona health official said earlier on Wednesday. The first allocation of COVID-19 vaccine doses is expected to arrive in...",2020-12-03,Health Cost Sharing
OIG Finalizes Rebate Rules: Removal of Safe Harbor Protections for Rebates and Creation of New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/oig-finalizes-rebate-rules-removal-safe-harbor-protections-rebates-and-creation-new&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_D6ltifJOuV0VPVX9nro517TA6w,"[Using this example] if the rebate were fully reflected in the point-of-sale price, the beneficiary""s cost-sharing obligations would drop from $104 to $74 if...",2020-12-02,Health Cost Sharing
Patient Engagement Tools and Supports: Analysis of the New Anti-Kickback Statute Regulatory ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/patient-engagement-tools-and-supports-analysis-new-anti-kickback-statute-regulatory&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-cgNg6kIdVl8334uJ-h9YePWzYQ,Providers have a new tool in their toolbox to promote population health. ... The OIG declined to include the waiver of cost-sharing obligations as a...,2020-12-02,Health Cost Sharing
Healthcare Disruptors: Aids to Navigation for Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/generalprofessionalissues/89975&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6DavCzAQSNtQcwXhCFjRTu_lACQ,"A counselor could help patients determine not only which doctors have higher ratings, but also which provide preferred cost-sharing, she said.",2020-12-02,Health Cost Sharing
Investment in primary care spending should be increased to meet demand,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/investment-primary-care-spending-should-be-increased-meet-demand&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkWcUE4dXDbx3d8-uF7ShmqDl_kQ,"... decline due to rising deductibles and cost sharing. Encouragingly, from 2019 to 2020, increases in primary care spending outpaced other increases,...",2020-12-02,Health Cost Sharing
12 insurers extending COVID-19 cost-sharing waivers into 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/12-insurers-extending-covid-19-cost-sharing-waivers-into-2021.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFo_DBtTSxrKCNteEuv_MuQ4jh3JA,"Several commercial health insurers will waive member cost-sharing — which includes copays, deductibles and coinsurance — for COVID-19 testing...",2020-12-02,Health Cost Sharing
COVID-19 Update: Virtual Venture Capital Event to Highlight 2020 Success Stories Dec. 10 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/daily-news/covid-19-update-virtual-venture-capital-event-to-highlight-2020-success-stories-dec-10-flagstar-bank-picks-startups-for-mortgagetech-accelerator-program-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQTPKjvKGupPM4qwaiRFIApzRDog,Priority Health will also continue to waive all cost sharing for Medicare Advantage members for in-person and telehealth primary care visits through...,2020-12-02,Health Cost Sharing
Medicaid Moves To Gain Control Over Drug Prices,https://www.google.com/url?rct=j&sa=t&url=https://www.specialtypharmacycontinuum.com/Policy/Article/12-20/Medicaid-Moves-To-Gain-Control-Over-Drug-Prices/61173&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKOQUQanWo1m2S5rKUMaUZ8wciuQ,"But on a national level, many challenges remain, including the huge cost of ... are employing include legislation focused on cost sharing, copay accumulators and ... “In 2015, the state passed legislation requiring health plans to cap...",2020-12-02,Health Cost Sharing
Health care organizations continue to make hypertension a priority,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/press-center/press-releases/health-care-organizations-continue-make-hypertension-priority&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFotW8Jw_5m7Xy_vUu-kWffKdA7hA,... heart health a priority—sharing a common goal to improve health outcomes ... Target: BP helps health care organizations improve BP control rates...,2020-12-02,Health Cost Sharing
"Web Brokers Might Get to Run Some States"" Exchange Enrollment Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/12/02/web-brokers-might-get-to-run-some-states-aca-enrollment-programs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqp49EK0k2lhi2bx74cyNpHsy4CA,"HHS ended up setting up HealthCare.gov to provide ACA exchange ... limit on health insurance cost-sharing to $9,100 for individual coverage and to...",2020-12-02,Health Cost Sharing
"Telehealth, ACO changes cemented in physician fee schedule rule",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/physician-compensation/telehealth-aco-changes-cemented-physician-fee-schedule-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtCPSPCKmZQxHzb1ajapWaCYhlMg,"She noted the agency will study the safety, quality and cost of remote ... to the country""s growing debt, and Medicare premiums and cost-sharing have ... ""the cost of care is the main barrier—not the availability of clinicians willing to...",2020-12-01,Health Cost Sharing
CMS signs off on physician fee schedule changes,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/physician-compensation/cms-signs-physician-fee-schedule-changes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEugVu9PVTBucelSeTOZUohp5B4w,"""Medicare spending has been growing as a share of federal spending, ... ""the cost of care is the main barrier—not the availability of clinicians willing to...",2020-12-01,Health Cost Sharing
"Priority Health Extends $0 Cost Sharing for COVID-19 Treatment, Commits to $0 Cost Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201201006183/en/Priority-Health-Extends-0-Cost-Sharing-for-COVID-19-Treatment-Commits-to-0-Cost-Sharing-Vaccine-Coverage-for-All-Members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGy0TuV93oTaJLC4RNRiYcYfIl1Uw,Priority Health also announced that it will offer $0 cost share coverage for the COVID-19 vaccine once it is made available to the public. Demonstrating...,2020-12-01,Health Cost Sharing
Another Voice: Single-payer health care would put people above profits,https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/opinion/another-voice-single-payer-health-care-would-put-people-above-profits/article_cbbf3a36-3401-11eb-9da1-bbcb0a3fe226.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5xFpdESTSJqEBs7zeUs1bJqenOw,While Cropp indicates that single-payer health care systems in other ... or cost-sharing that shifts the expense for needing health care onto individuals...,2020-12-01,Health Cost Sharing
Letter: Insurance Help Available,https://www.google.com/url?rct=j&sa=t&url=https://www.thepilot.com/opinion/letter-insurance-help-available/article_302dbd42-3404-11eb-b48e-230bec2dcc5e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfSlO1H5BBpAihh0ZihePjCi4VDA,... you can enroll in health insurance coverage for 2021? The ACA is still the law. Subsidies that help pay premiums as well as cost sharing reductions...,2020-12-01,Health Cost Sharing
What it will take to make health data easier to share,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/12/what-it-will-take-to-make-health-data-easier-to-share/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEfoKzeKMRxs9Ng4pLxiUgbAn_Dw,"New interoperability rules hold promise in making it easier for patients to access and share their health data. But there""s still a long way to go to make a...",2020-12-03,Health Sharing
"Walkers Inspire To Promote Better Health – Brevard, NC",https://www.google.com/url?rct=j&sa=t&url=https://www.transylvaniatimes.com/story/2020/12/03/features/walkers-inspire-to-promote-better-health-brevard-nc/47331.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTYwWeJbfbyArtZ9M4lNrV4OUmZQ,"A group of students from Brevard High School""s InterAct Club walked to bring free health coaching programs to the patrons of Sharing House.",2020-12-02,Health Sharing
Minister Donnelly meets EU Partners to discuss current COVID-19 situation and look to the future,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/101df-minister-donnelly-meets-eu-partners-to-discuss-current-covid-19-situation-and-look-to-the-future/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaDhUXTe8TjAbo1bMNPmZWqviA_w,"... Health, Stephen Donnelly, today met with his EU counterparts to take stock ... ""Through the efficient and safe sharing of data and knowledge, we can...",2020-12-02,Health Sharing
Local health departments share possible plans for COVID-19 vaccine distribution,https://www.google.com/url?rct=j&sa=t&url=https://www.wnct.com/local-news/local-health-departments-share-possible-plans-for-covid-19-vaccine-distribution/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiN2yt2YOToLCrhfCEKuWddMAkvw,"At the same time, they""re preparing for another phase of the pandemic, getting and sharing a COVID-19 vaccine. Lenoir County""s Health Director...",2020-12-02,Health Sharing
"Oswego County Seniors Staying Active, Social, and Healthy – Activities You Should Know About",https://www.google.com/url?rct=j&sa=t&url=https://oswegocountytoday.com/oswego-county-seniors-staying-active-social-and-healthy-activities-you-should-know-about/community/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWMsE7RzzSc6GC7jSsoXlY0bNoOA,We are aware of many activities in the community geared toward seniors and we are compiling many of them in one place to share with seniors and...,2020-12-02,Health Sharing
Breaking medical data sharing boundaries by using synthesized radiographs,https://www.google.com/url?rct=j&sa=t&url=https://advances.sciencemag.org/content/6/49/eabb7973.full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNwpdxUIJ1TpJElLRNUVpqraPlGg,Secure ways to share and merge medical images are essential for the development of future CV algorithms (8). Federated learning has gathered...,2020-12-02,Health Sharing
Season of Sharing gives relief to mom who searches for medical answers,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/2020/12/02/season-sharing-gives-relief-mom-who-searches-medical-answers/6340678002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEa9PN8772dG0-RfrwqA-s2h9j0QQ,"For two years, Carmen Valencia has been searching for answers about her daughter""s health. The pains her 10-year-old daughter, Anayeli Capitan,...",2020-12-02,Health Sharing
3 Top Telehealth Stocks to Own in 2021,https://www.google.com/url?rct=j&sa=t&url=https://stocknews.com/news/antm-tdoc-nuan-3-top-telehealth-stocks-to-own-in-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG25BW3VFlqE09vjoGXUf5PlGs_rw,"... affiliated health plans was 42.6 million members. In its continued services for the pandemic, ANTM waived all cost-sharing for COVID-19 diagnostic...",2020-12-02,Health Sharing
