title,link,item_text,date_published,google_alert_name
"""Share Jesus Without Fear"" author honored for evangelism legacy","https://www.google.com/url?rct=j&sa=t&url=https://www.kentuckytoday.com/stories/share-jesus-without-fear-author-receives-ky-baptists-first-ever-evangelism-legacy-award,26142&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEVOl7e-8-O2gPG16qz8tZpR7SGhA","""Share Jesus Without Fear"" author honored for evangelism legacy ... (KT) – Bill Fay, a respected evangelist and author of “Sharing Jesus Without Fear,” was ... how “Sharing Jesus Without Fear” influenced his own budding ministry.",2020-05-31,Christian Sharing Ministry
American Benefits Council: Increased Price Transparency Has Potential to Lower Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/american-benefits-council-increased-price-transparency-has-potential-to-lower-health-care-costs-increase-value-for-consumers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbEXv7rmvt4JWepqmHuZzZbC2TTg,"Supports the proposed cost-sharing estimate tool, but urges some changes to mitigate the substantial burdens associated with its development and...",2020-05-31,Health Cost Sharing
UPMC extends $0 telehealth visits through September: 4 things to know,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/upmc-extends-0-telehealth-visits-through-september-4-things-to-know.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHum0xxA_B8Dylctjpim4if0DzGbw,The health system enacted the $0 cost-sharing benefit for telehealth services through its UPMC Health Plan during the pandemic to remove financial...,2020-05-29,Health Cost Sharing
Daughter of Little Miss Momma blogger Ashley Stock dies of rare childhood cancer,https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/lifestyle/health-wellbeing/daughter-of-little-miss-momma-blogger-ashley-stocks-dies-of-rare-childhood-cancer-c-1070597&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-SfQVNgrhbyRB1yyVz6iJwiV1qg,"And full of so so so so..."" Read this on instagram.com &gt; &middot; Health &amp; WellbeingNorth...",2020-05-31,Health Sharing
Teen featured on Lucky Charms box to promote mental health care,https://www.google.com/url?rct=j&sa=t&url=https://www.abc57.com/news/teen-featured-on-lucky-charms-box-to-promote-mental-health-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhnf1cv7yH_FxWIR2PR6nHIEyh-A,"She hopes that by sharing her story, more people will be willing to open up about mental health. Nyman will remain a champion for the remainder of...",2020-05-31,Health Sharing
Fitness class moves outdoors as health officials loosen COVID-19 restrictions,https://www.google.com/url?rct=j&sa=t&url=https://www.660citynews.com/2020/05/30/fitness-class-moves-outdoors-as-health-officials-loosen-covid-19-restrictions/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFL-DZ9USj6ncSA40av8QdD6_og0w,"They said no shared equipment – we will have no shared equipment. ... He even reached out to Alberta Health Services for guidance – during what""s...",2020-05-30,Health Sharing
"Coronavirus: 5 key pieces of CT data we don""t have",https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/coronavirus/ctpost/article/Coronavirus-5-pieces-of-Connecticut-data-we-15303907.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM52FHouUb9nqOIY3uSkgJWyYwFw,"More robust data collection and sharing would be helpful, Martinello said, for ... Until just a few weeks ago, the state Department of Public Health didn""t...",2020-05-30,Health Sharing
Key challenges for hospitals in the age of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/500289-key-challenges-for-hospitals-in-the-age-of-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgwFfO8_8pt8xErU8zfu-r5vopLA,Whether it is sharing patient information through electronic records with another facility or a group of health care professionals discussing how to treat...,2020-05-30,Health Sharing
"""Protests make physical distancing impossible,"" says St. Joseph County health official",https://www.google.com/url?rct=j&sa=t&url=https://www.abc57.com/news/protests-make-physical-distancing-impossible-says-st-joseph-county-health-official&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYRcYUf8p1UXkUqEdy4ZQWKpqI4g,"... for Saturday in South Bend unfold, St. Joseph County""s deputy health officer is sharing his thoughts on rallies during the COVID-19 pandemic.",2020-05-30,Health Sharing
DPH Announces 186 Additional Positive COVID-19 Cases,https://www.google.com/url?rct=j&sa=t&url=https://www.wrde.com/story/42191987/dph-announces-186-additional-positive-covid19-cases&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeWqP03yYTlF5roYFrZ3Z7NExWiQ,"DPH is sharing information regarding the following upcoming community testing ... To protect personal health information, DPH will not confirm specific...",2020-05-30,Health Sharing
