title,link,item_text,date_published,google_alert_name
Column: Trump promotes shoddy faith-based health plans in new attack on Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/ap/business/column-trump-promotes-shoddy-faith-based-health-plans-in-new-attack-on-obamacare/article_38093960-90d6-58c9-b3b9-21cc877d8b6f.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEANcYKAViHMqTqKC8HcsJjEt-1Gg,A new regulation proposed by the Treasury Department would define healthcare sharing ministries as health insurance and for the first time allow some...,2020-08-14,Health Care Sharing Ministry
Senior house-sharing: Is it right for you?,https://www.google.com/url?rct=j&sa=t&url=https://www.inmaricopa.com/senior-house-sharing-is-it-right-for-you/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDpoASnodmiWmuTBZX62s9HjtFDg,Finding senior roommates to share the cost of housing in a traditional home can avoid the costs of nursing homes or other care facilities. Cost savings.,2020-08-16,Health Cost Sharing
"Committee Chairs DeFazio, Smith Lead 68 Members of Congress in Pressing President Trump on ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/committee-chairs-defazio-smith-lead-68-members-of-congress-in-pressing-president-trump-on-national-guard-fema-cost-sharing-requirements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPg1u8AJ3_wshwUgdXdHa2lt7UwQ,Your cost-share policies have the effect of punishing SLTT governments during a public health crisis exacerbated by Federal inaction and...,2020-08-15,Health Cost Sharing
"Reps. Smith, DeFazio Lead 68 Members of Congress in Pressing President Trump on National ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/reps-smith-defazio-lead-68-members-of-congress-in-pressing-president-trump-on-national-guard-fema-cost-sharing-requirements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWnDkQ1e9NwM6Br4vFbIfp2tu7Kg,"In their letter, the Members demanded that the President make transparent the decision making behind these cost-sharing requirements by answering...",2020-08-15,Health Cost Sharing
Insurance coverage varies for COVID-19 tests on Guam,https://www.google.com/url?rct=j&sa=t&url=https://www.guampdn.com/story/news/local/2020/08/15/health-insurance-coverage-guam-covid-19-tests-costs/3372549001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuUGmD6DpnDj4KB4Y99x6rU1QAXA,"SelectCare diagnostic testing is covered with no cost share to members if the test is approved by U.S. FDA, ordered by a licensed health care provider,...",2020-08-15,Health Cost Sharing
"Ossoff Refuting Perdue""s New TV Ad on Pre-Existing Conditions",https://www.google.com/url?rct=j&sa=t&url=https://allongeorgia.com/georgia-state-politics/ossoff-refuting-perdues-new-tv-ad-on-pre-existing-conditions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWyV6P-CvBRKcg_F6KX5abGGs1dA,"In Senator David Perdue""s new ad, he claims “health insurance should always ... Care Act, including its protections for people with pre-existing conditions, ... subsidies or cost-sharing mechanisms — meaning people with pre-existing...",2020-08-15,Health Cost Sharing
"Sources: Health Concerns, Costs Combined in Decisions to Cancel Season",https://www.google.com/url?rct=j&sa=t&url=https://www.si.com/college/vanderbilt/other-sports/sources-health-concerns-costs-combined-in-decisions-to-cancel-season&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkPoVBG3RRoskVis9mIihGK_s-2w,"""Yes, that""s why I wanted to share, because I don""t think they are sharing the true medical reasons. I think it""s the cost of testing that""s shutting it all down...",2020-08-15,Health Cost Sharing
Health Care Scams Coming to a Town Near You,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/devonherrick/2020/08/15/health-care-scams-coming-to-a-town-near-you-n2574406&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvoXrIpWeYpApNC3O7goIhwEAdjw,The first step towards slowing the rising cost of health care is blocking all ... or even a member of a sharing ministry is liable to bear the highest price.,2020-08-15,Health Cost Sharing
Health insurance profits doubled as coronavirus raged,https://www.google.com/url?rct=j&sa=t&url=https://kyrnews.com/business/8005/health-insurance-profits-doubled-as-coronavirus-raged/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIOj2JhBYnu4MoQg7B9xBoqgVpCw,... insurers have eliminated patient cost-sharing for COVID-19 testing and treatments while expanding access to telehealth and mental health services.,2020-08-14,Health Cost Sharing
"Millie Mackintosh unveils £40 hack to help daughter Sienna""s health problems",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/mother-and-baby/2020081695450/millie-mackintosh-health-hack-baby-sienna/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3Dcuq9ozK0hBcODY7jTeKulwQWQ,The former Made in Chelsea star took to her Instagram Stories to share a photo of her husband Hugo Taylor cuddling their daughter inside their...,2020-08-16,Health Sharing
