title,link,item_text,date_published,google_alert_name
2+2=? Senate uses murky math as it shelves drug pricing rule to fund infrastructure,https://www.google.com/url?rct=j&sa=t&url=https://ohiocapitaljournal.com/2021/08/06/22-senate-uses-murky-math-as-it-shelves-drug-pricing-rule-to-fund-infrastructure/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwqcNTbqKfWW_VIjHLCMpCBzENpg,"By Michael McAuliff, Kaiser Health News. The Senate""s ... But the patient loses, because their cost sharing is based often on the list price.” Since the...",2021-08-06,Health Cost Sharing
CMS Provides the Proof – Sec. 1332 Waivers Have Lowered Health Insurance Premium Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.cagw.org/thewastewatcher/cms-provides-proof-sec-1332-waivers-have-lowered-health-insurance-premium-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExvCos3m0eIViJXf0M9qgqpxpmQQ,1332 Waivers Have Lowered Health Insurance Premium Costs ... coverage and cost sharing protections against excessive out-of-pocket spending that...,2021-08-06,Health Cost Sharing
"Economic distress, financial toxicity, and medical cost-coping in young adult cancer survivors ...",https://www.google.com/url?rct=j&sa=t&url=https://acsjournals.onlinelibrary.wiley.com/doi/10.1002/cncr.33823&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHX_nHvV5VQ_xJMG-OdiQ1mNBtkIw,"Financial toxicity has been associated with medical-related cost-coping ... debt related to medical expenses, and increases in cost sharing between...",2021-08-05,Health Cost Sharing
GMCB reduces rate requests for individual and family plans for 2022,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2021/august/06/gmcb-reduces-rate-requests-individual-and-family-plans-2022&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKXCGrKJ2T1w7LajUUQ5heYTQUiQ,Vermont Business Magazine The Green Mountain Care Board (GMCB) ... averages across different benefit plans with varying levels of cost sharing.,2021-08-05,Health Cost Sharing
Making Sense of Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/08/making-sense-medicare-advantage/184324/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQTzg6m0dh0FrLr7JTDEsjVJv3_A,"Within the Federal Employees Health Benefits Program, a growing number of ... As of 2020, it featured 87 health plan contracts and 279 plan choices. ... some or most of their Medicare deductibles and cost-sharing requirements.",2021-08-05,Health Cost Sharing
7 Ways to Manage Medicare Drug Costs – News-Herald,https://www.google.com/url?rct=j&sa=t&url=https://ohionewstime.com/7-ways-to-manage-medicare-drug-costs-news-herald/224743/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFd0IybX3ou-0Gt6Bn_tXKmAT3m9Q,"For Medicare Americans who need expensive medicines, the cost of ... Unlike many private health insurance plans, Medicare Apartment D, which covers ... the cost sharing, so they are not completely exposed to the cost sharing that...",2021-08-05,Health Cost Sharing
"Employers Save Over 50% on Average By Switching to Individual Health Plans, Cites New ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kpcnews.com/news/state/article_4f1007e2-0bb9-5243-b9aa-b0d0e2889e38.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeNhdUbgsnzGLF_JJiUtG74H9L0A,"... Health""s research provides an in-depth analysis on employer-sponsored health coverage, including premiums, employee contributions, cost-sharing...",2021-08-05,Health Cost Sharing
Health Org Taps Epic Community Connect for EHR Interoperability,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/health-org-taps-epic-community-connect-for-ehr-interoperability&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjO-MKj0BKixGJvA9IcroTVaVKWQ,"Woman""s sent out a request for information (RFI) in late March seeking a potential partner that would give them access to cost sharing services and an...",2021-08-05,Health Cost Sharing
What Revenue Cycle Can Do to Prepare for Surprise Billing Compliance,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/what-revenue-cycle-can-do-to-prepare-for-surprise-billing-compliance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGs34LdDjt01dYON3MKnnJwPdb-TQ,"Prohibiting group health plans, individual and group health insurance ... “The cost-sharing and reimbursement provisions require providers to interact...",2021-08-05,Health Cost Sharing
Centene Announces Additional Actions To Further Protect Members And Employees From COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/centene-announces-additional-actions-to-further-protect-members-and-employees-from-covid-19-301349091.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAfwB22lA89WJPhfHxomg7DcjuIw,"Waived all prior authorizations and employee cost sharing for COVID-19 related screening, testing, treatment and vaccination. Provided up to 10...",2021-08-05,Health Cost Sharing
