title,link,item_text,date_published,google_alert_name
Pay More for Your House Than Your Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/index.php/commentary/dr-chad-savage/pay-more-your-house-your-health-care&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFYWd3A8pYnWT9N-gMyzwIIm5xM3Q,"... I discovered health care sharing ministries. These innovative organizations are based on the Christian principle of sharing each other""s burdens.",2020-09-21,Christian Sharing Ministry
Pay More for Your House Than Your Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/commentary/dr-chad-savage/pay-more-your-house-your-health-care&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEbT7Xl4ohimmMgrLYxpjFlpCho2g,"Members share each other""s medical expenses by sending monthly ... Combining a health care sharing ministry with a Direct Primary Care frees the...",2020-09-21,Health Care Sharing Ministry
"The future of Obamacare is at risk again. Here""s what""s at stake",https://www.google.com/url?rct=j&sa=t&url=http://www.wicz.com/story/42660381/the-future-of-obamacare-is-at-risk-again-heres-whats-at-stake&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiKobQJ7KyZ2vk4GtaLjUg_la5Rg,"The Affordable Care Act has meant lower premiums, deductibles and cost-sharing for the more than 60 million senior citizens and disabled Americans...",2020-09-21,Health Cost Sharing
"The future of Obamacare is at risk again. Here""s what""s at stake",https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/the-future-of-obamacare-is-at-risk-again-heres-whats-at-stake/19297908/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFV2YaIaB53E8xjbCBsV7rRx3bBlQ,"... Care Act has meant lower premiums, deductibles and cost-sharing for the more ... But law did result in higher costs for more affluent beneficiaries.",2020-09-21,Health Cost Sharing
"Humana""s CMO on how COVID pushed the company to ""rethink our role"" with MA members",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/humana-s-cmo-how-covid-pushed-company-to-rethink-our-role-ma-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVSovPUuMvoxSqfuPtil7rg6FVUQ,"Humana, as well as other insurers, waived cost-sharing for testing for COVID-19, as well urgent care visits and ER visits where COVID tests are...",2020-09-21,Health Cost Sharing
"Lower Costs, Better Outcomes in NJ Shared Accountability Arrangement",https://www.google.com/url?rct=j&sa=t&url=https://njbmagazine.com/njb-news-now/horizon-bcbsnj-atlantic-health-celebrate-success-of-shared-accountability-arrangement/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQsScTOJTi9IBlg7ACjx8AMLmvtw,"In this innovative model, Atlantic Health shares with Horizon BCBSNJ financial accountability for the health, quality of outcomes, and total cost of care...",2020-09-21,Health Cost Sharing
Tennessee insurers send premium rebates to 143000 members,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/tennessee-insurers-send-premium-rebates-to-143-000-members.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrsuF_N8_VCoJaCaJ_aT450i26tw,... are issuing rebate checks to Tennessee residents because their healthcare costs were ... When telehealth cost-sharing waivers expire for 5 payers,2020-09-21,Health Cost Sharing
"Time to ditch ""the free care in ER"" guy",https://www.google.com/url?rct=j&sa=t&url=https://azcapitoltimes.com/news/2020/09/21/time-to-ditch-the-free-care-in-er-guy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKTGrP53n5vODoU0W0yt5k0QHZ8Q,"Schweikert writes, “Attempting to stay well-informed on healthcare policy ... Cost Sharing, Essential Health Benefits, and bans on annual and lifetime...",2020-09-21,Health Cost Sharing
Sandoz working to overcome barriers to greater biosimilars uptake in US,https://www.google.com/url?rct=j&sa=t&url=https://www.biopharma-reporter.com/Article/2020/09/21/Sandoz-working-to-overcome-barriers-to-greater-biosimilars-uptake-in-US&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEACsua9gciBAmmF8TBBh2IK9AtQ,"The US health system has saved US$1.1bn with the availability of ... market can provide significant cost savings to overburdened health systems and, ... to being the first to overtake the innovator in terms of market share a couple of...",2020-09-21,Health Cost Sharing
Novel Type 2 Diabetes Drugs Incur High Costs in Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/937732&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-EAsqhCdznQYu9wr43zjMHMopkA,"The researchers examined price and cost-sharing data for six classes of ... ""Because higher copayments lead to poorer adherence and worse health...",2020-09-21,Health Cost Sharing
