title,link,item_text,date_published,google_alert_name
"New COVID-19 screening rules: What""s allowed, who""s paying",https://www.google.com/url?rct=j&sa=t&url=https://www.hrmorning.com/articles/new-covid-screening-rules/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1vRySHpeGHt325pviQkEtRURkUw,COVID-19 testing costs: Health insurers are required to provide coverage for testing ... cost-sharing in compliance with the FFCRA and the CARES Act.,2020-07-30,Health Cost Sharing
"Amid public health crisis, NJ must improve access to health coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.roi-nj.com/2020/07/30/opinion/amid-public-health-crisis-n-j-must-improve-access-to-health-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9D-jnpQdexorYNCLbNhkKcGIiFQ,"Statistics show that, when the uninsured rate declines, uncompensated care costs as a share of hospital operating expenses are also reduced.",2020-07-30,Health Cost Sharing
Retirees continue to plead against healthcare changes,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-continue-to-plead-against-healthcare-changes/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESoRbCbhysRcS6y7nU0brfn6ghOA,"Also included are a $2,000 individual/$4,000 family health savings account and a hardship exemption for the premium cost share, for which nine of the...",2020-07-30,Health Cost Sharing
Edited Transcript of ANTM.N earnings conference call or presentation 29-Jul-20 12:30pm GMT,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/edited-transcript-antm-n-earnings-231139793.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv_SKmmI7IZ9-gPp_34oLyhzYYMA,"We remain committed to creating a more affordable health care experience for ... To that end, we remove barriers to care by waiving cost-sharing for...",2020-07-30,Health Cost Sharing
Anthem Inc (ANTM) Q2 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/07/29/anthem-inc-antm-q2-2020-earnings-call-transcript.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOKFuk0FLQjXzm6WQrhhhfQxxiCQ,"We remain committed to creating a more affordable healthcare experience for ... To that end, we remove barriers to care by waiving cost-sharing for...",2020-07-29,Health Cost Sharing
Data Highlight Potential Insulin Cost Cap Savings for Pediatric T1D Population,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/data-highlight-potential-insulin-cost-cap-savings-for-pediatric-t1d-population&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9QKt9XY3eHPH6-RoILE2urhEvqA,Insulin cost-sharing caps may benefit children and young adults with type 1 ... left millions of Americans without jobs and health insurance coverage.,2020-07-29,Health Cost Sharing
Teladoc Health Reports Second-Quarter 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Teladoc%2BHealth%2BReports%2BSecond-Quarter%2B2020%2BResults/17167144.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9mTP8gP2-kAvttBD8WTheqxDVlw,"Greater awareness and acceptance of virtual care, in addition to continued lower cost sharing, are helping to drive this sustained growth. Demand for...",2020-07-29,Health Cost Sharing
"As COVID-19 lingers, deadline for state health insurance extended",https://www.google.com/url?rct=j&sa=t&url=https://tricornernews.com/millerton-news-regional/covid-19-lingers-deadline-state-health-insurance-extended&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbAjAVUHlqnY904v7hh0S8xOCKAA,"Additionally, under Cuomo""s direction, all New York insurers have waived cost sharing for COVID-19 testing. “During these difficult and unprecedented...",2020-07-29,Health Cost Sharing
Operation Eternal Vengeance: We Pledge to Defeat Any Politician Who Uses Covid-19 to Attack ...,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2020/07/29/operation-eternal-vengeance-we-pledge-defeat-any-politician-who-uses-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFk6Z0Tik7VpphrNvRpmxcAfOYQlA,"These politicians, who are plotting to use this public health crisis as a vehicle ... doctor visits, and hospital care by increasing cost-sharing like co-pays.",2020-07-29,Health Cost Sharing
"What""s in the Cards for CVS Health (CVS) in Q2 Earnings?",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/whats-in-the-cards-for-cvs-health-cvs-in-q2-earnings-2020-07-29&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKWOF2VSi7OZwK7cZ4G6EJr2o1Gw,CVS Health waived off of cost sharing for all Teladoc virtual visits. We believe these initiatives to have worked in favor of CVS Health and added more...,2020-07-29,Health Cost Sharing
