title,link,item_text,date_published,google_alert_name
Can Maine Cover the Cost of Christian School Tuition? - Baptist News Global,https://www.google.com/url?rct=j&sa=t&url=https://baptistnews.com/article/can-maine-cover-the-cost-of-christian-school-tuition/&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFhjYLw-iUEwgFtpmM1DuT9sJKBKw,"... SAUs for short) contract with and pay tuition costs to another nearby school of the parents"" choice—public or private. AddThis Sharing Buttons.",2021-12-07,Christian Cost-Sharing
"Kentucky judge hits health care sharing ""ministry"" with $4.7M judgment - Courier-Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/crime/2021/12/07/kentucky-judge-slaps-health-care-sharing-ministry-with-judgment/8835863002/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNF-zX4jRu1pBnl8JUatjc4HePk2nA,"— When Austin Willard, a committed Christian, left his job at a campus outreach ministry to start his own business and needed to find health care...",2021-12-07,Christian Health Care Sharing
"Kentucky judge hits health care sharing ""ministry"" with $4.7M judgment - Courier-Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/crime/2021/12/07/kentucky-judge-slaps-health-care-sharing-ministry-with-judgment/8835863002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF-zX4jRu1pBnl8JUatjc4HePk2nA,"LOUISVILLE, Ky. — When Austin Willard, a committed Christian, left his job at a campus outreach ministry to start his own business and needed to...",2021-12-08,Christian Sharing Ministry
Lausanne Webinar: How Can Christians Share the True Gospel Effectively in World of Fake News,https://www.google.com/url?rct=j&sa=t&url=http://chinachristiandaily.com/news/church_ministry/2021-12-07/lausanne-webinar--how-can-christians-share-the-true-gospel-effectively-in-world-of-fake-news_10917&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH6Y8PvSz0mCQquCFfJhpcuuiiigQ,"church &amp; ministry. Lausanne Webinar: How Can Christians Share the True Gospel Effectively in World of Fake News. Moderated by Conrad Mbewe,...",2021-12-07,Christian Sharing Ministry
"Police on scene of Moscow shooting that killed two, injured four | AFP - YouTube",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DNouJQ7U3qps&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGcyotfKS6XWcgK0Phts3pL8DxNAw,The Russian interior ministry said the attacker was a 45-year-old ... Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO).,2021-12-07,Health Care Sharing Ministry
Navy To Address Honolulu Drinking Water Fuel Contamination Issue | Kaiser Health News,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/navy-to-address-honolulu-drinking-water-fuel-contamination-issue/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFbEi-rRJd147L63rIzZSA2x1oenw,"Willard, of Lexington, Kentucky, signed up in 2018 for what is known as a ""health care sharing ministry"" in which members of the same faith share...",2021-12-07,Health Care Sharing Ministry
"Kentucky judge hits health care sharing ""ministry"" with $4.7M judgment - Courier-Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/crime/2021/12/07/kentucky-judge-slaps-health-care-sharing-ministry-with-judgment/8835863002/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF-zX4jRu1pBnl8JUatjc4HePk2nA,Q: What is a health care sharing ministry? A: Health care sharing ministries are noninsurance entities in which members “share a common set of ethical...,2021-12-07,Health Care Sharing Ministry
"Illinois Democrat files measure to punish unvaccinated for ""clogging up health care system""",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/12/07/illinois-democrat-files-measure-to-punish-unvaccinated-for-clogging-up-health-care-system/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELaxO6Mw4CM6fT6CRh5bOWqi6Qxw,"The measure, set forth by State Rep. Jonathan Carroll, comes alongside news that the average coronavirus hospitalization cost is now $24033.",2021-12-07,Health Cost Sharing
Vermont Adopts Emergency Rule Expanding Insurance Coverage for Covid-19 Rapid At ...,https://www.google.com/url?rct=j&sa=t&url=https://governor.vermont.gov/press-release/vermont-adopts-emergency-rule-expanding-insurance-coverage-covid-19-rapid-home-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkgBVbDtR4f7auoCT9-ZqoDRQCKA,The emergency rule requires health insurers to cover the retail purchase of most FDA-authorized COVID-19 antigen tests without cost-sharing for...,2021-12-07,Health Cost Sharing
Pro Bankruptcy Briefing: Mallinckrodt Beats Health Insurers; Health Ministry Members Hit Back,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/pro-bankruptcy-briefing-mallinckrodt-beats-health-insurers-health-ministry-members-hit-back-sacklers-deny-bankruptcy-abuse-11638884952&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs5ezhvrR6SJaRgGz5Uo-H7YUG2Q,"Members of a defunct healthcare cost-sharing group want its administrator in bankruptcy. And Purdue Pharma""s Sackler family owners denied abusing...",2021-12-07,Health Cost Sharing
