title,link,item_text,date_published,google_alert_name
Applying grandfather status to certain health care arrangements,https://www.google.com/url?rct=j&sa=t&url=https://www.thetaxadviser.com/issues/2020/nov/grandfather-status-health-care-arrangements.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSXrBcTG_NzG_723CWGyrXSgHuEg,"For example, modifying a fixed-amount cost-sharing obligation may be reasonable to keep pace with rising medical costs. An increase in a coinsurance...",2020-11-01,Health Cost Sharing
Letter: Administration should pull back proposal,https://www.google.com/url?rct=j&sa=t&url=https://roanoke.com/opinion/letters/letter-administration-should-pull-back-proposal/article_3b681d91-45bc-51d0-a547-ee30fdbeb321.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGejFeWGRKSSv-0f8vqWpCmTLdaBQ,While the proposal (CMS 2842 P) has good intentions – to ensure cost-sharing assistance benefits patients directly and not health plans – it actually...,2020-11-01,Health Cost Sharing
"Open Enrollment Starts Nov. 1 for Delaware""s Health Insurance Marketplace",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/529747006/open-enrollment-starts-nov-1-for-delaware-s-health-insurance-marketplace&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdpQdVzQTjseytxuKWOg26ZL6DLw,"In Delaware, about 29 percent of current enrollees qualify for cost-sharing reductions. All plans offer essential health benefits such as coverage of...",2020-10-30,Health Cost Sharing
90 Day Fiancé: Deavan Clegg Reveals Daughter Drascilla Has Health Concerns,https://www.google.com/url?rct=j&sa=t&url=https://screenrant.com/90-day-fiance-deavan-clegg-daughter-health-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz-dqgvDHaNxQ0O3yr3RvJ9xOHEw,Deavan Clegg of 90 Day Fiancé fame had a scary new update to share on Halloween. The American mother of two has been in the news for her...,2020-11-01,Health Sharing
Applying grandfather status to certain health care arrangements,https://www.google.com/url?rct=j&sa=t&url=https://www.thetaxadviser.com/issues/2020/nov/grandfather-status-health-care-arrangements.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSXrBcTG_NzG_723CWGyrXSgHuEg,"Any increase in a fixed-amount cost-sharing requirement (other than a copayment), such as a deductible or out-of-pocket maximum that exceeds certain...",2020-11-01,Health Sharing
"Tánaiste accused of ""hiding behind lame excuses"" by Sinn Féin",https://www.google.com/url?rct=j&sa=t&url=https://www.rte.ie/news/2020/1101/1175252-leo-varadkar/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtrhYBKo9OxXseTsSfSqzdv_WcFQ,"The Tánaiste has been accused by Sinn Féin""s health spokesperson of ""hiding behind lame excuses"" regarding the sharing of a GP contract agreed...",2020-11-01,Health Sharing
"Head of Britain""s vaccine taskforce faces calls to quit after sharing top secret government ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-8902119/Head-UK-vaccine-taskforce-faces-calls-quit-sharing-secret-government-documents.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG72uOalL37-UWkgwr6AfxXkDhYPw,"Labour""s shadow health secretary Jon Ashworth said: ""We are in a public health crisis and this information should be shared with the public."".",2020-11-01,Health Sharing
"A Mammogram? ""It""s Not a Fun Process"": Male Breast Cancer Survivor Shares His Journey",https://www.google.com/url?rct=j&sa=t&url=https://eurweb.com/2020/11/01/a-mammogram-its-not-a-fun-process-male-breast-cancer-survivor-shares-his-journey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_qWhGrZ3VhEtxGIEKCAd6rA-NSQ,"New Project Addresses Respiratory Health in Black American Communities Amidst COVID-19. Published. 3 days ago. on. October 29, 2020. By.",2020-11-01,Health Sharing
"South Delhi to get e-bike, cycle sharing scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/thesundaystandard/2020/nov/01/south-delhi-to-get-e-bike-cycle-sharing-scheme-2217688.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAkZRE4ruYvkB5qEEgk7KCPoulrA,"“It will also be helpful in health and wellness benefits and will provide a sense of safety among users as well as pedestrians. If things go well, the...",2020-11-01,Health Sharing
Letter: Administration should pull back proposal,https://www.google.com/url?rct=j&sa=t&url=https://roanoke.com/opinion/letters/letter-administration-should-pull-back-proposal/article_3b681d91-45bc-51d0-a547-ee30fdbeb321.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGejFeWGRKSSv-0f8vqWpCmTLdaBQ,While the proposal (CMS 2842 P) has good intentions – to ensure cost-sharing assistance benefits patients directly and not health plans – it actually...,2020-11-01,Health Sharing
