title,link,item_text,date_published,google_alert_name
How do I get a coronavirus test in Oregon?,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/how-do-i-get-a-coronavirus-test-in-oregon/ar-BB13u73Z&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFzI92EvlAShEgyQUdlV5hELjAXcA,"BridgeSpan Health Company; Health Net Health Plan of Oregon, Inc. ... a high-deductible health plan or HSA, or are part of a health sharing-ministry,...",2020-05-01,Health Care Sharing Ministry
Coronavirus Slows Down General Counsel Appointments: April 2020 In-House Moves,https://www.google.com/url?rct=j&sa=t&url=https://www.law.com/corpcounsel/2020/04/30/coronavirus-slows-down-general-counsel-appointments-april-2020-in-house-moves/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH7HqeX07yK4JsBD7BaA3N2qX-IOw,"Kuhlen holds law and medical degrees from the University of Southern California. OneShare Health LLC, a Christian-based health care sharing ministry...",2020-04-30,Health Care Sharing Ministry
"Minnesota""s Health Systems Ramp Up Covid Testing",https://www.google.com/url?rct=j&sa=t&url=http://tcbmag.com/news/articles/2020/may/minnesota-s-health-systems-ramp-up-covid-testing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQS_stZR261QBG7CbfSCn3kAgf2Q,"“The CARES Act requires that Covid-19 testing is covered without cost-sharing,” the MDH website reads. “This applies to all health insurance...",2020-05-01,Health Cost Sharing
Access to COVID-19 FEMA Funding for Tribal Governments,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/access-to-covid-19-fema-funding-tribal-governments&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF706oYXTudfWeUsu9rXqIyjXbJIw,This cost-sharing is the same regardless of whether the tribe receives public ... Tribes and Tribal organizations have sought modification of the cost-share ... FEMA remains a viable option for tribes struggling to meet the medical relief...,2020-05-01,Health Cost Sharing
"As Millions Stripped of Health Coverage Amid Covid-19, House Dems Unveil Bill for Emergency ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/05/01/millions-stripped-health-coverage-amid-covid-19-house-dems-unveil-bill-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAkaqmIMnCGLUk74p-fERpJ4R6ug,"... indictment of the country""s current system and noted that even millions of Americans with insurance face cost-sharing demands for Covid-19 care.",2020-05-01,Health Cost Sharing
Some Random Employee Benefit Considerations for HR Departments Dealing with COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/some-random-employee-benefit-80496/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9wrXfj_8qiKFq7ZQ0KGTXGbDaHg,"... without imposing any cost-sharing requirements (e.g., deductibles, copayments, or coinsurance) or prior authorization or other medical management...",2020-05-01,Health Cost Sharing
Infection Numbers Vex New York State and Health Officials,https://www.google.com/url?rct=j&sa=t&url=http://www.courthousenews.com/infection-numbers-vex-new-york-state-and-health-officials/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEznMJ2kap22NGkoqyx_KGlDKIfcw,"... York state is directing insurers to waive all cost sharing, copays and deductibles for essential workers seeking mental health services throughout the...",2020-05-01,Health Cost Sharing
Medicare Crisis Program: We Need Immediate Action Now,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2020/05/01/medicare-crisis-program-we-need-immediate-action-now&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHfl8sZ-KdxLT0402TY1pZEKvftg,"Just when we need it the most, America""s for-profit health insurance system ... Because our system makes health care coverage dependent on ... they are going to be hit with demands for cost-sharing, which many simply can""t afford.",2020-05-01,Health Cost Sharing
"How does health funding fare in the legislature""s COVID-19 response packages?",https://www.google.com/url?rct=j&sa=t&url=https://pulse.ncpolicywatch.org/2020/05/01/how-does-health-funding-fare-in-the-legislatures-covid-19-response-packages/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGk9n5Fm5uUYL5jG-E304dhmNVcHQ,"... providing coverage for a vaccine and treatment once available with no cost-sharing, and not imposing more restrictive requirements such as higher...",2020-05-01,Health Cost Sharing
CUOMO SHUTS,https://www.google.com/url?rct=j&sa=t&url=https://www.allotsego.com/governor-this-school-years-over/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfqr0uoSzhIvMUnGHNDF2NoweCUw,"the State Department of Financial Services will require New York State-regulated health insurers to waive cost-sharing, including deductibles,...",2020-05-01,Health Cost Sharing
