title,link,item_text,date_published,google_alert_name
Column: Trump promotes shoddy faith-based health plans in new attack on Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/associated_press/business/column-trump-promotes-shoddy-faith-based-health-plans-in-new-attack-on-obamacare/article_cc872614-34bc-54ae-94d0-929219a86d0a.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHpnswz45mPuEF6-pIlrfDd3ED1rA,"This attack involves promoting ""healthcare sharing ministries,"" which are ... Christian Healthcare Ministries won""t grant maternity coverage to unwed...",2020-08-14,Christian Health Care Sharing
Column: Trump promotes shoddy faith-based health plans in new attack on Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/column-trump-promotes-shoddy-faith-163140892.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEIBkejES4oEDKpgImA50zNulcRxw,"... the words of Christian Healthcare Ministries, one of the largest sharing plans — ""adultery, fornication, homosexual behavior [and] bisexual conduct."".",2020-08-14,Christian Sharing Ministry
Column: Trump promotes shoddy faith-based health plans in new attack on Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/column-trump-promotes-shoddy-faith-163140892.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEIBkejES4oEDKpgImA50zNulcRxw,"Through ""multiple wholly owned subsidiaries,"" however, ""we do provide services to HCSM clients."" In a response earlier this month to a lawsuit filed by...",2020-08-14,HCSM
Health Care Scams Coming to a Town Near You,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/devonherrick/2020/08/15/health-care-scams-coming-to-a-town-near-you-n2574406&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFvoXrIpWeYpApNC3O7goIhwEAdjw,"Any patient unlucky enough to be out of network, uninsured or even a member of a sharing ministry is liable to bear the highest price. Chargemaster...",2020-08-15,Health Care Sharing Ministry
Column: Trump promotes shoddy faith-based health plans in new attack on Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/column-trump-promotes-shoddy-faith-163140892.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEIBkejES4oEDKpgImA50zNulcRxw,"Thirty states exempt healthcare sharing ministries from insurance laws as long as they issue a written disclaimer that they""re not insurance, and...",2020-08-14,Health Care Sharing Ministry
Riyadh Declaration sets out road map to combat pandemics,https://www.google.com/url?rct=j&sa=t&url=https://alkhaleejtoday.co/saudi-arabia/5031028/Riyadh-Declaration-sets-out-road-map-to-combat-pandemics.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHgI_g-XG89NnTq9GuHCBzd4V6SZQ,"Dr. Bandar Al-Knawy CEO, Ministry of National Guard - Health Affairs, president ... the infrastructure to share good digital health evidence-based practices and ... Enable health and care organizations with the necessary technology to...",2020-08-14,Health Care Sharing Ministry
Insurance coverage varies for COVID-19 tests on Guam,https://www.google.com/url?rct=j&sa=t&url=https://www.guampdn.com/story/news/local/2020/08/15/health-insurance-coverage-guam-covid-19-tests-costs/3372549001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuUGmD6DpnDj4KB4Y99x6rU1QAXA,"SelectCare diagnostic testing is covered with no cost share to members if the test is approved by U.S. FDA, ordered by a licensed health care provider,...",2020-08-15,Health Cost Sharing
"Ossoff Refuting Perdue""s New TV Ad on Pre-Existing Conditions",https://www.google.com/url?rct=j&sa=t&url=https://allongeorgia.com/georgia-state-politics/ossoff-refuting-perdues-new-tv-ad-on-pre-existing-conditions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWyV6P-CvBRKcg_F6KX5abGGs1dA,"In Senator David Perdue""s new ad, he claims “health insurance should always ... Care Act, including its protections for people with pre-existing conditions, ... subsidies or cost-sharing mechanisms — meaning people with pre-existing...",2020-08-15,Health Cost Sharing
"Sources: Health Concerns, Costs Combined in Decisions to Cancel Season",https://www.google.com/url?rct=j&sa=t&url=https://www.si.com/college/vanderbilt/other-sports/sources-health-concerns-costs-combined-in-decisions-to-cancel-season&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkPoVBG3RRoskVis9mIihGK_s-2w,"""Yes, that""s why I wanted to share, because I don""t think they are sharing the true medical reasons. I think it""s the cost of testing that""s shutting it all down...",2020-08-15,Health Cost Sharing
IN BRIEF: Insurers win right to ACA cash; US can offset - Fed Circuit,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/insurance-aca-lawsuit/in-brief-insurers-win-right-to-aca-cash-us-can-offset-fed-circuit-idUSL1N2FH00U&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRL7e6a84ZE_LGqj7CLXiywJgoRQ,"The federal government must reimburse health insurers for cost-sharing reductions they are required to offer under the Affordable Care Act, but the...",2020-08-15,Health Cost Sharing
"Hard Choices To Save SAG-AFTRA""s Troubled Health Plan; 3500 Performers &amp; 2800 Dependents ...",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2020/08/sag-aftra-health-plan-dilemma-thousands-to-lose-coverage-1203014080/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcAIrnhFd5FtIR0WTOloxowfF_Ng,"“The employer""s plan will pay benefits first; then, our Plan""s cost-sharing may apply for remaining eligible expenses. If they don""t enroll in their...",2020-08-15,Health Cost Sharing
"US Owes ACA Payments To Health Insurers, Fed. Circ. Rules",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1301370/us-owes-aca-payments-to-health-insurers-fed-circ-rules&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDSoI8Msu_sLS84a6s-UfxW40mtQ,Cost-sharing reduction payments were meant to help reduce copays and deductibles for low-income consumers on the ACA exchanges. The appellate...,2020-08-14,Health Cost Sharing
GMCB reduces BCBS rate request to a 4.2% increase and MVP to 2.7%,https://www.google.com/url?rct=j&sa=t&url=https://www.vermontbiz.com/news/2020/august/14/gmcb-reduces-bcbs-rate-request-42-increase-and-mvp-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDgVxdJ3H2GplnM9z1RCukaQM8MA,"At the same time, the cost of health care is increasing, driven mainly by ... averages across different benefit plans with varying levels of cost sharing.",2020-08-14,Health Cost Sharing
"Payers win again, court rules Trump admin violated law in axing ACA cost-sharing payments",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/payers-win-again-court-rules-trump-admin-violated-law-in-axing-aca-cost-sh/583565/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6KWKtuCl-dXR4rEsWvr4xX0yPUg,... the U.S. Supreme Court on a separate cost-sharing program in the ACA. ... The Affordable Care Act took into account that payers participating in the...,2020-08-14,Health Cost Sharing
Commentary: Drug policy undercuts mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.expressnews.com/opinion/commentary/article/Commentary-Drug-policy-undercuts-mental-health-15484699.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPd2qVYOR_ctYqXTxNE4F3vUcPhg,"... U.S. Department of Health and Human Services, or HHS, will now allow insurers to exclude vital manufacturer cost-sharing assistance from patients""...",2020-08-14,Health Cost Sharing
Column: Trump promotes shoddy faith-based health plans in new attack on Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/associated_press/business/column-trump-promotes-shoddy-faith-based-health-plans-in-new-attack-on-obamacare/article_cc872614-34bc-54ae-94d0-929219a86d0a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpnswz45mPuEF6-pIlrfDd3ED1rA,"The concept of sharing healthcare costs originated with Amish and Mennonite communities more than 100 years ago, but spread to other religious...",2020-08-14,Health Cost Sharing
Davis introduces bipartisan to make prescription drugs more affordable,https://www.google.com/url?rct=j&sa=t&url=http://riponadvance.com/stories/davis-introduces-bipartisan-to-make-prescription-drugs-more-affordable/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEawxgtZ88f6KswMqwT7cHHQugKUA,"... annual limitation on cost-sharing for group health plans and individual and small group health insurance coverage, according to the text of the bill.",2020-08-14,Health Cost Sharing
"Here""s how to get a piece of the $2 billion in health insurance rebates this year",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/08/14/you-may-get-a-piece-of-2-billion-expected-in-health-insurance-rebates.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoaUCNjGogOTv8HS-4z_IgMPTGcw,"Depending on your health coverage, you could see a rebate from your insurer ... Already, many insurers have changed their cost-sharing structures to...",2020-08-14,Health Cost Sharing
HAP and Henry Ford Health System Launch New Plan for Businesses with 100+ Workers,https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/daily-news/hap-and-henry-ford-health-system-launch-new-plan-for-businesses-with-100-workers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGovouXXtjr-hfb-alKVi4s96icOA,"In addition, HAP Pivotal features access to virtual care with zero cost share for members for any doctor in the network who has virtual care capabilities.",2020-08-14,Health Cost Sharing
"We must reinvent long-term care — here""s how",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/we-must-reinvent-long-term-care-here-s-how/572112432/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7zNKLd97Vt0vR2PeZsT6P08RXvA,"Such care should be the norm, sharing cost savings with LTSS workers who keep patients out of the hospital. Rewarding these workers for contributing...",2020-08-14,Health Cost Sharing
"Around the nation: CMS wants to change Medicare coverage for artificial hearts, ventricular assist ...",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/08/14/around-the-nation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzMRUfLbMJ-cS4nYDXgnWGxRQV1g,... to pay the insurer about $2 million in cost-sharing reduction (CSR) subsidies that the company says it is owed under the Affordable Care Act (ACA).,2020-08-14,Health Cost Sharing
"Insurers should get unpaid ACA subsidies, appeals court rules",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/legal/insurers-should-get-unpaid-aca-subsidies-appeals-court-rules&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtYP4BgpUJRUiQ6tk3JOBrMeYYiQ,... to reduce healthcare costs for low-income individuals who buy coverage on the ... The ACA established cost-sharing reduction subsidies for individuals ... required insurers to reduce copayments and other cost-sharing for eligible...,2020-08-14,Health Cost Sharing
"Cigna sued over COVID-19 treatment, testing payment",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/cigna-sued-over-covid-19-treatment-testing-payment/583540/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzm-XXzP2CtENj2OPMnq_0U7uBuQ,Cigna is facing a lawsuit arguing it failed to pay a New Jersey medical office for ... The medical office claims payment was denied for services rendered ... any prior authorization requirements or imposing cost-sharing on patients.,2020-08-14,Health Cost Sharing
Blue Cross and Blue Shield of Minnesota Announces $70 Million in Premium Relief and Rebates,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/blue-cross-and-blue-shield-of-minnesota-announces-70-million-in-premium-relief-and-rebates-301112335.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHScBFRuX_MPeaYry2EqNAiR8lRSQ,"... Waiving all cost-sharing for in-network primary care, mental health and substance use office visits for Medicare Advantage members through 2020...",2020-08-14,Health Cost Sharing
Federal Cir. Sides With Insurers on Obamacare Cost-Sharing Pay,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/federal-cir-sides-with-insurers-on-obamacare-cost-sharing-pay&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-dZGSs0SkwW47hRv-9fkKHbgAug,"Up to $2.5 billion is at stake in the long-standing litigation over whether the Affordable Care Act""s cost-sharing reduction provision requires the...",2020-08-14,Health Cost Sharing
