title,link,item_text,date_published,google_alert_name
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Christian Health Care Sharing
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Christian Sharing Ministry
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Health Care Sharing Ministry
"Retirees, council unable to find resolution",https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-council-unable-to-find-resolution/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4tbPoRkobVb6JCmvjQJqAispSWQ,"... cost share and, according to council, were implemented to help offset the city""s underfunding for healthcare legacy liabilities under Public Act 202.",2020-08-27,Health Cost Sharing
Congressman Higgins critical of COVID-19 testing insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.wgrz.com/article/news/health/coronavirus/congressman-higgins-critical-of-covid-19-testing-insurance-coverage/71-7468c034-02a6-487d-9912-8b1967086bc9&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHy_LyfwyJ34rGCtOVyD5hKWA6SQ,“Independent Health continues to cover COVID-19 testing with no cost-sharing when a healthcare provider decides that testing is medically appropriate...,2020-08-27,Health Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGueSvMSN7Jrc7Mwa3fcLSlK6jN7A,"The public option is designed to appeal to those who are dissatisfied by the cost sharing elements of their employer plan, those who are seeking an...",2020-08-26,Health Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn3U8w63qG2aFi-lShHYuHf0jkdw,"... to those who are dissatisfied by the cost sharing elements of their employer ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Health Cost Sharing
"While the senate vactions, Iowans wonder where the help is",https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/subject/opinion/guest-columnist/while-the-senate-vactions-iowans-wonder-where-the-help-is-20200826&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZ_AQuZcqoKyOzaqXnfQTE5oNJtA,"Our public health system is struggling to overcome the worst pandemic in over a ... The bill would also expand paid sick days, family and medical leave, ... and contact tracing and eliminates cost-sharing for COVID-19 treatments to...",2020-08-26,Health Cost Sharing
HAP and Henry Ford collaboration creates new health plan for Michigan businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hap-and-henry-ford-collaboration-creates-new-health-plan-michigan-businesses&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0Pi4VvgP0MGvNOKwZsHadlqwAng,"The plan recognizes the current need for telehealth services by offering virtual care for zero cost-share for in-network visits. Members can use Pivotal""s...",2020-08-26,Health Cost Sharing
"Looking Around the Corner: Colorado""s Public Option Waits in the Wings",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/looking-around-the-corner-colorado-s-58542/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExUy_5Ag_nqLQPTWSvk93Wgz943w,"For the moment, ambitious plans to change the health care system have ... Severe cost-sharing barriers limit affordability and availability of care for...",2020-08-26,Health Cost Sharing
