title,link,item_text,date_published,google_alert_name
"Brazil""s health minister resigns after one month on the job",https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/brazils-health-minister-resigns-after-one-month-on-the-job&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFc-ZtBT6NGTNvA_203_JHWhGtiYA,"SAO PAULO (AP) — Brazil""s health minister resigned on Friday after less than a ... The oncologist, a former health care consultant, took the job on April 17 ... And through the act of sharing quaranzines on Instagram, both the artists...",2020-05-15,Health Care Sharing Ministry
Unemployed worry about loss of health insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://abc3340.com/news/local/unemployed-worry-about-loss-of-health-insurance-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqGBA6xPfk0EG2KEZVLrwEsuD5Rg,"March 1, 2020, Blue Cross began waiving all member cost-sharing for COVID-19 diagnostic testing, treatments and the related in-person or telehealth...",2020-05-15,Health Cost Sharing
Record unemployment leaves thousands without health insurance in Colorado,https://www.google.com/url?rct=j&sa=t&url=https://krdo.com/news/local-news/2020/05/15/record-unemployment-leaves-thousands-without-health-insurance-in-colorado/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEg91zBcpi08wgOemjQ-qgOafTAyw,"According to its website, Connect for Health Colorado is the only place where residents can apply for Premium Tax Credits and Cost-Sharing...",2020-05-15,Health Cost Sharing
Q&amp;A: Cambridge health department shares info for Mental Health Awarness Month,https://www.google.com/url?rct=j&sa=t&url=https://cambridge.wickedlocal.com/news/20200515/qampa-cambridge-health-department-shares-info-for-mental-health-awarness-month&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnsjEBNiNZ6avmKEg592_I-Jji8A,"Whether it""s loneliness made worse through isolation, loss of a loved one, job and housing insecurity, cost of health care, or anxiety about getting sick,...",2020-05-15,Health Cost Sharing
"The Pandemic""s Impact on Compensation and Benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-pandemic-s-impact-on-compensation-83213/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXzgmFF4fl_gaVrRLpToImU3Guvw,"Employers and group health plan sponsors generally should continue to ... telemedicine free of cost sharing for plan years beginning on or before Dec. ... Also, changes in qualified dependent care costs may allow employees to...",2020-05-15,Health Cost Sharing
COVID-19: The Road Ahead for Commercial Health Insurance—Q&amp;A,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-the-road-ahead-for-commercial-30930/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2zw556D97eOmYTUz5diRGN2GSeA,"... the Families First Coronavirus Response Act (FFCRA), which requires coverage of COVID-19 testing and administration costs without cost-sharing.",2020-05-11,Health Cost Sharing
Free COVID-19 testing offered at Erlanger community health centers,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2020/may/15/free-covid-19-testing-erlanger-community-health-centers/523108/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEu81YjF6hgUn1s5Nc6rNSPeSLpQ,"Free coronavirus testing will be offered at Erlanger Health System""s three ... Free Press login credentials to begin sharing your thoughts and opinion.",2020-05-15,Health Sharing
Q&amp;A: Cambridge health department shares info for Mental Health Awarness Month,https://www.google.com/url?rct=j&sa=t&url=https://cambridge.wickedlocal.com/news/20200515/qampa-cambridge-health-department-shares-info-for-mental-health-awarness-month&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnsjEBNiNZ6avmKEg592_I-Jji8A,"Share. The COVID-19 pandemic has left many grappling with mental health issues they""ve never had to face before. For others, it""s only exacerbating...",2020-05-15,Health Sharing
"Coronavirus outbreak: WHO launches a global ""intellectual property"" sharing platform on COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/video/6949820/coronavirus-outbreak-who-launches-a-global-intellectual-property-sharing-platform-on-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6Ury8YVrsZEDRqUJgpjvAX8_iaw,World Health Organization (WHO) director-general Dr. Tedros Adhanom Ghebreyesus and President Carlos Alvarado Quesada of Costa Rica...,2020-05-15,Health Sharing
"Health officials: Spike in new COVID-19 cases likely from technical issues, nursing home outbreak",https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesherald.com/story/news/2020/05/15/spike-new-covid-19-cases-likely-tech-issues-nursing-home-outbreak-officials-said/5195195002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcR9cPulNZnPiUkzFwU9z1_0nGkg,"Why isn""t more being shared from nursing homes? Although MDDHS shares the number of cases reported by nursing facilities, it doesn""t share death...",2020-05-15,Health Sharing
