title,link,item_text,date_published,google_alert_name
Salute to Community: Ozark celebrates partnership with chamber of commerce gathering,"https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/stories/salute-to-community-ozark-celebrates-partnership-with-chamber-of-commerce-gathering,91770&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGe9i-G1s8U3w_cNdeTlgoP5BvXDw","The Ozark Chamber saluted its partners at the city of Ozark, Christian County ... and cost-sharing transportation projects are good examples of...",1970-01-01,Christian Cost-Sharing
"Sheriff""s office requests street closures, fee waiver for Culpeper Christmas Parade",https://www.google.com/url?rct=j&sa=t&url=https://starexponent.com/news/sheriffs-office-requests-street-closures-fee-waiver-for-culpeper-christmas-parade/article_a5e7bdc0-d3bb-5d33-899c-7ef0db596582.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEbYJVuddl8HVeAXnEM6A3adS9Fow,Christmas is widely recognized a Christian and secular holiday. ... “I think we could probably engage cost sharing thing.,1970-01-01,Christian Cost-Sharing
"Top MLB free agents of 2021-2022: Carlos Correa, Max Scherzer lead loaded class of stars",https://www.google.com/url?rct=j&sa=t&url=https://sportsnaut.com/top-mlb-free-agents-2021-2022/&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEO6cHW-zSkOLMCDjHmwpm2WEf_Pg,"Teams that receive revenue sharing: Any team who receives a share of ... or would struggle in 2021, lowering his asking price, it backfired.",1970-01-01,Christian Cost-Sharing
HAUNTING ATTRACTIONS: Communities preparing for Halloween festivities,https://www.google.com/url?rct=j&sa=t&url=http://www.greenfieldreporter.com/2021/10/19/haunting-attractions-communities-preparing-for-halloween-festivities/&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNE7AW8bWiP9NJgZ2jZimwHVJQfzMQ,"Cost is $35 and includes canvas, paint, Halloween treats and one drink. Register at parks.greenfieldin.org. Saturday, Oct 23.",1970-01-01,Christian Cost-Sharing
"NBA preview 2021-22: Power Rankings, projections, breakout stars and storylines for all 30 teams",https://www.google.com/url?rct=j&sa=t&url=https://www.espn.com/nba/story/_/id/32399420/nba-preview-2021-22-power-rankings-projections-breakout-stars-storylines-all-30-teams&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHgkvSMVJnM1yQxKx5S6WVUMEORyw,Most impactful offseason move: Signing Chris Paul to an extension ... a moment that not only helped cost the 76ers their season but also set up...,1970-01-01,Christian Cost-Sharing
North Surry cheerleaders mark Breast Cancer Awareness,https://www.google.com/url?rct=j&sa=t&url=https://www.mtairynews.com/news/101578/north-surry-cheerleaders-mark-breast-cancer-awareness&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHj6RzZJRQBlls8Dh-fjKYfTEaTSg,"The projected parking lot cost was not to exceed $15,000, but Mayor Niland ... always spending time chatting with them, sharing Mayberry memories,...",1970-01-01,Christian Cost-Sharing
Live Updates: Latest News on COVID-19 and Higher Education,https://www.google.com/url?rct=j&sa=t&url=https://www.insidehighered.com/news/2021/10/19/live-updates-latest-news-covid-19-and-higher-education&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEpd2ATiJ842SXzJUkI0FgZ2ij15g,"Oct. 13, 6:20 a.m. At Belmont University, a Christian college in Nashville, ... ""The COVID Fee covers the cost of weekly surveillance testing,...",1970-01-01,Christian Cost-Sharing
"My granddaughter won""t get vaccinated, and I can""t change her mind – J.",https://www.google.com/url?rct=j&sa=t&url=https://www.jweekly.com/2021/10/18/my-granddaughter-wont-vaccinated-and-i-cant-change-her-mind/&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNECPbbZJC8tSf5YeZ76zaXNPYkN2w,"A born-again Christian, she says her position is supported by the Bible. ... at a cost of $2,000, because they refused to become vaccinated at a...",1970-01-01,Christian Cost-Sharing
Commissioners OK grant to improve emergency radio system at 911 backup center,https://www.google.com/url?rct=j&sa=t&url=https://www.robesonian.com/news/150791/commissioners-ok-grant-to-improve-emergency-radio-system-at-911-backup-center&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGgx7acNs0p6bv2nyTu-FPs9XjkQA,"The total project cost is $400,000 which will be paid for through state ... Parents also should warn their kids about the dangers of sharing...",1970-01-01,Christian Cost-Sharing
Containment Beyond the Cold War: How Washington Lost the Post-Soviet Peace,https://www.google.com/url?rct=j&sa=t&url=https://www.foreignaffairs.com/articles/russia-fsu/2021-10-19/containment-beyond-cold-war&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGo0bi0EA5L52dDtQKTFhMer-dKEg,"Share on Twitter ... Instead of sharing Russia""s launch protocols, Putin skillfully played up his perceived need for a harder ... COST PER INCH.",1970-01-01,Christian Cost-Sharing
