title,link,item_text,date_published,google_alert_name
Microsoft researchers tap AI for anonymous data sharing for health care providers,https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2021/01/20/microsofts-felicia-taps-ai-to-enable-health-providers-to-share-data-anonymously/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWrHGykp0x_19KRyayc8i_Yxnr0Q,"But capturing the patterns in a condition and an image requires exposing a model to a rich variety of medical cases. It""s well-known that images from a...",2021-01-20,Health Sharing
Jarett Andretti Announces LMP3 Program Associate Partner Unite Health Share Ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.speedwaydigest.com/index.php/news/racing-news/60235-jarett-andretti-announces-lmp3-program-associate-partner-unite-health-share-ministries&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9HcgL7ILqOpeJlXbuHoVAtObCxw,"Health sharing ministries are organizations made up of individuals and families who voluntarily share the cost of each other""s health care. Members of...",2021-01-20,Health Sharing
"The No Surprises Act: Implications for Health Plans, Health Care Facilities, and Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-no-surprises-act-implications-for-2288272/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUAekx-eys1_f49SejUbtzW5on8Q,not impose a greater cost-sharing requirement than would be imposed if the emergency or non-emergency services were provided in-network;; calculate...,2021-01-20,Health Sharing
Reify Health Announces Global Expansion of StudyTeam to Over 2700 Clinical Research Sites,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/reify-health-announces-global-expansion-of-studyteam-to-over-2-700-clinical-research-sites/article_db21b62a-fdd5-5440-a172-3ae4baa5680f.html%3Fmode%3Djqm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3CqJe9gEFMRKgcolYHBgqEbAT4w,A more secure way to share information with sponsors. Patient privacy is of paramount importance to all sites. StudyTeam has built in features to virtually...,2021-01-20,Health Sharing
"APIC""s New CEO Focused on Coronavirus Pandemic Response and Lessons Learned",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/apics-new-ceo-focused-coronavirus-pandemic-response-and-lessons-learned&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3Zv3to8nnC9afOwjGN9gtqL-X2w,"We really need to look at how local and state health departments as well as healthcare providers share data. Now, we realize that this kind of sharing...",2021-01-20,Health Sharing
"Morning Report: CVPD Chief Didn""t Know Department Shared Info With Feds",https://www.google.com/url?rct=j&sa=t&url=https://www.voiceofsandiego.org/topics/news/morning-report-cvpd-chief-didnt-know-department-shared-info-with-feds/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMQHhKg6XZOkQY7d2Bgyb2DTp3mg,"Kennedy only learned about the department""s data sharing from recent ... Dr. Wilma Wooten, the county""s public health officer, said the county also...",2021-01-20,Health Sharing
Excited and Nervous | Sharing the COVID-19 vaccination process for my 82-year-old mom,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs8.com/article/news/health/coronavirus/vaccine/vaccination-82-year-old-process/509-98887f9e-9a3d-498e-a1d0-505bb1b6afa2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0JUdziTiMdJhNOryEGJl3peTw-A,"Though she eats healthy, loves to walk for exercise and is petite, she had a quadruple bypass eight years ago. She is pretty spunky and has a lot of life...",2021-01-20,Health Sharing
Orange County Family Shares Teen Suicide Story as Pandemic Warning to Other Parents,https://www.google.com/url?rct=j&sa=t&url=https://www.nbclosangeles.com/news/local/orange-county-family-shares-teen-suicide-story-as-pandemic-warning-to-other-parents/2509206/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmRCXtcOCkjQAQKKreGZlAc-3yIg,"Rodney""s parents tell other parents not to hesitate to connect your children with a mental health therapist, and they say they""re sharing their story with...",2021-01-20,Health Sharing
"Joshua Bassett Shares Health Update After Hospitalization: ""I Am Feeling Much Better""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/music/joshua-bassett-shares-health-update-after-hospitalization-i-am-feeling-much-better/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVQeM2voiayxTSZ9tSFYNwyxJTrQ,"The High School Musical: The Musical: The Series star shared a health update on his Instagram Story Tuesday, reassuring fans that he is on the mend...",2021-01-20,Health Sharing
Knowledge Management Specialist,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/job/3705479/knowledge-management-specialist&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpfhqcYFmGQ_Ly70XKeL8O-Qceww,SPARC is hosted by Amref Health Africa and receives technical support ... and facilitates learning and sharing of best practices in health purchasing.,2021-01-20,Health Sharing
"""Just tried calling...got in after 143 times."" | Fulton health board responds to frustrations over ...",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/health/coronavirus/vaccine/fulton-covid-vaccine-appointments-county-responds-frustrations/85-36e89557-3e74-43d2-9498-e961307195bd&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfMgvMne4Vgg47dAfW9v6bH-WAdw,"ATLANTA — As Phase 1A of COVID vaccine administration rolls on, many viewers are writing in to 11Alive to vent their frustrations, sharing how they...",2021-01-20,Health Sharing
ONC investing $20M to boost COVID-19 vaccine data sharing efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/onc-investing-20m-to-boost-covid-19-vaccine-data-sharing-efforts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENmkWGLnv_r2QHCcub_QNGW_-xew,"The U.S. Department of Health and Human Services, acting through the Office of the National Coordinator for Health Information Technology (ONC),...",2021-01-20,Health Sharing
Invitation to Stream Health Initiative kickoff,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/43199253/invitation-to-stream-health-initiative-kickoff&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhaD6EFChH1CykghG26QFtR9gXhw,"The Stream Health Initiative will kick off Thursday at 6 p.m. via a Zoom ... about their interests, sharing information regarding the initiative and more.",2021-01-20,Health Sharing
Philadelphia is launching a COVID-19 vaccine sign-up. What about the one that exists?,https://www.google.com/url?rct=j&sa=t&url=https://whyy.org/articles/philadelphia-is-launching-a-covid-19-vaccine-sign-up-what-about-the-one-that-exists/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUo_L6ar3IJB3Xhu6tR4DT2RVXLw,"A similar link-sharing loophole led to non-health care workers flooding Rite Aid""s vaccination portal, the Inquirer reported. The Black Doctors...",2021-01-19,Health Sharing
