title,link,item_text,date_published,google_alert_name
UHSM HEALTH SHARE SUPPORTS PURE GAME TO ENCOURAGE ACTIVE AND HEALTHY ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2103238/uhsm-health-share-supports-pure-game-to-encourage-active&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEWDbqWLsYyA4YOansVvjdrzAY1FQ,"... In support of Southern California youth, Unite Health Share Ministries (UHSM) – a faith-based health care nonprofit founded on Christian beliefs and...",2020-07-28,Christian Sharing Ministry
UHSM HEALTH SHARE SUPPORTS PURE GAME TO ENCOURAGE ACTIVE AND HEALTHY ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2103238/uhsm-health-share-supports-pure-game-to-encourage-active&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEWDbqWLsYyA4YOansVvjdrzAY1FQ,"(July 28, 2020)– In support of Southern California youth, Unite Health Share Ministries (UHSM) – a faith-based health care nonprofit founded on...",2020-07-28,Health Care Sharing Ministry
"Surprise Billing Action Needed, But Hospitals Urge Congress to Wait",https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/surprise-billing-action-needed-but-hospitals-urge-congress-to-wait&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxJDMouZY9XtGv6qenZi2ZWyhg2A,"... Relief, and Economic Security (CARES) Act that health plans cover COVID-19 testing costs without any cost-sharing and the prohibition of balance...",2020-08-06,Health Cost Sharing
"Zion Health re-imagines medical cost-sharing for today""s world",https://www.google.com/url?rct=j&sa=t&url=https://www.stgeorgeutah.com/news/archive/2020/08/06/avm-spc-zion-health-reimagines-medical-costsharing-for-todays-world/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlSL4moAuUB9X12D5KeN1tvTw3BA,"With roots in faith-based organizations, health care cost-sharing ministries have existed for the better part of four decades, but Udy said he saw a need...",2020-08-06,Health Cost Sharing
Department of Financial Services takes action to protect patients from PPE fees,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/08/06/142694/department-of-financial-services-takes-action-to-protect-patients-from-ppe-fees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-Jxl7tapSuV8Irt8HO1XGdmxCOQ,"New York""s health insurance industry will work with health care providers to ... DFS has received consumer complaints that participating health care ... to their insurers and go beyond the insured patient""s applicable cost-sharing.",2020-08-06,Health Cost Sharing
"Stocks making the biggest moves in the premarket: Hilton, Restaurant Brands, Bausch Health &amp; more",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/08/06/stocks-making-the-biggest-moves-in-the-premarket-hilton-restaurant-brands-bausch-health-more.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiFRp5nYdOD5YNXtguWm-SMaDATQ,Hilton Worldwide (HLT) – The hotel operator lost 61 cents per share for the ... Costco (COST) – Costco reported a July comparable sales increase of...,2020-08-06,Health Cost Sharing
CMS to Revamp the Medicaid Drug Rebate Program: To Encompass Value Based Pricing,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2020/08/cms-to-revamp-the-medicaid-drug-rebate-program-to-encompass-value-based-pricing.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDcCrLHJgQbMAn9_qNHQXYy2ck0g,"“The problem has been that the Medicaid best price regulations are a barrier. ... part of the cost-sharing that would otherwise be the patient""s responsibility, ... price if the card or coupon was utilized by a patient covered under a health...",2020-08-06,Health Cost Sharing
Panel favors $100M more for broadband,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/aug/06/panel-favors-100m-more-for-broadband/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEm6eowojhinOCcsWSCDxsG6qCb6g,... care practices and another proposal to provide $5 million to create a cost-sharing program to help Arkansas meat-processing facilities expand their...,2020-08-06,Health Cost Sharing
Panel favors $100M more for broadband,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/aug/06/panel-favors-100m-more-for-broadband/%3Fnews-politics&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4CK7GEwapp6n71EQVNyvvjlvYzQ,... to reimburse enhanced immunization initiatives at private primary care practices and another proposal to provide $5 million to create a cost-sharing...,2020-08-06,Health Cost Sharing
"Bike boom, Black Lives Matter inspires Reddy Bikeshare to add stations in Buffalo",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/news/local/bike-boom-black-lives-matter-inspires-reddy-bikeshare-to-add-stations-in-buffalo/article_8f990d54-d748-11ea-b76b-cf025256bc95.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzKi3rUYYmFg2ZdeaPLl4LWwZdfQ,"The health insurer has bolstered efforts of the bike-sharing organization, which included offering lower-cost memberships for more than 500 essential...",2020-08-06,Health Cost Sharing
Indiana Farm Bureau Health Plans: Filling a health coverage gap in the agriculture industry and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.agrinews-pubs.com/2020/08/05/indiana-farm-bureau-health-plans-filling-a-health-coverage-gap-in-the-agriculture-industry-and-rural-community/au9fu1q/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzM1VzgRtT5ywP0n4jEc1rBL5niA,"Greg, 50, is covered by the Affordable Care Act, while Mindy, 47, and their 19-year-old daughter are covered by a faith-based, cost-sharing program.",2020-08-06,Health Cost Sharing
