title,link,item_text,date_published,google_alert_name
"Special Report: As world approaches 10 million coronavirus cases, doctors see hope in new ...",https://www.google.com/url?rct=j&sa=t&url=https://wkzo.com/news/articles/2020/jun/26/special-report-as-world-approaches-10-million-coronavirus-cases-doctors-see-hope-in-new-treatments-lessons-learned/1033503/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEf9-S6ODD5QFyIt9fzC4uKPJEA7w,"Guidance on how to treat the disease was scant, and medical studies were being ... of medical research and anecdotal evidence, which doctors share across ... And while medical knowledge has improved, doctors continue to ... chief medical officer at Rehoboth McKinley Christian Health Care Services,...",2020-06-26,Christian Health Care Sharing
"Pet Healthcare Product Market – Industry Analysis, Size, Share, Growth, Trends and Forecast 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1689938/pet-healthcare-product-market-industry-analysis-size-share-growth-trends-and-forecast-2020-2027-pfizer-merck-sanofi-aventis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHANLhmieVxFBEtl_Ao_Zxpl2ANMQ,"Overall, this report covers Pet Healthcare Product market Sales, Price, Sales, Gross Profit, Historical Growth, and Future Prospects. It provides facts...",2020-06-26,Health Cost Sharing
FAQs: COVID-19 – Employee Benefits Updates (Updated #5),https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-covid-19-employee-benefits-updates-89387/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHm3Ua3SbF51v_lfSLiRsUOJPqPtQ,"... with no cost-sharing, prior authorization or other medical management ... Q. Do group health plans have to cover COVID-19 tests administered at...",2020-06-26,Health Cost Sharing
HHS improves data sharing through discussions with stakeholders,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/hhs-improves-data-sharing-through-discussions-stakeholders&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhhvvBjaq_3YlANWQfmk-J4y2SJw,"HHS improves data sharing through discussions with stakeholders ... There was a lack of transparency on how data was being used, and the cost of data ... One about sharing and utilizing health data for AI applications, one about...",2020-06-26,Health Cost Sharing
Making health care more affordable and accessible for the elderly in the US and in France,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-06-health-andaccessible-forthe-elderly-intheus.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBRijvQ_IRzOkmVAozki8q9i_juw,"However, as the costs of health and long-term care (LTC) have continued to rise in ... The proportion of GDP devoted to public spending on long-term care ... are costly and concern only a small number of people, making cost-sharing...",2020-06-26,Health Cost Sharing
Coronavirus in Maryland: 5 takeaways from the week,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/coronavirus/bs-md-coronavirus-in-maryland-5-takeaways-20200626-s52bpb3utvdzznhe7xdntjihpu-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaTpCEgx_CBwSaX9sk9exfkYsc_A,"Before the pandemic, medical professionals conducted some virtual ... on the company to push back the end date of its member cost share waiver,...",2020-06-26,Health Cost Sharing
The List: Best places to work - medium category (50-249 employees),https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/austin/subscriber-only/2020/06/26/the-list-best-places-to-work-medium.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcFZNzXdLpdPojnBpzVyN5wiKAww,Sedera Health is a medical cost sharing alternative to the traditional health insurance that promotes individual ownership and direct access to care...,2020-06-26,Health Cost Sharing
"In Brief This Week: SkylineDx, Biocept, Angle, Neoteryx, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.360dx.com/brief-week-skylinedx-biocept-angle-neoteryx-and-more&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzWhiNpIeig8ZHBD7BpvQK0-mMPw,"Biocept said this week that it has entered into a managed care provider ... without cost-sharing, prior authorization, or other medical management for in...",2020-06-25,Health Cost Sharing
Column: Stripping patients of vital cost-sharing assistance plans,https://www.google.com/url?rct=j&sa=t&url=https://www.metrowestdailynews.com/news/20200625/column-stripping-patients-of-vital-cost-sharing-assistance-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFleQzPME_UN2G0kxJQffSx0sPQQg,"Clearly, the regulatory change will increase patient prescription drug expenses, causing people to spend more out-of-pocket money on health care.",2020-06-25,Health Cost Sharing
Republican Attorneys General File Briefs to Repeal ACA,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/republican-attorneys-general-file-briefs-to-repeal-aca&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJSoZwfR_O7ZgJxkL0yOsJVn25gg,"The Patient Protection and Affordable Care Enhancement Act aims to ... We must take action to lower these soaring costs, expand access to health care, ... like vaccines without cost sharing, and allow insurers to rescind coverage if...",2020-06-25,Health Cost Sharing
