title,link,item_text,date_published,google_alert_name
Policy Interventions to Mitigate Individual-Level Risk Factors that Contribute to Chronic Disease,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/policy-interventions-to-mitigate-individual-level-risk-factors-that-contribute-to-chronic-disease/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOaXbco_LrbsT4fst7A26B4WibvA,"While the Affordable Care Act (ACA) expanded mental health parity laws (requiring equal cost-sharing for physical and mental health services),...",2020-11-16,Health Cost Sharing
"Selena Gomez on Sharing Her Mental Health Journey: ""I Don""t Really Care What People Think ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cheatsheet.com/entertainment/selena-gomez-on-sharing-her-mental-health-journey-i-dont-really-care-what-people-think-about-me.html/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVW7Qr3jZqujvfAZj50xnWAfS9qQ,The singer/actor explained in an interview with The Newsette why it was so important for her to tell her side of things and shine a light on mental health.,2020-11-18,Health Sharing
"LS parents can opt into sharing health data between Lancaster General, school nurse",https://www.google.com/url?rct=j&sa=t&url=https://lancasteronline.com/news/regional/l-s-parents-can-opt-into-sharing-health-data-between-lancaster-general-school-nurse/article_046bad12-2933-11eb-89b2-3fcf5b60aea0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt0KyAJ4PAi6-ph2ghAw-JyLM2Cw,"When: Lampeter-Strasburg school board meeting, Nov. 16. What happened: School nurses will have access to electronic student health records...",2020-11-18,Health Sharing
"Overnight Healthcare: Top hospital, doctor associations call on Trump to share COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/526435-overnight-healthcare-top-hospital-doctor-associations-call-on&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx8DMwQpziNa92KQPkyyp1MhBkvQ,"Overnight Healthcare: Top hospital, doctor associations call on Trump to share COVID-19 information with Biden | CEO of biotech group says lawsuits...",2020-11-17,Health Sharing
AMA details standards for public option to expand health coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/ama-details-standards-public-option-expand-health-coverage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWBwBloeC94s0llkWE8t917YLR6Q,Individuals must provide consent to the applicable state and/or federal entities to share their health insurance status and tax data with the entity with...,2020-11-17,Health Sharing
Idaho public health board invites anti-mask conspiracy theorists to talk COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.idahostatesman.com/news/local/investigations/watchdog/article247239429.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFshrVeABknNiVk1aLurLJyPOI3jw,"Two local St. Luke""s Health System physicians followed Wooll and Karlfeldt. They shared information about the virus that has been given to the public...",2020-11-17,Health Sharing
Why the federal transition in pandemic response must start now,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/about/leadership/why-federal-transition-pandemic-response-must-start-now&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmNFpxwFLmvfGBDamHN79eMBzwzw,Sharing real-time data and updated factual information on every aspect of the public health response to COVID-19 between administrations is...,2020-11-17,Health Sharing
Kirksville Council members share differing opinions on idea of a mask mandate,https://www.google.com/url?rct=j&sa=t&url=https://ktvo.com/news/local/kirksville-council-members-share-differing-opinions-on-idea-of-a-mask-mandate&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0Fbm9BtBGHB_JGhwFancytycMlA,"To vote on a mask mandate, the Adair County Health Department would need to support the council -- such as when a stay-at-home-order was issued...",2020-11-17,Health Sharing
Austin Public Health shares safety guidelines for holiday celebrations,https://www.google.com/url?rct=j&sa=t&url=https://www.fox7austin.com/news/austin-public-health-shares-safety-guidelines-for-holiday-celebrations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaL_uDt3RFeAmCPa11WMqBo2ix2Q,"Health officials see evidence that close gatherings are contributing to the spread of COVID-19 and other infectious diseases, such as flu. This holiday...",2020-11-17,Health Sharing
CareAsOne Summit 2020 Kicks Off Discussing Healthcare Transformation,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/11/17/careasone-summit-2020-kick-off/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyvU8zqF7MingTHFbBDbwS7NR_Dg,"Speakers started sharing their wins, challenges, and lessons learned as they reevaluate and realign future healthcare advancements. Centered...",2020-11-17,Health Sharing
Help cut burdens of high-deductible health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/help-cut-burdens-high-deductible-health-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFee7v2NaNT12DwqFZXvhShNIiNUw,"While the lower premiums of HDHPs may be enticing, the higher patient cost-sharing can lead to significant challenges, according to an AMA Council...",2020-11-17,Health Sharing
