title,link,item_text,date_published,google_alert_name
ACA exchanges to reopen Feb. 8,https://www.google.com/url?rct=j&sa=t&url=https://www.telluridenews.com/news/article_b234cfe6-6290-11eb-b026-a341a37ece3e.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHD0Zw_EmeXsSbvYP9tIrJ2QsD3iQ,"This is how fast the health-insurance landscape is changing. ... looking for a non-ACA plan (like a short-term plan or a health-care-sharing ministry),...",2021-01-30,Health Care Sharing Ministry
UBC law students accused of creating list calling out classmates breaking COVID-19 rules,https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/vancouver/ubc-law-students-covid-19-spreadsheet&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6JC3RRUJ-UIV98GzF4PDmUQuctQ,"... public health orders (gathered from social medial profiles/activities), apparently intending to share it with students/employers during the 2L recruit.",2021-01-30,Health Sharing
"Sentara, local partners host COVID-19 vaccine clinics at Norfolk Scope, Hampton Convention Center",https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/local/mycity/norfolk/sentara-local-partners-hosts-covid-19-vaccine-clinics-at-norfolk-scope-hampton-convention-center/291-78415cec-2588-4b24-80a3-c8f7d7b9093c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYdcFTrS0SEbsi6gVrYV3fkDvPgg,Local health districts and others have teamed up with Sentara Healthcare to ... Many local church pastors and community leaders plan to share their...,2021-01-30,Health Sharing
This Guy Shared the Workout That Helped Him Lose 40 Pounds and Get Ripped,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/weightloss/this-guy-shared-the-workout-that-helped-him-lose-40-pounds-and-get-ripped/ar-BB1deBDI%3Fli%3DBBnba9O&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXDa8L3qDQZdKw_RctVLUFdrPI1A,"logo: Access exclusive muscle-building workouts and weight loss diets with our digital membership © Men""s Health - Studio D Access exclusive muscle-...",2021-01-30,Health Sharing
WHO urges Britain to pause Covid jabs after treating vulnerable,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/jan/30/who-urges-britain-to-pause-covid-jabs-after-treating-vulnerable&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZmUXoX2Nm8CsJdldT9egjcW31jg,The World Health Organization has urged the UK to pause its vaccination programme after vulnerable groups have received their jabs to help ensure...,2021-01-30,Health Sharing
"""Never Give Up"": Remo D""Souza Announces His Return Post Health Scare, Shares Video",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/never-give-up-remo-dsouza-announces-his-return-post-health-scare-shares-video.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMGpHW2dy50ivJb7EimDPdj2kGNg,"Ever since Remo has been discharged from the hospital, he has been sharing updates about his health on social media while trying to get back to...",2021-01-30,Health Sharing
"UK should share Covid vaccines with other countries once most vulnerable receive jabs, WHO says",https://www.google.com/url?rct=j&sa=t&url=https://www.itv.com/news/2021-01-30/uk-should-share-covid-vaccines-with-other-countries-once-most-vulnerable-receive-jabs-who-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkg1Ddyn3nxX47s1o5zKu2701cnQ,"“We""ll also appeal to all the people of the UK – you can wait. “We""re asking countries, once you""ve got those (high risk and health care worker) groups,...",2021-01-30,Health Sharing
CORONAVIRUS/CECC reminds those in self-health management to avoid group dining,https://www.google.com/url?rct=j&sa=t&url=https://focustaiwan.tw/society/202101300007&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExbwMTydrYbCQ5G-SSxlDOzEEIuQ,"... Chen advised individuals subject to self-health management to avoid sharing utensils with family members when having a home get-together meal,...",2021-01-30,Health Sharing
Sri Lanka: No adverse reactions so far following coronavirus vaccination,https://www.google.com/url?rct=j&sa=t&url=https://www.business-standard.com/article/current-affairs/sri-lanka-no-adverse-reactions-so-far-following-coronavirus-vaccination-121013000618_1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJpKc_GeNhyMuDRkOGNxlAUjvleg,"Four consignments of medical supplies weighing around 25 tonnes were donated by India, which also organised online experience-sharing...",2021-01-30,Health Sharing
Menjadi Manusia breaks the mental health taboo,https://www.google.com/url?rct=j&sa=t&url=https://www.thejakartapost.com/life/2021/01/29/menjadi-manusia-breaks-the-mental-health-taboo.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFZNqEpVoXpc7u82n1rXj8RehSeA,"“We""re never taught to share our vulnerabilities. The most common response whenever people talk about their problems is ""you should instead count...",2021-01-30,Health Sharing
"Patient privacy laws are due for an overhaul, experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/transformation/patient-privacy-laws-are-due-overhaul-experts-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpRsa9qM-izq6dygKW3KTJwOcfrA,"While HIPAA enables healthcare providers and payers to share significantly more information than many people recognize, federal privacy rules...",2021-01-30,Health Sharing
Living Heart Healthy With Oak Street Health,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/living-healthy-chicago/featured-partners/living-heart-healthy-with-oak-street-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYtW17sSwGHzHbQtQohmYsDtWI3Q,More videos on YouTube. Switch camera. Share. Include playlist. An error occurred while retrieving sharing information. Please try again later. 0:00. 0:00.,2021-01-30,Health Sharing
"Grateful for the years: Retiring after 31 years of sharing health, nutrition information",https://www.google.com/url?rct=j&sa=t&url=https://www.nny360.com/artsandlife/lifestyle/grateful-for-the-years-retiring-after-31-years-of-sharing-health-nutrition-information/article_348d3b36-1fc9-58f1-839a-8a9f1e078a6c.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6f6Tq-4K4VxMksjSfDKC0-kG1mg,"This translates into over 1,950 opportunities to share health, nutrition, food, and wellness information with you. This is my last article to you! Entering...",2021-01-30,Health Sharing
Guilford County leaders address increase in COVID-19 vaccine allotments,https://www.google.com/url?rct=j&sa=t&url=https://www.wxii12.com/article/guilford-county-covid-vaccine-leaders-dose-allotment/35368888&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED7vnaqaRMTt7UlBDBmgA9oIfEqA,... the health department was told they were getting more than what they asked for and the county health department is even sharing some of its doses...,2021-01-30,Health Sharing
Names of workplaces with COVID-19 cases still mostly withheld in Manitoba,https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/names-of-workplaces-with-covid-19-cases-still-mostly-withheld-in-manitoba-1.5288776&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL69DYmyiPPjOEIZCzQkZL3IqL_Q,NDP health critic Uzoma Asagwara said sharing more information could ... “It is critically important for as much information as possible to be shared...,2021-01-30,Health Sharing
9 Mental Health Tattoo Ideas to Inspire Your Next Ink,https://www.google.com/url?rct=j&sa=t&url=https://www.instyle.com/beauty/mental-health-tattoos&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlISG_-Gpxtk3_w4OzJXXKZuMlNg,"We talked to one of Canada""s most sought after tattoo artists, Joanna Roman, to share her perspective on the growing trend of commemorating a mental...",2021-01-30,Health Sharing
Holi-Stay PA sharing virtual options for Groundhog Day,https://www.google.com/url?rct=j&sa=t&url=https://www.mytwintiers.com/news-cat/pennsylvania-news/holi-stay-pa-sharing-virtual-options-for-groundhog-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESnsizN_g8eSBB50dHNRhdUo8tCw,"The Pennsylvania Tourism Office""s Holi-stay PA is sharing a number of ... and creative ways, while prioritizing health and safety,” said Carrie Lepore,...",2021-01-30,Health Sharing
"In reversal, Oregon to resume daily publishing of full details of COVID-19 deaths",https://www.google.com/url?rct=j&sa=t&url=https://www.oregonlive.com/coronavirus/2021/01/in-reversal-governor-orders-oregon-to-resume-publishing-full-details-of-covid-19-deaths.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOQqj9oxPZWQjrpDU6lNutyirwaQ,"... 48 hours after the Oregon Health Authority discontinued sharing specifics of ... But state health officials said they""ll resume daily reporting next week,...",2021-01-30,Health Sharing
Mental health support group shares their lived experiences to help others,https://www.google.com/url?rct=j&sa=t&url=https://chatnewstoday.ca/2021/01/29/mental-health-support-group-shares-their-lived-experiences-to-help-others/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDEvoHbn03Ekzz-ql4XHWwxceSeQ,"MEDICINE HAT, AB – A conversation over a simple cup of coffee this summer sparked a new mental health support initiative. Damyan Davis and Rick...",2021-01-30,Health Sharing
"Teen mental health: Authors helping ease the burden by sharing raw, heartbreaking stories",https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/lifestyle/teen-mental-health-authors-helping-ease-the-burden-by-sharing-raw-heartbreaking-stories/N43X527ISQWT3C6ZQYWSRM5YXE/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJzQhWJROHI0o083--4jywyds87A,Founders of Voices of Hope Genevieve Mora and Jazz Thornton share a journal helping people improve their mental health. Photo / Maddie Graeme.,2021-01-29,Health Sharing
Sign-up system can allow ineligible residents in Maryland to book vaccine appointments,https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/news/health/coronavirus/vaccine/how-can-i-sign-up-for-vaccine-in-maryland/65-09140faa-e413-4cee-9975-3e189b6f88e4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKOlE9vrVr2M_ttKK_7obWmerl9g,Mary Anderson of the Montgomery County Department of Health and Human Services said one root of the issues is people sharing those links to...,2021-01-29,Health Sharing
