title,link,item_text,date_published,google_alert_name
"Planned Parenthood Federation Applauds President Biden""s Historic Choice to Head CMS",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/planned-parenthood-federation-applauds-president-bidens-historic-choice-to-head-cms&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFo1YxoJZ-hmarJ4EsKKXP--FXpQ,... sexual and reproductive health care and rights for all people in this country. ... health centers -- and eliminating discriminatory work and cost-sharing...,2021-02-20,Health Cost Sharing
Health department refuses to advertise with Facebook after the social media giant blocked Covid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-9283189/Health-department-BANNED-advertising-Facebook-social-media-giant-blocked-Covid-updates.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHF37Oai1aNSDzVDZHFCmJexQViTA,"Facebook""s news sharing block on Thursday morning also stopped state health department pages from posting including SA Health and Queensland...",2021-02-21,Health Sharing
Time for a safety walkaround,https://www.google.com/url?rct=j&sa=t&url=https://www.safetyandhealthmagazine.com/articles/20872-time-for-a-safety-walkaround&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6LPFkQFrSNgI9uxZ4u85BENp6FA,"Share the abatement plan with managers, supervisors and workers, and track progress by sharing or posting periodic updates to the plan. Related...",2021-02-21,Health Sharing
Facebook has taken a step to stop collecting sensitive health data through apps in response to an ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalinformationworld.com/2021/02/facebook-has-taken-step-to-stop.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6th5AEOdvkzToMfaOa-B3xvOPSg,It is the major duty of large internet companies to protect the privacy of their users and are not allowed to share such privacy with a third party. Gov.,2021-02-21,Health Sharing
"Virginia getting more vaccines, but local efforts hampered by storm""s aftermath",https://www.google.com/url?rct=j&sa=t&url=https://fredericksburg.com/news/local/virginia-getting-more-vaccines-but-local-efforts-hampered-by-storms-aftermath/article_dc1d1f8a-d78b-5536-b152-a19d49de2232.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTuudBvoDCSQ3oxCle8b40RHDQGA,"Health officials share the link with people when it""s their turn to ... Health District hasn""t seen a large impact from link sharing, but officials often wait a...",2021-02-21,Health Sharing
Argentine Health Minister Resigns Amid COVID Vaccine Scandal | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/argentine-health-minister-resigns-amid-covid-vaccine-scandal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_4a4D3ELq7kKQfrLe9QmPHxzypw,Share on Facebook. Share on Twitter. Share via Email. Print this page. COVID-19 Pandemic. Argentine Health Minister Resigns Amid COVID Vaccine...,2021-02-20,Health Sharing
Pfizer jab 95.8% effective against Covid: Israel health ministry,https://www.google.com/url?rct=j&sa=t&url=https://newsinfo.inquirer.net/1398168/pfizer-jab-95-8-effective-against-covid-israel-health-ministry&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECbCCpi3dFEup--DthmGLDThcgsA,"Israel, which has one of the world""s most sophisticated medical data systems, secured a substantial stock of the Pfizer/BioNTech vaccine by paying...",2021-02-20,Health Sharing
"Bronx educator claims she was fired after sharing Holocaust story, refusing ""Wakanda"" salute",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/02/20/nyc-educator-fired-after-sharing-holocaust-story-refusing-wakanda-salute/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtCky2mWz1QowHGuIkr1BxqcW4QQ,"When the single mom pleaded to keep her employment, retirement benefits and health insurance, the DOE sent her to a Brooklyn “rubber room” with...",2021-02-20,Health Sharing
R&amp;B musician Danny Kean performs at Hofstra University,https://www.google.com/url?rct=j&sa=t&url=https://www.thehofstrachronicle.com/category/arts-and-entertainment/2021/2/20/rampb-musician-danny-kean-performs-at-hofstra-university&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqEKaS2O5ee3e525sE8lrqe-qugA,"“Sharing my story with both doctors and medical students is equally important to me as I think it""s easy to look at people like me as cases, rather than...",2021-02-20,Health Sharing
"WHO Director-General""s statement on Tanzania and COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/20-02-2021-who-director-general-s-statement-on-tanzania-and-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGFS1Ky-CLGLh-WQqnsHuXBAZGMg,I renew my call for Tanzania to start reporting COVID-19 cases and share data. I also call on Tanzania to implement the public health measures that...,2021-02-20,Health Sharing
