title,link,item_text,date_published,google_alert_name
Alliance for Shared Health (ASH) announces the addition of two members to its Board of Directors,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/pr/business/alliance-for-shared-health-ash-announces-the-addition-of-two-members-to-its-board-of/article_23466548-c613-11ea-aa99-5cb9017befe7.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFWIqx1v9g9zyP6kmTecWwj7t18Sg,"Adelle Brown, author, pastor, and co-founder of VI Christian Ministries, has a heart to serve people in the USVI and was instrumental in the...",2020-07-15,Health Care Sharing Ministry
Heineken Posts Loss In H1 With Weak Revenues; Says Confident To Navigate Through Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/heineken-posts-loss-in-h1-with-weak-revenues-says-confident-to-navigate-through-crisis&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdl_tN7sQoGKN28USpzCTxZc9FCg,"After all, the newsletter they have run for over a decade, Motley Fool Stock ... of member cost-sharing, to help people manage their health conditions.",2020-07-16,Health Cost Sharing
The Present &amp; The Future May Be Virtual—But What Are The Rules?,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/executive-briefings/the-present-the-future-may-be-virtual-but-what-are-the-rules/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvJ-SIyKkYeO1hW1OsqSQUv-OC1g,... 95% of health plans report waiving cost-sharing requirements for beneficiaries. Forty-two percent of health plans have contracted with out-of-state or...,2020-07-16,Health Cost Sharing
A coronavirus test could cost as little as $20 or as much as $850,https://www.google.com/url?rct=j&sa=t&url=https://fox40.com/news/national-and-world-news/a-coronavirus-test-could-cost-as-little-as-20-or-as-much-as-850/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcBsmY90340iGhE9ZUSobMlP7F0w,"These fees do not reflect rates that hospitals negotiate with insurers for in-network care. While federal law now requires insurers, Medicare and Medicaid...",2020-07-16,Health Cost Sharing
A coronavirus test could cost as little as $20 or as much as $850,https://www.google.com/url?rct=j&sa=t&url=https://www.gwinnettdailypost.com/features/health/a-coronavirus-test-could-cost-as-little-as-20-or-as-much-as-850/article_bfdd7804-c516-5cca-a5cf-57a7f96ddd32.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxFQgmAFbUkDgwbxym-H2Q-UUrww,"There is no cost-sharing for enrollees. ... tested at out-of-network facilities and some who have health insurance plans that don""t meet Affordable Care...",2020-07-16,Health Cost Sharing
NYS extends special health insurance enrollment period,https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/42374359/nys-extends-special-health-insurance-enrollment-period&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaqHFZ5wiL7Pf7VjmykhhKxTEMRQ,"Currently, all New York insurers have waived cost sharing for COVID-19 testing. You can apply for coverage through NY State of Health online, by phone...",2020-07-15,Health Cost Sharing
"The Scoop: July 15, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/07/15/the-scoop-july-15-2020-edition/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTmxJ_GW-VrgsP7ZZ4czr3L0ICHQ,"The ACA requires health plans to cover certain preventive care with no cost-sharing, and the law specified that the Health Resources and Services...",2020-07-15,Health Cost Sharing
"The Changing Landscape in Who""s Paying for Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/the-changing-landscape-in-who-s-paying-for-healthcare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZy4VKpV3m1OW-kHljigdzqvoDmQ,"To date, of all the business sectors the healthcare and social assistance ... this prohibition on patient cost-sharing does not apply to diagnostic tests...",2020-07-15,Health Cost Sharing
"Coalition supports helping Medicaid, CHIP enrollees quit tobacco during pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.ada.org/en/publications/ada-news/2020-archive/july/coalition-supports-helping-medicaid-chip-enrollees-quit-tobacco-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTHpOBycBKEISo6PbuZyHt0fdReg,"... government to pay 100% of Medicaid and Children""s Health Insurance Program tobacco cessation services (no state or enrollee cost sharing).",2020-07-15,Health Cost Sharing
Governor Cuomo issues extension to sign up for health insurance through state marketplace,https://www.google.com/url?rct=j&sa=t&url=https://whcuradio.com/news/025520-governor-cuomo-issues-extension-to-sign-up-for-health-insurance-through-state-marketplace/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF622ppKFUK4BecmyVK_oPMBj7JeA,"... Health Plus – can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Health Cost Sharing
Joan Budden to retire after 5 years leading Priority Health,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/joan-budden-retire-after-5-years-leading-priority-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmnSC8br7mBTHoPm61Dn-cYdrSGw,"Budden said Cigna will share Priority""s provider network but the two health insurers also will work together on evidence-based medicine and healthy...",2020-07-15,Health Cost Sharing
"Spectrum Health and Priority Health Announce Retirement of Joan Budden, Priority Health ...",https://www.google.com/url?rct=j&sa=t&url=https://us.acrofan.com/detail.php%3Fnumber%3D310575&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFLXB2Fabr4jFEb2iCFmFeeaYNTA,... Health offered financial support to members and employers during the COVID-19 pandemic through premium credits and is waiving cost sharing for...,2020-07-15,Health Cost Sharing
Cuomo announces special health insurance enrollment extension through NY State of Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/07/15/142374/cuomo-announces-special-health-insurance-enrollment-extension-through-ny-state-of-health-marketplace&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsQxttpIOU65pByD-HGp-NyUFN7w,"... and Child Health Plus – can enroll year-round. Finally, as directed by Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Health Cost Sharing
"As Part of New York""s Ongoing Response to the COVID-19 Pandemic, Governor Cuomo ...",https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/part-new-yorks-ongoing-response-covid-19-pandemic-governor-cuomo-announces-special-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwHPabkRiByRGFchZ7fuXRXWIr2A,"... Health Plus - can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Health Cost Sharing
Why Yale students seek relief from cost sharing amid coronavirus uncertainty,https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/nhregister/article/Why-Yale-students-seek-relief-from-cost-sharing-15410363.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5p3O150B3i803t31Ux-ajM09dJw,"And with the increased stress of the crisis, students with mental health issues are asking for additional therapists, especially people of color and those...",2020-07-15,Health Cost Sharing
