title,link,item_text,date_published,google_alert_name
"UHSM Health Share Teams with Andretti Motorsports, Cancer Kinship and Abide to Steer Clear of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210311005396/en/UHSM-Health-Share-Teams-with-Andretti-Motorsports-Cancer-Kinship-and-Abide-to-Steer-Clear-of-Cancer&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHn2Zvwy5q8x730OAMzjXwQWMDzmA,"A social share or post-donation referral will count as ten (10) entries. ... fellow Christians, serving as a connector to administer medical cost sharing.",2021-03-11,Christian Cost-Sharing
"UHSM Health Share Teams with Andretti Motorsports, Cancer Kinship and Abide to Steer Clear of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210311005396/en/UHSM-Health-Share-Teams-with-Andretti-Motorsports-Cancer-Kinship-and-Abide-to-Steer-Clear-of-Cancer&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHn2Zvwy5q8x730OAMzjXwQWMDzmA,"BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today...",2021-03-11,Christian Sharing Ministry
Need Health Insurance? A Guide to New Options Under the Stimulus.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/12/upshot/need-health-insurance-a-guide-to-new-options-under-the-stimulus.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEq7-v3C5SZw_G5Tsu2L4PTNNGwOw,"Obamacare plans cover a broader array of benefits than short-term plans or health-sharing ministries do, and they can""t deny your claims based on a pre...",2021-03-12,Health Care Sharing Ministry
"UHSM Health Share Teams with Andretti Motorsports, Cancer Kinship and Abide to Steer Clear of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210311005396/en/UHSM-Health-Share-Teams-with-Andretti-Motorsports-Cancer-Kinship-and-Abide-to-Steer-Clear-of-Cancer&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHn2Zvwy5q8x730OAMzjXwQWMDzmA,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow...",2021-03-11,Health Care Sharing Ministry
"Obamacare""s About to Get a Lot More Affordable. These Maps Show How.",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/10/upshot/stimulus-obamacare-lower-costs.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHf2fZBwTSwmxGcLkNzgAJE2CSoNg,"“This won""t bring us to universal health care, but it will bring us closer to ... All the eligible plans must cover a standard set of comprehensive benefits, ... than is available in the short-term plans or health-sharing ministry plans that...",2021-03-10,Health Care Sharing Ministry
Study shows COVID-19 patients will pay average $1000 out-of-pocket after hospitalization,https://www.google.com/url?rct=j&sa=t&url=https://www.michigandaily.com/section/research/study-shows-covid-19-patients-will-pay-average-1000-out-pocket-after&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHB0fD9Z6U6wYtQRzF9bi3_vyzZdA,"Cost-sharing is the sharing of medical expenses between a patient and their insurance company, usually in the form of a deductible or copay. Due to the...",2021-03-12,Health Cost Sharing
New Guidance Requires Free COVID-19 Testing and Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-guidance-requires-free-covid-19-4684594/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvYaYworCrgNOEZO4HBXY75ldh1A,... Coverage for Preventive Care – Health plans that are not grandfathered under the Affordable Care Act must provide coverage without cost sharing...,2021-03-12,Health Cost Sharing
American Rescue Plan delivers $0 Silver premiums to unemployed,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/03/11/american-rescue-plan-delivers-0-silver-premiums-to-unemployed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHka1sAb7xAxjA51ro0rZTs2LZTfw,Legislation signed today provides substantial premium tax credits and cost-sharing reductions to Americans receiving unemployment benefits. American...,2021-03-11,Health Cost Sharing
IBA Finds Health Care Option For Members,https://www.google.com/url?rct=j&sa=t&url=https://radioink.com/2021/03/11/iba-finds-health-care-option-for-members/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtfv9vHwOnxHwchBOEP11i-_Lbww,"The Independent Broadcasters Association has announced a partnership with Sedera, a medical cost sharing community that provides non-insurance...",2021-03-11,Health Cost Sharing
Illumina and Harvard Pilgrim Health Care Real-World Evidence Study Demonstrates Cost ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210311005954/en/Illumina-and-Harvard-Pilgrim-Health-Care-Real-World-Evidence-Study-Demonstrates-Cost-Effectiveness-of-Offering-NIPT-to-All-Pregnant-Women&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLM03pDLy51vPLdJgrzeH542Y0bQ,"The results of risk-sharing agreements involving commercial companies are not always made public, and this study aimed to address that lack of...",2021-03-11,Health Cost Sharing
