title,link,item_text,date_published,google_alert_name
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"One opponent, Christian Care Ministry, a sharing ministry that does business as Medi-Share, boasts 400,000 members nationwide and 1,000 in...",2021-08-08,Christian Health Care Sharing
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548433019/alliance-for-shared-health-inc-and-its-insurance-producer-pay-87-500-in-fines-for-bogus-operations&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFxl9vNuHtLtZyiypHvhF30qYl-SA,"Alliance for Shared Health paid $80,000 and Christian Discount Alliance, LLC, doing business as Shared Health Alliance, paid $7,500. ... A legitimate health care sharing ministry is a nonprofit organization whose members share a...",2021-07-27,Christian Sharing Ministry
ACA Action Continues As Law Is Upheld,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.01304&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0ME9HwCKiXHCoMq-kBBZ-tDhcUQ,The Affordable Care Act survives another legal challenge; the Biden ... Patients will be responsible for only the same amount of cost sharing that they...,2021-08-09,Health Cost Sharing
"There""s just one week left to see if you qualify for free or low-cost private health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/one-week-left-to-get-free-or-low-cost-private-health-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcaL2IJ4aDut0Xtss2ofldGhUDqg,"Additionally, zero-premium health plans that come with minimal or no cost-sharing — i.e., deductibles and copays — are available to you if you""ve...",2021-08-09,Health Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/epicshare-space-healthcare-executives-learn-170000478.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHT1zn_wF8SSQpFgt8FVLabpe1MXQ,"EpicShare includes: Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn...",2021-08-09,Health Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2021/08/09/1026104398/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4aV2FtvUdjKAOSqv-Cpghnsk_GQ,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... on patient cost sharing — the percentage or amount of a medical bill that a...",2021-08-09,Health Cost Sharing
Zyter Unveils Integration of Clinical and Care Management Data on a Single Digital Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.itnonline.com/content/zyter-unveils-integration-clinical-and-care-management-data%25C2%25A0-single-digital-health-platform&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFNjds5uCCxhnznjn7bOr17x_Nww,“The sharing of care management data between providers and payers is the ... better patient outcomes and satisfaction and reduce healthcare costs.,2021-08-09,Health Cost Sharing
Letter: AARP works vigorously to protect all Americans against high drug prices,https://www.google.com/url?rct=j&sa=t&url=https://www.goerie.com/story/opinion/2021/08/09/aarp-works-vigorously-protect-all-americans-against-high-drug-prices/5495580001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGja34a5a_TbzgagvAVU3D6F9wJew,"Despite Mass""s false claims, we are for price transparency in health care, and with drug prices in particular. Our position has remained the same...",2021-08-09,Health Cost Sharing
First Installment of Surprise Billing Regulations Released,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-installment-of-surprise-billing-8470648/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8KfF0VKGZ8aZi_wdWqRFdiV0ilA,"On July 1, the Department of Health and Human Services (HHS), ... The IFR protect individuals from surprise medical bills and limit cost-sharing...",2021-08-07,Health Cost Sharing
Chelsea Clinton urges global sharing of COVID vaccine technology,https://www.google.com/url?rct=j&sa=t&url=https://www.nature.com/articles/d41586-021-02164-8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEt1kuQNwSmWX8x8EyXR9LCUlbCtg,The health-policy specialist who grew up in the White House is using her training and connections to convince world leaders to help make vaccines...,2021-08-09,Health Sharing
