title,link,item_text,date_published,google_alert_name
"Why Is Washington""s Highest Court Trying to Rewrite a Ministry""s Mission?",https://www.google.com/url?rct=j&sa=t&url=https://www.nationalreview.com/bench-memos/why-is-washingtons-highest-court-trying-to-rewrite-a-ministrys-mission/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF4ZHwgJUL_mqevwNpQ3cTIozVRCQ,"Everything on the staff""s agenda takes second place to sharing Christ ... all full-time employees to share and live out their Christian religious beliefs,...",2021-08-04,Christian Sharing Ministry
Guest Column: Time to lean into employer-provided coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.delcotimes.com/opinion/guest-column-time-to-lean-into-employer-provided-coverage/article_c3eddce8-f582-11eb-877b-936969f4f83a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJyb5CPvA2UkZtHG4S8-YXApa0zQ,Ensuring access to preventive care now will reduce costly and more ... challenges and testing needs facing employers by eliminating cost sharing for...,2021-08-05,Health Cost Sharing
Evolent Health Announces Second Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_stocks/evolent-health-announces-second-quarter-2021-results/article_71c7e82c-a852-59d7-8992-c4c3e6baf596.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgaso-1hyrfJ0PAzC3o1lIWfzRRg,"Adjusted EBITDA is defined as EBITDA (net loss attributable to common shareholders of Evolent Health, Inc. before interest income, interest expense,...",2021-08-04,Health Cost Sharing
agilon health Reports Second Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/news/agilon-health-reports-second-quarter-2021-results/article_6df7c6a3-bf1b-57c6-a85f-d356392ca79a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGv0VJssFzLEdKS2cgyah6aZO04sQ,Represents physician incentive expense related to surplus sharing and other direct medical expenses incurred to improve care for our members in our...,2021-08-04,Health Cost Sharing
"Amazon""s Halo fitness band can now share your heart rate with third-party devices",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/fitness/amazons-halo-fitness-band-can-now-share-your-heart-rate-with-third-party-devices/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZAtJNPb-VuzABA3SlsBpSbv8RHg,Always consult a physician or other qualified health provider regarding any questions you may have about a medical condition or health objectives.,2021-08-05,Health Sharing
"When Provided Personalized Health Resources, Patients Often Share with Others",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/when-provided-personalized-health-resources-patients-often-share-with-others&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNavAAQ9Pzp_DGS23JAXGtoTu99w,We developed CommunityRx to share information with patients on community resources that could support their own health management — and as...,2021-08-05,Health Sharing
Tracking Social Determinants of Health Data in Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/tracking-social-determinants-of-health-data-in-medicare-advantage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFANOyVBuWBSvVMVyEFvTY6NHiT9A,Even racial and ethnicity data is hard to access in medical claims. ... urged more social determinants of health data sharing between federal and state...,2021-08-05,Health Sharing
"How HIPAA Works, Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.mentalfloss.com/article/649105/how-hipaa-works-explained&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG45ImoY5hNwrhxLIaA2DSS4rUQMw,"Dubbed the Health Insurance Portability and Accountability Act, or HIPAA, the law ... It""s this rule that restricts health care providers from sharing patient...",2021-08-05,Health Sharing
Attracting more Native American students to medicine,https://www.google.com/url?rct=j&sa=t&url=https://www.aamc.org/news-insights/attracting-more-native-american-students-medicine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIE326Kjni9PRvzu26B1x0nz65_Q,"What""s more, the proportion of AIAN people entering medical school ... I know this because I wouldn""t be about to matriculate into Oregon Health ... sharing centuries-old wisdom and ways to weave it into our medical careers.",2021-08-05,Health Sharing
Health Org Taps Epic Community Connect for EHR Interoperability,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/health-org-taps-epic-community-connect-for-ehr-interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjO-MKj0BKixGJvA9IcroTVaVKWQ,"Woman""s estimates that contract negotiations and EHR implementation will take 12 to 18 months. LCMC Health owns a sizable share of the New...",2021-08-05,Health Sharing
Saba Shares Health Update Of Sara Ali Khan After Her Nose Injury,https://www.google.com/url?rct=j&sa=t&url=https://news.abplive.com/entertainment/movies/saba-ali-khan-shares-health-update-of-sara-ali-khan-after-her-nose-injury-1474354&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-IgHex0eRTLR2FvMbXOLJzo95Gw,Sara Ali Khan shared a short video of herself on her social media revealing that she suffered an injury a few days back. Saba Ali Khan Shares Health...,2021-08-05,Health Sharing
Center for Internet Security to Feature No-cost Ransomware Protection Service at HIMSS Global ...,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/center-for-internet-security-to-feature-no-cost-ransomware-protection-service-at-himss-global-health-conference-exhibition-1030696034&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-j9aMmdG8MuarMSDNcqq8s5sWPg,(CIS®) is scheduled to feature its no-cost ransomware protection service at the Healthcare Information and Management Systems Society Global Health...,2021-08-05,Health Sharing
Grey Bruce Hockey Hub Vaccination Model Used In New Zealand,https://www.google.com/url?rct=j&sa=t&url=https://www.bayshorebroadcasting.ca/2021/08/05/grey-bruce-hockey-hub-used-in-new-zealand/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWXh0Ws2gJVata2c8nSlPwBNZ8KA,"Grey Bruce Medical Officer of Health Dr. Ian Arra, who came up with the Hockey Hub model, says ... Arra says, since February, his health unit has been holding ""knowledge sharing sessions"" on a regular basis with multiple health...",2021-08-05,Health Sharing
"Change Healthcare Releases End-to-End, Cloud-Native Solution for Medical Imaging",https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/change-healthcare-releases-end-to-end-cloud-native-solution-for-medical-imaging/article_4655a586-3268-538b-a7a5-05d0fb793250.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_nORG6qPDwxqJ-TpEAbmHChZOfA,"... Change Healthcare""s rapidly growing cloud imaging business, which includes image archiving, analytics, universal viewers, and sharing solutions.",2021-08-05,Health Sharing
Better and Visiba care added to growing list of Network sponsors,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/08/better-and-visiba-care-network-sponsors/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4yVGS0uZsTorW1NnlNKYXC_BkvQ,"It""s an independent grass-roots community of more than 6,500 NHS IT and digital health leaders, dedicated to sharing best practice and collaboration.",2021-08-05,Health Sharing
What is a HIPAA violation?,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/hipaa-violation/story%3Fid%3D79114788&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExUbj871RiAqShEwWRi6zMmyLsDw,"""It""s a rule that prevents hospitals, health insurance companies, pharmacies, and health care companies from sharing certain protected health...",2021-08-05,Health Sharing
Medicare AI Will Infer Race to Close Health Equity Gap,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/medicare-ai-will-infer-race-to-close-health-equity-gap&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd0vliek8HcRSnVTZJYLOy0jqbiA,"The de-identified data will be shared with hospitals, which already use information on race to identify risk factors for certain illnesses or to keep their...",2021-08-05,Health Sharing
Proof of Vaccination is Being Required at Some Workplaces and Private Businesses in Los Angeles,https://www.google.com/url?rct=j&sa=t&url=https://lasentinel.net/proof-of-vaccination-is-being-required-at-some-workplaces-and-private-businesses-in-los-angeles.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEySuWUJXYKWmK8Sw6eKKQ_QmxWZQ,Community healthcare workers are sharing information with residents in multiple ... Public Health has encouraged the public to visit Find a Vaccination...,2021-08-05,Health Sharing
"Fresno siblings share heartbreak, regret after losing mother days before vaccination appointment",https://www.google.com/url?rct=j&sa=t&url=https://www.yourcentralvalley.com/life-health/health/coronavirus/fresno-siblings-share-heartbreak-regret-after-losing-mother-days-before-vaccination-appointment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXtyl6mpJbpUsL8EwuxPhCOYS7AA,"The siblings say their mother wanted to get vaccinated after putting it off for months due to her health conditions, which made it a hassle. They wanted...",2021-08-05,Health Sharing
The power of interoperability and why your business needs it,https://www.google.com/url?rct=j&sa=t&url=https://www.mcknightsseniorliving.com/home/news/home-care-daily-news/the-power-of-interoperability-and-why-your-business-needs-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMR_oKgiY4DFV8vaKZ2DI5q2GIDw,"In healthcare, it allows for the instant and safe sharing of protected electronic health information. As a result of this easier communication, the amount...",2021-08-05,Health Sharing
