title,link,item_text,date_published,google_alert_name
"Op-ed: ""We are poised to change the trajectory of our beloved America""",https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/opinion/2020/06/14/op-ed-planned-parenthood-of-indiana-kentucky-black-people-awakening/3177404001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFV-pDhC5kQAvg6M1sURTRyqL22yw,"Racism is a public health crisis and it has been the burden of our country since the ... confession of ignorance around racial injustice and health disparities. ... Since Indiana expanded Medicaid in 2015, barriers such as cost-sharing,...",2020-06-14,Health Cost Sharing
"Health care, payment options expand as COVID-19 restrictions are loosened",https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/health/health-care-payment-options-expand-as-covid-19-restrictions-are-loosened/5759173/%3Fcat%3D11854&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIP1y830eIKf_uP_3blczZAPOCRQ,"It recently announced it will be waiving Medicare cost-sharing for primary care and behavioral health visits. “The vast, vast majority who have come to...",2020-06-13,Health Cost Sharing
Transgender Health Protections Reversed By Trump Administration,https://www.google.com/url?rct=j&sa=t&url=https://www.scpr.org/news/2020/06/12/93031/transgender-health-protections-reversed-by-trump-a/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFDvlF6u2Sh5rAFlxSXpl791b9SQ,"... example, including cost-sharing, health plan marketing, and benefits. The rule could also mean that those seeking an abortion could be denied care...",2020-06-12,Health Cost Sharing
Can my investments survive a crisis if I retire early? It did for these early retirees living in Mexico,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/these-early-retirees-investments-survived-the-great-recession-911-and-the-dot-com-boom-heres-how-the-covid-crisis-is-affecting-them-2020-05-26&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3dRITKu58k2LgqnG9G9RXjHRXtg,"Check out the health-sharing policies that are available (these are not insurance policies, but the cost of medical bills is shared among members);.",2020-05-26,Health Cost Sharing
"UAE employees welcome increased digital health support at work, but majority concerned over ...",https://www.google.com/url?rct=j&sa=t&url=https://www.zawya.com/mena/en/press-releases/story/UAE_employees_welcome_increased_digital_health_support_at_work_but_majority_concerned_over_personal_health_data_use-ZAWYA20200614061712/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-MdlkSjnkx642EFwMEiQzb7mlEA,Majority of employees are worried that sharing personal health data with an employer could lead to it being used as a criteria for promotion or as a...,2020-06-14,Health Sharing
"Redondo Beach Child Development classes back in session, but no touching, no sharing",https://www.google.com/url?rct=j&sa=t&url=https://easyreadernews.com/redondo-beach-child-development-classes-back-in-session-but-no-touching-no-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYoUVrROwqYvSRSLFgJXZ72RrZdA,"The health checks are among the Los Angeles County Health Department guidelines that schools must follow to reopen. CDC classes, which typically...",2020-06-14,Health Sharing
"A cluster of COVID-19 in Beijing, People""s Republic of China",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/detail/13-06-2020-a-cluster-of-covid-19-in-beijing-people-s-republic-of-china&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyAO6apd1bfg-dMW1_QSAAdLZ27A,"... Health Commission briefed WHO""s China country office, to share details of ... Genetic sequencing of samples is also underway and rapid sharing of...",2020-06-13,Health Sharing
"Health care, payment options expand as COVID-19 restrictions are loosened",https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/health/health-care-payment-options-expand-as-covid-19-restrictions-are-loosened/5759173/%3Fcat%3D11854&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIP1y830eIKf_uP_3blczZAPOCRQ,"It recently announced it will be waiving Medicare cost-sharing for primary care and behavioral health visits. “The vast, vast majority who have come to...",2020-06-13,Health Sharing
"A Local COVID-19 Patient Shares Her Family""s Story",https://www.google.com/url?rct=j&sa=t&url=https://www.hobokengirl.com/covid-19-coronavirus-patient-experience-weehawken/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGcRIX4N_dK3dy-PqmpxbdUdtRQQ,"For anonymity purposes, we will only be sharing demographic information ... I called twice to the health department to let them know I lived with a...",2020-06-13,Health Sharing
"Tennessee Department of Health changes, updates reporting format for COVID-19 Cases, Testing",https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2020/06/13/tennessee-department-of-health-changes-updates-reporting-format-for-covid-19-cases-testing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYriGyPAuqcO2XjlI1Aee7luqALg,"Nashville, TN – The Tennessee Department of Health is updating the format for sharing of data on COVID-19 Coronavirus to provide a more...",2020-06-13,Health Sharing
