title,link,item_text,date_published,google_alert_name
1 in 6 families in new study spent more than $5000 to have a baby,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-06/mm-u-1i6061121.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmbKzaQF1bwUgBv9rRWEuapo7cXg,"But for one in 6 families, out-of-pocket spending exceeded $5,000. ... While substantial cost-sharing may be justified for low-value care, childbirth is a...",2021-06-17,Health Cost Sharing
Equitable sharing of bioimaging technologies is crucial for global health,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20210616/Equitable-sharing-of-bioimaging-technologies-is-crucial-for-global-health.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGl6TDC8ui8DWSAgykhBe-jZ2Ckwg,"One way around the cost problem is to pool and share resources. In Latin America, for example, many biomedical scientists use publicly shared...",2021-06-17,Health Cost Sharing
"RI House passes bill prohibiting insurers from charging copays for COVID services, vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.bostonglobe.com/2021/06/16/metro/ri-house-passes-bill-prohibiting-insurers-charging-copays-covid-services-vaccines/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4FFmEWBcatCkQSzaFx4AoEhneEQ,PROVIDENCE — The House Wednesday approved legislation that would prevent health insurers from instituting cost-sharing for services related to...,2021-06-16,Health Cost Sharing
"Notices, Notices, Notices – Group Health Plans and COVID-19 Notice Fatigue",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/notices-notices-notices-group-health-4062303/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVE2OB781MXKWJARa9zZlWOIJ3Jw,"By now, many group health plans have wrapped their brains around the required coverage of COVID-19 testing and vaccines without cost-sharing...",2021-06-16,Health Cost Sharing
ASCVD and Cancer Diagnoses Pose Potentially Deadly Costs to Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.tctmd.com/news/ascvd-and-cancer-diagnoses-pose-potentially-deadly-costs-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQwIBbhOGagdZpBIf0xXQXXb0yqw,"[It should be] part and parcel of your usual care processes, where cost is ... and/or foregone/delayed care due to cost,” was more common in patients...",2021-06-16,Health Cost Sharing
"Veterans"" groups back Kim bill expanding health benefits for service members",https://www.google.com/url?rct=j&sa=t&url=https://newjerseyglobe.com/congress/veterans-groups-back-kim-bill-expanding-health-benefits-for-service-members/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdbB-7CWCpbBCNyd8UKdF2OVfYHA,"The bill would provide premium-free or zero cost sharing coverage under TRICARE Reserve Select and lower barriers to mental health care, among...",2021-06-16,Health Cost Sharing
MedPAC: Overhaul MA payments and streamline CMMI models,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/medpac-overhaul-ma-payments-and-streamline-cmmi-models/601823/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFncqbjepigPzbtS0jGkvX8ArHZ0Q,"""Moreover, as MA rebates increase, a smaller share of those rebates is ... a review of the models, meant to inject more value into healthcare payments,...",2021-06-16,Health Cost Sharing
"State employee health plans know hospitals drive most costs, but struggle to make a dent",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/state-employee-health-plans-know-hospitals-drive-most-costs-but-struggle-t/601840/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErHeWcZjtsvud51c5k1Lld5SIgcg,"Most states instead focus on attempting to control prescription drug costs ... primary-care based initiatives like worksite clinics, risk-sharing payment...",2021-06-16,Health Cost Sharing
How to Sign Up for ACA Health Insurance in Connecticut,https://www.google.com/url?rct=j&sa=t&url=https://states.aarp.org/connecticut/aca-insurance-enrollment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGI7mos5A4Mkc4vPT01ISnVF06emw,"They cover between 70 and 94 percent of care costs, depending on which cost-sharing reductions you qualify for. Gold plans have higher monthly...",2021-06-16,Health Cost Sharing
Discharged into debt: A chronic ciagnosis,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/06/discharged-into-debt-a-chronic-ciagnosis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNES81g-EtsZJfzz6mWA8uVxrjgS4A,"Medical expenses continue to be the largest driver of the nation""s poverty ... hospitals to disclose prices and cost-sharing information for all services.",2021-06-16,Health Cost Sharing
