title,link,item_text,date_published,google_alert_name
How 2021 Appropriations Law Changes Employer Benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1348514/how-2021-appropriations-law-changes-employer-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEfFsdhYNYfWSTsRVlb2bh9hH-Zg,Health care and dependent care flexible spending accounts are ... of additional cost-sharing requirements for such nonemergency services from an...,2021-01-27,Health Cost Sharing
"Gonzalez, Spanberger Bill Would Protect COVID Patients"" Finances",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/strongsville/gonzalez-spanberger-bill-would-protect-covid-patients-finances&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGngs_jrLdyPRgflLoB5pvKmZpMFg,"By guaranteeing coverage and eliminating cost-sharing, my bill ensures ... and health insurance issuers to provide coverage, without cost sharing,...",2021-01-27,Health Cost Sharing
Biden is pushing for broader access to health insurance. How you might benefit,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/01/27/biden-healthcare-plan-insurance-benefits.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiWXFh5fpZmHdIb7EBSVc7_ngCNA,"A shift in federal health-care policy appears to be underway. ... Additionally, they may qualify for help with cost-sharing like deductibles and premiums...",2021-01-27,Health Cost Sharing
"Regulation Tracker: Biden reviews Trump""s final rules",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/regulation-tracker-biden-reviews-trumps-final-rules&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOnGA3WX393wOf5Yp2gffchDZrjw,"... tools that give cost-sharing information. Insurers and provider groups united to oppose the rule and said it wouldn""t help lower healthcare costs.",2021-01-27,Health Cost Sharing
Marketplace Eligibility Among the Uninsured: Implications for a Broadened Enrollment Period and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/marketplace-eligibility-among-the-uninsured-implications-for-a-broadened-enrollment-period-and-aca-outreach/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH430WSNdB8vDD95JOg7coc7UVdSQ,"This brief uses 2021 premiums from HealthCare.gov and KFF review of ... This group is also largely ineligible for cost-sharing assistance, meaning...",2021-01-27,Health Cost Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"Only 15% of providers report that data exchange has impacted patient care, but ... paying for new interfaces and connections, and the cost to keep up system ... National data sharing networks prove their value: The use of national...",2021-01-27,Health Cost Sharing
Physicians Call for Fair Reimbursement for COVID-19 Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/physicians-call-for-fair-reimbursement-for-covid-19-vaccines&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwrrwRqZSY-JhARk14_vNeGc9zpQ,The American Medical Association (AMA) has created unique Current ... cover vaccine administration without cost-sharing for patients in most health...,2021-01-27,Health Cost Sharing
Advance Access to Prices for Health Services Coming in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Db75a613f-27ab-4174-b6c7-1571443ec0f1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFZdkDpvD5njrQzUalAMacQaUHHA,"A group health plan must cover preventive services without participant cost sharing and may cover some services (e.g., a primary care provider office...",2021-01-27,Health Cost Sharing
Many Health Plans Must Now Cover Full Cost Of HIV Prevention Drugs,https://www.google.com/url?rct=j&sa=t&url=https://openminds.com/market-intelligence/news/many-health-plans-must-now-cover-full-cost-of-hiv-prevention-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiau-Hu9BsoMd6sRIxsBMJ6ShULg,"... least one of the drugs taken to treat human immunodeficiency viruses (HIVs), also known as pre-exposure prophylaxis (PrEP), without cost sharing.",2021-01-27,Health Cost Sharing
"Surprise Billing in the Consolidated Appropriations Act, 2021: Details and Analysis of Process",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/surprise-billing-consolidated-appropriations-act-2021-details-and-analysis-process&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqV5YBFiHceOqxwC4PIovU2gYUkg,The patient is only responsible for the cost-sharing amount that would apply if ... The Lower Health Care Costs Act proposed to resolve payor-provider...,2021-01-27,Health Cost Sharing
