title,link,item_text,date_published,google_alert_name
"Experience Glimpses of Asia &amp; GFA""s Ministry on YouTube",https://www.google.com/url?rct=j&sa=t&url=https://www.patheos.com/blogs/gospelforasia/2020/04/experience-glimpses-of-asia-gfas-ministry-on-youtube/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGsnry60FVxXy13b6FJbTC0H3WaVg,"Forty-one years ago, the Lord began answering the prayers of a young man from India, his wife and a few Christian friends who shared a burden for...",2020-04-18,Christian Sharing Ministry
"Chinese, New Zealand medical experts share first-hand experience on Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/regional/2020/04/18/chinese-new-zealand-medical-experts-share-first-hand-experience-on-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQCp65tFpVu1fFgIRfkYpkmGaVkA,"... chief medical officer of New Zealand""s Southern District Health Board (DHB), said the timely sharing of China""s clinical protocols on Covid-19 by the...",2020-04-18,Health Sharing
"Caught in a superpower struggle: the inside story of the WHO""s response to coronavirus",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2020/apr/18/caught-in-a-superpower-struggle-the-inside-story-of-the-whos-response-to-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7bGcVYzDtAESgT48ARmP4Yebbjw,... a “public health emergency of international concern” (PHEIC) – a formal red alert for the world. The WHO had been sharing information with member...,2020-04-18,Health Sharing
Marietta and Belpre to share names of those infected,https://www.google.com/url?rct=j&sa=t&url=https://www.mariettatimes.com/news/local-news/2020/04/marietta-and-belpre-to-share-names-of-those-infected/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzoD9g4f7jzjX1wGTiFX9yd9-nig,"All health departments in Ohio were ordered to provide the protected health information by Dr. Amy Acton, director of the Ohio Department of Health, this...",2020-04-18,Health Sharing
Local health officials warn against anti-social distancing protests,https://www.google.com/url?rct=j&sa=t&url=https://wreg.com/news/coronavirus/local-health-officials-warn-against-anti-social-distancing-protests/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJIGOtazYtheoRtrXUNDazQQoaFw,"Millions of Americans are sharing the same feelings: restless, bored and frustrated at home, and apart from the connections and jobs that they know...",2020-04-18,Health Sharing
Message from Berkeley health officer: Face coverings are now required,https://www.google.com/url?rct=j&sa=t&url=https://www.berkeleyside.com/2020/04/17/message-from-berkeley-health-officer-face-coverings-are-now-required&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeNhl_O9pjS_5RITiMiTZH70F5Lg,Berkeleyside is sharing this message from city of Berkeley Health Officer Dr. Lisa Hernandez. It was published Friday evening and appears below in...,2020-04-18,Health Sharing
New San Mateo County health order requires face coverings in certain settings,https://www.google.com/url?rct=j&sa=t&url=https://climaterwc.com/2020/04/17/new-san-mateo-county-health-order-requires-face-coverings-in-certain-settings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGVkBHrUOyAvWBavGY4MjVzTRG9g,"driving or operating public transportation, private car service, or ride-sharing vehicle. Wearing a face covering is recommended, but not required, for...",2020-04-18,Health Sharing
"COVID-19 health crisis: Nursing homes, Louisiana health officials limit info they can legally share",https://www.google.com/url?rct=j&sa=t&url=https://www.wdsu.com/article/covid-19-health-crisis-nursing-homes-louisiana-health-officials-limit-info-they-can-legally-share/32192712&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZ0G_EUMhUFoW9mw42HSRaPs6Wow,"State health officials have offered conflicting information about the need to share information regarding the virus"" impact. “Increasingly, as the epidemic...",2020-04-17,Health Sharing
Many Americans Have Lost Health Coverage. That Means Health Insurers Could Come Under ...,https://www.google.com/url?rct=j&sa=t&url=https://www.barrons.com/articles/why-health-insurers-could-face-another-political-test-from-the-coronavirus-51587166656&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAOkBBhxzJQqQ2TQ0r0eetWzNpQA,"On Wednesday, UnitedHealth shares climbed 4.1% after it reported first-quarter results that surpassed Wall Street""s estimates. The company surprised...",2020-04-17,Health Sharing
Masons on the Mend: Couple in St. Matthews share journey of their road to recovery from COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/news/health/coronavirus/st-matthews-covid-19-patients-pooch-john-mason-counting-the-days-coronavirus/417-c4681a7a-02bc-493f-a3b2-6926e4242e30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVhi4I29HWC9X3v_DAdtO8NccvTQ,"John isn""t a super talkative guy, but he did reiterate his appreciation for healthcare workers who took care of him during his four days away from his...",2020-04-17,Health Sharing
"Radiologists sharing CT scans, X-rays in global effort to prevent COVID-19 deaths",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-04-18/radiologists-doctors-sharing-ct-images-of-coronavirus/12155560&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFj7KYfLKUiKzj1oPSH6sddWIYn_A,"Since the virus took hold in Iran in February, radiologist Dr Bahman Rasuli has shared 11 CT scans with the Australian-based medical website,...",2020-04-17,Health Sharing
"Health IT""s Vital Role in Controlling The Spread of COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/04/17/health-it-role-controlling-spread-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFy1E1sHDpom-ZBEvXQt7I-7O_kA,"Sharing Data for Public Health: During this public health emergency, providers will be required to share patient data for anyone who has been tested...",2020-04-17,Health Sharing
5 questions to ask your health plan during the COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/southflorida/news/2020/04/17/5-questions-to-ask-your-health-plan-during-the.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4DgKkDLqsvRrn4y3ghhDPAAui7Q,"Ask your health plan if you will have any cost-sharing for testing, and check their terms for covering treatment of infectious diseases; as many health...",2020-04-17,Health Sharing
"We""re all in the pandemic together. That includes health insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/04/17/were-all-in-the-pandemic-together-that-includes-health-insurers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHknX1GjnsvizYblYcZxXBCOehbJQ,Insurers nationwide have the ability to make changes now that could help save countless lives by waiving patient cost-sharing of all medical costs...,2020-04-17,Health Sharing
HIPAA compliance and telehealth: How to share protected health information during the COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/denver/news/2020/04/17/hipaa-compliance-and-telehealth-how-to-share.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCrgxjqsspfkEJt9GTkRI6lrr9hw,"In light of the coronavirus (COVID-19) outbreak and public health emergency, healthcare providers and other parties subject to the Health Insurance...",2020-04-17,Health Sharing
Brunswick bakery recipe subscriptions fund health insurance for employees laid-off due to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newscentermaine.com/article/news/health/coronavirus/brunswick-bakery-funds-health-insurance-for-laid-off-employees-through-recipe-subscription-program-during-coronavirus-outbreak/97-d763a0de-f126-4f48-9a59-f70ae6bbce83&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsw1AVzoyZ98PJDSxVit2z4CQWdg,"Wild Oats Bakery &amp; Cafe nearly paid its share of health insurance costs for dozens of laid-off employees due to coronavirus, COVID-19 by sharing...",2020-04-17,Health Sharing
Gov. Wolf shares plan to reopen Pennsylvania,https://www.google.com/url?rct=j&sa=t&url=https://www.fox43.com/article/news/local/gov-wolf-shares-plan-to-reopen-pennsylvania/521-5b0f4970-61a1-496c-892e-e7d770e573a4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFboznCeD61Yj3pZDrwEOPn-4fCBw,All Medical Assistance services delivered via telehealth are being reimbursed at the same level as in-person services. Established a 24/7 mental health...,2020-04-17,Health Sharing
Trumbull Shifts Public Health Focus to Congregate Sites,https://www.google.com/url?rct=j&sa=t&url=https://businessjournaldaily.com/trumbull-shifts-public-health-focus-to-congregate-sites/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMtk5voAoeDkj5KuYs0Np8GEvZmQ,"“We""re going to focus in on hotspots, and we have our share of those going on right now. What we""re talking about specifically congregate settings,”...",2020-04-17,Health Sharing
"McHenry County state""s attorney chose to represent sheriff over health department in disagreement",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyherald.com/news/20200417/mchenry-county-states-attorney-chose-to-represent-sheriff-over-health-department-in-disagreement&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxXHKsWh8awBVJ4cez7bXtyIqmpQ,"Although local health departments have the option to share that information, it isn""t mandatory and is ill-advised by the IDPH. In the event private patient...",2020-04-17,Health Sharing
"Health Agencies Address Mental Health, Stress Amid Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.governmentciomedia.com/health-agencies-address-mental-health-stress-amid-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyIz6CkBOP4j5aLH-f0xCX016rJw,"“Connect with others,” both to keep in touch and to share concerns during this stressful time. For when people do engage with news on the crisis, the...",2020-04-17,Health Sharing
Covid-19 and the Need for Health Care Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.nejm.org/doi/full/10.1056/NEJMp2000821&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyXC42ql6rYGfdFC9E6QyAa5Gq9Q,"Third, state and federal officials should continue addressing out-of-pocket expenses, such as cost sharing and surprise medical billing. Lawmakers...",2020-04-17,Health Sharing
