title,link,item_text,date_published,google_alert_name
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"But the lawsuit argued that Trinity, whose bylaws have Christian undertones, does not actually qualify as a true healthcare sharing ministry since...",2020-06-16,Christian Health Care Sharing
Routine Anxiety Screening Recommended for Women,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/932472&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEubUTXr0_kulNfhr6C61-Fb_0ZBA,... cost sharing as required by the Patient Protection and Affordable Care Act ... The health care system will see benefits as costs related to anxiety...,2020-06-17,Health Cost Sharing
"Epic Systems Tool to Boost EHR Data Exchange for Payer, Providers",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/epic-systems-tool-to-boost-ehr-data-exchange-for-payer-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYS7yHx321lJCh43SMnHS_3mViVg,"“Sharing data between payers and providers at the point of care is a great way to make a real difference in patient care and lower health costs,”...",2020-06-17,Health Cost Sharing
Health Care Service Corp. inks Epic contract,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/health-care-service-corp-inks-epic-contract&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEncRj9ZBhhyttvTqEwCKNL0sSA6g,"With the new platform, HCSC""s health plans will be able to share and ... The cost includes applications, such as care management tools, that can be...",2020-06-17,Health Cost Sharing
HEALTH CARE BRIEFING: Senate Panel Examines Growth of Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-senate-panel-examines-growth-of-telehealth/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCRNg1LhYOT3_3DzS-eLh9zWL0Hw,... insurers are aiming to expand their networks and provide virtual primary health-care plans at lower premiums and less cost-sharing for patients.,2020-06-17,Health Cost Sharing
Pharmaceutical &amp; Life Sciences News,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/%3F_pxhc%3D1592391600061&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE86VtQZ47JBWrQpbLF7ES4JNsjYA,"The pandemic has spotlighted the benefits of telemedicine, and health ... primary care plans at lower premiums and less cost-sharing for patients.",2020-06-17,Health Cost Sharing
"Telehealth, Tested in Covid-19 Crucible, Expands in Health Plans",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/telehealth-tested-in-covid-19-crucible-expands-in-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTwJkse7-TnntoV4mmc-GI5ZOJ1w,"... is here to stay, insurers are moving to expand networks and provide virtual primary care plans at lower premiums and less cost-sharing for patients.",2020-06-17,Health Cost Sharing
Insured Californians Getting Gouged by Out-of-Network Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.lawyersandsettlements.com/legal-news/emergency-room-cost-hospital-overcharging-lawsuit/insured-californians-getting-gouged-by-out-of-network-providers-23254.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFh0Mu-ynTHxG6dtHukRMDGzxf1XQ,"... than the cost sharing they would have paid if they had received the care at ... It was set to be heard in the Senate Health Committee in July 2019, but...",2020-06-17,Health Cost Sharing
The Benefits of Capping Medicare Part D Out-of-Pocket Costs Vary Substantially Across Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/white-papers/2020/the-benefits-of-capping-medicare-part-d-out-of-poc&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnlljZN1vdrWYq-VewBZxawc83Eg,The Benefits of Capping Medicare Part D Out-of-Pocket Costs Vary ... Manatt Health simulates the potential impacts of the PDPRA on cost-sharing for...,2020-06-16,Health Cost Sharing
Pharmaceutical &amp; Life Sciences News,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/%3F_pxhc%3D1592344800074&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTSod_NEdfA_SBhl7dFhf052o92w,"... primary care plans at lower premiums and less cost-sharing for patients. ... Food poses little risk of spreading the coronavirus, health experts around...",2020-06-16,Health Cost Sharing
