title,link,item_text,date_published,google_alert_name
Principal decries lack of information sharing at schools with COVID-19 | Calgary Herald,https://www.google.com/url?rct=j&sa=t&url=https://calgaryherald.com/news/local-news/teacher-decries-lack-of-information-sharing-at-schools-with-covid-19-outbreaks&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEevVjfqg9DJGotdV1ZftGFOdawHw,"Kenney, Education Minister Adriana LaGrange and chief medical officer of health Dr. Deena Hinshaw announced case notifications would be reinstated, full contact...",2021-10-09,Health Care Sharing Ministry
"Indecision time: You, Medicare and the insurance companies - Dallas Morning News",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/sponsored/2021/10/10/indecision-time-you-medicare-and-the-insurance-companies/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_U3-lRMIHQIPG3ydio8jLHXpJeg,"A Medicare Advantage plan has the discretion to alter its “cost-sharing,” which is ... to outrageous expenses, so the key to success is to have other health...",2021-10-10,Health Cost Sharing
Perspective: Medicare evolution overdue? - Daily Breeze,https://www.google.com/url?rct=j&sa=t&url=https://www.dailybreeze.com/2021/10/09/perspective-medicare-evolution-overdue/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF63umVj7IeEuB0183imeziMQfYJg,"As with almost everything to do with the U.S. health system, ... Medicare includes no limits on patient cost sharing — the percentage or amount of a medical...",2021-10-09,Health Cost Sharing
"Bipartisan Policy Center Issues Report Entitled ""Bridging Health and Health Care""",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/bipartisan-policy-center-issues-report-entitled-bridging-health-and-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0H0MOZNW7ibGJuvw_ssYf6o4kqg,"Require coverage of clinical preventive services without cost-sharing in Medicaid for the non-expansion population. From BPC""s 2020 Advancing Comprehensive...",2021-10-09,Health Cost Sharing
Birth control access is still a problem even after the ACA - Axios,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/birth-control-access-aca-192d0e4a-b6dd-4ffe-8b47-d9052fd42d77.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrSZl9zLmAv0g036Qa4UsP9GzW_Q,"""Patients have coverage for contraceptive patches without cost-sharing. Health insurance providers may cover Twirla as a non-preferred brand,"" she said,...",2021-10-09,Health Cost Sharing
ANALYSIS: Universal Health Care Advocates Turn On The Unvaccinated | The Daily Caller,https://www.google.com/url?rct=j&sa=t&url=https://dailycaller.com/2021/10/08/universal-health-care-unvaccinated-covid-19-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGuJMKc8oGJ5TN046Qs16bGpSCz-Q,The financial cost of remaining unvaccinated ⁠against COVID-19 is rising as more ... insurance providers waived cost-sharing for patients under their plans.,2021-10-09,Health Cost Sharing
"As Democrats Bicker Over Massive Spending Plan, Here""s What""s at Stake for Medicaid ...",https://www.google.com/url?rct=j&sa=t&url=https://newsnationusa.com/news/health/as-democrats-bicker-over-massive-spending-plan-heres-whats-at-stake-for-medicaid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmZBLX7iaAkOqOorteKhMWyvhYSg,"Hours after the Supreme Court in 2012 narrowly upheld the Affordable Care Act but rejected making Medicaid expansion mandatory for states,...",2021-09-30,Health Cost Sharing
World Mental Health Day: Thomson Reuters Chief People Officer Shares Her Plans For ... - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/jackkelly/2021/10/10/world-mental-health-day-thomson-reuters-chief-people-officer-shares-her-plans-for-prioritizing-employee-wellness/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvzYDHqfYWzLuVm16f-_abh_c6WA,"By sharing personal stories of mental health challenges or committing to simple acts, like changing the messages on their “out-of-office” alerts to say that...",2021-10-10,Health Sharing
Lifelong fans hail Newcastle United Foundation initiative on World Mental Health Day,https://www.google.com/url?rct=j&sa=t&url=https://www.nufc.co.uk/news/latest-news/lifelong-fans-hail-newcastle-united-foundation-initiative-on-world-mental-health-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGt0gTHw8w0FmwuRXLyO0c2IjQpwQ,Two lifelong Newcastle United supporters are sharing their gratitude to a Newcastle United Foundation initiative to limit isolation and loneliness among...,2021-10-10,Health Sharing
"World Mental Health Day 2021 in Hong Kong: yoga, meditation, art therapy, film screenings ...",https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/lifestyle/health-wellness/article/3151628/world-mental-health-day-2021-hong-kong-yoga-meditation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVprH3gZNLfFWRGazF8gZL2LNp8w,"World Mental Health Day 2021 in Hong Kong: yoga, meditation, art therapy, film screenings and sharing sessions among events to help with and inform about...",2021-10-10,Health Sharing
