title,link,item_text,date_published,google_alert_name
One Easy Way to Lighten the Load of Others This Year,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/one-easy-way-lighten-load-others-this-year.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHZRUpWsRkHfiOIHF7ZXcf8OU4Vbw,"As believers in Christ, we are called to extend compassion to our neighbors. ... Yes, sharing medical expenses can be a practical way to help others in need. ... One healthcare sharing ministry helping its members share burdens is...",2020-08-18,Christian Health Care Sharing
USA.Life hailed as alternative social media platform for “Christians and Conservatives”,https://www.google.com/url?rct=j&sa=t&url=http://www.christianitydaily.com/articles/9704/20200819/usa-life-hailed-alternative-social-media-platform-christians-conservatives.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFRKkDHcObzv28q5KlQl272UE5GcA,A Christian ministry in Facebook that shared posts of Christian testimonies of people who converted back to cisgender from LGBT after accepting...,2020-08-19,Christian Sharing Ministry
One Easy Way to Lighten the Load of Others This Year,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/one-easy-way-lighten-load-others-this-year.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHZRUpWsRkHfiOIHF7ZXcf8OU4Vbw,"One healthcare sharing ministry helping its members share burdens is ... Would you like to join thousands of Christians who share one another""s...",2020-08-18,Christian Sharing Ministry
One Easy Way to Lighten the Load of Others This Year,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/one-easy-way-lighten-load-others-this-year.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHZRUpWsRkHfiOIHF7ZXcf8OU4Vbw,"One healthcare sharing ministry helping its members share burdens is Liberty HealthShare, a non-profit healthcare sharing ministry.",2020-08-18,Health Care Sharing Ministry
Blue Cross Blue Shield to return over $21 million to subscribers,https://www.google.com/url?rct=j&sa=t&url=https://grbj.com/news/health-care/blue-cross-blue-shield-to-return-over-21-million-to-subscribers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJqy_tgu9s90OaDPXMp7fMZhAyzQ,Blue Cross Blue Shield of Michigan and Blue Care Network announced they ... These credits are a response to lower than expected health care claims ... cost-sharing for COVID-19 treatment for fully insured members through Dec.,2020-08-20,Health Cost Sharing
"Quest, Anthem Deal Focused on Patient Experience, Expanded Use of Lab Data",https://www.google.com/url?rct=j&sa=t&url=https://www.360dx.com/clinical-lab-management/quest-anthem-deal-focused-patient-experience-expanded-use-lab-data&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGftYZP0U8fzUbwzrBQ92VY_QAGow,"... becoming much more empowered in making their health decisions,"" Bowles said, noting that the increased prevalence of patient cost sharing due to...",2020-08-20,Health Cost Sharing
The US Needs an SEC for Its Health Care System,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2020-08-20/the-u-s-needs-an-sec-for-its-health-care-system&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_QCU2wtO7RZHfp73qBCTNz-yVgw,"And insurers, for their part, will need to reveal how much they pay both in-network and out-of-network providers, and disclose consumers"" cost-sharing...",2020-08-20,Health Cost Sharing
What the Interoperability Rule Will Mean for Payers in 2021,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/what-the-interoperability-rule-will-mean-for-payers-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUXF2Vp3Nw1szb_0wenre_ogZfnQ,"... of fostering choice and competition in health care,” the AHIP brief explained. ... to gather and share data on provider payer amounts, patient cost-sharing information, ... However, vendor-related costs can be covered in payer bids.",2020-08-20,Health Cost Sharing
"Choice, Competition, And Flexibility, Part II: Market-Driven Alternatives To Single Payer",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200814.33844/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECsvNSwFEPPS49xhdl9wy3e6IS1A,"It is composed of federal assistance for health insurance coverage (premium and cost-sharing subsidies), as well as the subsidies for Medicaid...",2020-08-20,Health Cost Sharing
Unraveling A Composite Measure To Drive Immunization Uptake In Adults: A Critical Compromise,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200817.901186/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNTs7J0xREuqMJMCCfkcGltaUB7A,"The AIS and PRS measures are composite measures for healthy adults and for pregnant women respectively, ... vaccines are variably covered by insurance plans, which may include cost sharing and lead to declination by a patient.",2020-08-20,Health Cost Sharing
