title,link,item_text,date_published,google_alert_name
Annual Retiree Health Care Cost Estimate Hits New High: A Couple Retiring Today Will Need ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210507005403/en/Fidelity%25E2%2580%2599s-20th-Annual-Retiree-Health-Care-Cost-Estimate-Hits-New-High-A-Couple-Retiring-Today-Will-Need-300000-to-Cover-Medical-Expenses-an-88-Increase-Since-2002&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn2M2cdwI9B6LAlGulVdIm9xI3Eg,"“Covering health care costs is one of the most significant, yet unpredictable, ... The calculation takes into account cost-sharing provisions (such as...",2021-05-07,Health Cost Sharing
"May 7, 2021 News Headlines",https://www.google.com/url?rct=j&sa=t&url=https://www.hanys.org/news/%3Fdate%3D2021-05-07&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOHo97IUCjqK3HUAtosUeHrB1nUw,"After 42 days with no new cases, the CDC and the global health community ... Providers should not collect or bill patients for cost-sharing amounts...",2021-05-07,Health Cost Sharing
HHS Announces Reimbursement for COVID-19 Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.aamc.org/advocacy-policy/washington-highlights/hhs-announces-reimbursement-covid-19-vaccines&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMeDTRS_l7Q8XfEaQh_wOfuDM-sA,The Department of Health and Human Services (HHS) announced the ... Program must administer the vaccines with no out-of-pocket cost-sharing.,2021-05-07,Health Cost Sharing
Mental Health in the Workplace: Table of Experts,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/albuquerque/news/2021/05/07/mental-health-in-the-workplace-table-of-experts.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGN05euFhg3_hqwoM2i8cDtekynRA,"Dr. Kiko Torres and Carmen Meyer of True Health New Mexico, and Dr. Stuart ... It""s a $0 cost-share, as I understand it, for outpatient behavioral health...",2021-05-07,Health Cost Sharing
"Despite economic impact of COVID-19, new report show""s Shawnee is in good financial standing",https://www.google.com/url?rct=j&sa=t&url=https://www.news-star.com/story/news/2021/05/07/how-shawnees-finances-report-gauges-citys-financial-health/4970233001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4QNbGzUOWlBliZAHh5ja6yA76EQ,"Financial position ratios — that measure financial health at year end ... This ratio does not include the funded status of the State""s cost-sharing plans...",2021-05-07,Health Cost Sharing
Some hospitals billing insurance to coronavirus shots,https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/coronavirus/some-hospitals-billing-insurance-to-coronavirus-shots/19664711/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1465QyqTivU-NVlFMzh9WVxqEvw,"""Although UNC Health is receiving the actual vaccine for no cost, we incur expenses ... ""Duke Health submits its administration fee to patients"" insurance. ... cost-sharing for patients related to the vaccine,"" the Duke University Health...",2021-05-07,Health Cost Sharing
Almost a million people signed up for Obamacare coverage through April after Biden reopened ...,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/lifestyles/health-med-fit/almost-a-million-people-signed-up-for-obamacare-coverage-through-april-after-biden-reopened-exchanges/article_cf2ff488-8fd8-515c-8d98-397cf00769fa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECK71CY1ZhdvCq_UVpkIdXKqstQw,Almost a million people signed up for 2021 health insurance coverage on the ... up for plans with more generous benefits and lower out-of-pocket costs. ... have lower incomes and are eligible for additional cost-sharing subsidies.,2021-05-06,Health Cost Sharing
"County, city will split costs of mass vaccinations, hope for reimbursement",https://www.google.com/url?rct=j&sa=t&url=https://www.thepublicopinion.com/story/news/2021/05/06/county-city-split-mass-vaccination-costs-seek-reimbursement/4977291001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyyuSWc2lrqQm7JD6FL78l66BpkQ,"... county commissioners Tuesday to discuss the expenses and possible cost-sharing between the county, Watertown and Prairie Lakes Healthcare.",2021-05-06,Health Cost Sharing
"ATI, United Steelworkers at odds over union""s latest contract offer",https://www.google.com/url?rct=j&sa=t&url=https://triblive.com/local/valley-news-dispatch/steelworkers-await-ati-response-on-union-contract-offer-to-end-strike/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhC6Tjf7OiEpfVRRbPHEsK06yojg,"The union accuses ATI of offering lump-sum payments while taking away profit sharing, and of offering wage increases lost in health care premiums.",2021-05-06,Health Cost Sharing
Healthcare Contract Research Organization Market Size to Grow at a CAGR of 6.8% During the ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/healthcare-contract-research-organization-market-size-to-grow-at-a-cagr-of-6-8-during-the-forecast-period-2020-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkX4Muxvo_dzhrHgBAKg-0k1HTLg,R&amp;D expenditure is more in the Healthcare Industry is also significantly high ... Drug Discovery phase holds the largest market share for the healthcare...,2021-05-06,Health Cost Sharing
