title,link,item_text,date_published,google_alert_name
"Adam""s Road to perform concert",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyamerican.com/story/lifestyle/2021/06/30/first-umc-concert-features-adams-road/7771138002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFqYf48W3fDL8bsahgW8NIneFvvdQ,"Adam""s Road Ministry is a Christian, nonprofit ministry that is dedicated to sharing the Gospel through personal testimonies and original music.",2021-06-30,Christian Sharing Ministry
AAMC Comments on Payment and Quality Proposals in FY 2022 IPPS Proposed Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.aamc.org/advocacy-policy/testimony-correspondence/aamc-comments-payment-and-quality-proposals-fy-2022-ipps-proposed-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPvFhkozDfvl71PiEouNmFmknrWQ,"Disproportionate Share Hospital and Uncompensated Care Payments ... a state""s Medicaid liability for dual-eligible beneficiaries"" cost sharing.",2021-07-01,Health Cost Sharing
Health records join the API economy as new rules go live,https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2021/07/01/health-records-join-the-api-economy-as-new-rules-go-live/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHg4XN-PMeG7DMRmBpxaevcAcSLMg,"CMS manages all federal insurance payments to healthcare providers ... A Payer-to-Payer Data exchange, which will require health plans to share...",2021-07-01,Health Cost Sharing
Accessing Out-of-Network Subspecialty Cancer Care in Marketplace Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/accessing-out-of-network-subspecialty-5705817/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGboTHwqbGLOHLrS2FCn7LtsX4Lwg,"In many cases, patients may be able to receive medically necessary out-of-network care with in-network levels of cost sharing. However, doing so often...",2021-07-01,Health Cost Sharing
You can now get free or low-cost health insurance if you collect unemployment at any point in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/01/unemployed-can-now-get-zero-premium-health-insurance-via-marketplace.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFp2_aqRMQAsg236NRQHr7foIJhdQ,"The subsidies that are now available through the Affordable Care Act ... zero-premium health plans that come with minimal or no cost-sharing — i.e.,...",2021-07-01,Health Cost Sharing
Medicare Supplemental Coverage Tied to Fewer Cost-Related Hurdles,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-supplemental-coverage-tied-to-fewer-cost-related-hurdles&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8K3bxniflCStdU4by7BmS52DEWw,"In beneficiaries who reported to be in fair or poor health, 39 percent of ... Medicare Advantage plans provide an out-of-pocket healthcare spending limit ... generally impose cost-sharing requirements for covered services, subject to...",2021-07-01,Health Cost Sharing
McCutchen V Becerra Underscores The Need For Section 1115 Reforms As A Matter Of Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210628.723391/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMUn7QND9s3fcFlf8jsbGjWy4pBA,"In the case of Medicaid cost-sharing experiments, a bipartisan Congress ... while moving the entire population into managed care to control costs.",2021-07-01,Health Cost Sharing
More Surprises on Surprise Billing: Will Federal or State Law Control?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dbf36a1cd-46f1-4e6f-83ee-ce9e791939ea&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEx2Oba7GaOB3zb0fYW7ml8Fhy6Dg,"[12] The cost-sharing amount—which includes copayments, coinsurance, ... and, likely, complex burdens—on providers, facilities, and health plans.",2021-07-01,Health Cost Sharing
"Your letters July 1, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.newspressnow.com/opinion/your_letters/your-letters-july-1-2021/article_66c17c84-d9d3-11eb-8018-8fd366e6331a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHkZWdtJ9lb3uKxXSbpIOWRb-ziA,Put health needs above politics ... care surtax that currently results in funds leaving Missouri and not returning in the form of the federal cost sharing.,2021-07-01,Health Cost Sharing
"Norwalk schools, health department win big in state budget",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/Norwalk-schools-health-department-win-big-in-16285651.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENR44_X_jPHOMCtBbRgCurbz0P0Q,"The Education Cost Sharing formula accounted for $588,351 in fiscal year 2022 and $1,176,702 in 2023 of the total increase, according to the...",2021-06-30,Health Cost Sharing
"How to get your health insurance subsidy if you""ve been unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/how-to-get-your-health-insurance-subsidy-if-youve-been-unemployed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5YtnBKWSPZM0WYP2wk73cOLx6Wg,"But a person who would otherwise be in the coverage gap can receive a full premium subsidy and full cost-sharing reductions in 2021, if they receive...",2021-06-30,Health Cost Sharing
Unifor members ratify new agreement with Reliance Home Comfort,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/unifor-members-ratify-agreement-reliance-193500238.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEf6bZnRI5rzhkD9YqbzPARdYBcRw,"The new collective agreement includes two new paid sick days, improvements to the extended health benefits cost sharing, and a 1% increase to the...",2021-06-30,Health Cost Sharing
