title,link,item_text,date_published,google_alert_name
"Aetna, Cleveland Clinic Form Low Cost, Narrow Network Health Plan",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/aetna-cleveland-clinic-form-low-cost-narrow-network-health-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeql4ijjTYMGw-1VTzEzxxyAGt_A,"Aetna, Cleveland Clinic Form Low Cost, Narrow Network Health Plan ... two options, KFF indicated: narrowing networks or increasing cost-sharing.",2020-08-19,Health Cost Sharing
CMS Finalizes BHP Methodology For 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200819.234536/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwDATtrG7Lw7Uu69iORjy-pi_aEQ,"The BHP is authorized under Section 1331 of the Affordable Care Act (ACA) and ... Although these individuals would qualify for premium tax credits (PTCs) and cost-sharing reductions (CSRs) to purchase a marketplace plan, the...",2020-08-19,Health Cost Sharing
"Don""t give in to health benefits inertia",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/08/19/inertia-in-health-benefits-is-a-risky-strategy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELagNMm1E4V_kIjvP3Hrv93acXeA,"The more waste eliminated, the more money employers have available to reduce their employees"" cost-sharing burden and offer a richer benefit that can...",2020-08-19,Health Cost Sharing
"EDITORIAL: San Juan Basin Public Health Makes a Request, Part One",https://www.google.com/url?rct=j&sa=t&url=https://pagosadailypost.com/2020/08/19/editorial-san-juan-basin-public-health-makes-a-request-part-one/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErqv2_krIEu0k-PVRf1ZiqSprxhQ,"…then the health district""s emergency expenditures would appear to be ... a definite commitment to sharing their CARES Act allotment with SJBPH.",2020-08-19,Health Cost Sharing
Jack M. Mintz: Warning! Liberal spending blitz ahead,https://www.google.com/url?rct=j&sa=t&url=https://upnewsinfo.com/2020/08/19/jack-m-mintz-warning-liberal-spending-blitz-ahead/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_a75lhsk3llt4LO0JfXA1IZIdIw,"Given our recent experience with COVID deaths in nursing homes, the Liberals are also expected to promote a cost-sharing program for long-term care.",2020-08-19,Health Cost Sharing
"Many Working-Age Americans Face Unstable Coverage, Medical Debt",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/many-working-age-americans-face-unstable-coverage-medical-debt&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGurVyEPUmtB1aVofjMt87iEMmNQA,"Second, states could bolster Affordable Care Act marketplace premium and cost-sharing subsidies. Many individuals still cannot access plans on the...",2020-08-19,Health Cost Sharing
"Choice, Competition, And Flexibility, Part I: Post-ACA Consumer Challenges",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200813.191190/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGANogb8sBpvz0FA8RZTvuKLwk-lQ,The Affordable Care Act (ACA) redefined the national status quo. ... After the federal government stopped reimbursing insurers for cost-sharing...,2020-08-19,Health Cost Sharing
New COVID-19 screening rules for employers: Who pays,https://www.google.com/url?rct=j&sa=t&url=https://www.cfodailynews.com/news/covid-19-screening-rules/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_w_7eoeYSSBWuVnMj3_ue6bu2NA,Screening costs: All health insurers will pick up the tab for COVID-19 tests (only those FDA-approved) without cost-sharing. Multiple tests: If one of your...,2020-08-19,Health Cost Sharing
WHO Director Urges Nations To Share Vaccine Resources,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/who-director-urges-nations-to-share-vaccine-resources/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsyvwBK_rojeOBeeHqLni0okCZQQ,"“We need to prevent vaccine nationalism,” World Health Organization ... will prolong the epidemic at a steep cost to poor and developing nations.",2020-08-19,Health Cost Sharing
Financing and Delivering Health Care Vital For COVID Response,https://www.google.com/url?rct=j&sa=t&url=https://www.valuewalk.com/2020/08/assessing-covid-19-response/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFuZ6W1XypOOrvBMXWDeGhC4bIKQ,"Financing and Delivering Health Care Vital For COVID Response. By ... This is not a failure of individual courage; from health care workers through ... or their costs relating to COVID-19 testing and treatment, including cost- sharing,...",2020-08-18,Health Cost Sharing
"Capito, Hirono, Whitehouse call on CMS to make all recommended vaccines accessible to ...",https://www.google.com/url?rct=j&sa=t&url=https://therecorddelta.com/article/capito-hirono-whitehouse-call-on-cms-to-make-all-recommended-vaccines-accessible-to-medicare-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkBek_cmReoU7ruO9UiY7mYRBrVw,"... a $0 vaccine tier, or to place vaccines on a formulary tier with low cost-sharing. ... that we know save lives and billions in avoidable health care costs.",2020-08-14,Health Cost Sharing
"Fischer""s bipartisan bill improves mental health grant transparency",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/fischers-bipartisan-bill-improves-mental-health-grant-transparency/%3Famp&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlzMn3cNU5OvSp24nWLMpYkniTow,"Fischer""s bipartisan bill improves mental health grant transparency ... While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part D...",2020-08-10,Health Cost Sharing
