title,link,item_text,date_published,google_alert_name
"Christians urged to call for release of deacon kidnapped, imprisoned for sharing Gospel in N. Korea",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/christians-urged-to-call-for-release-of-deacon-kidnapped-imprisoned-for-sharing-gospel-in-n-korea.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEDiXyYimsBZBzvuV-GDWrnwceFGA,"VOM""s Korea representative, Dr. Hyun Sook Foley, said North Korea kidnapped Jang to gather information about VOM""s ministry work in that country,...",2020-04-27,Christian Sharing Ministry
"4 strategic pivots we""ve made at Dare 2 Share amid COVID-19 pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/4-strategic-pivots-weve-made-at-dare-2-share-amid-covid-19-pandemic.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEBNegnQuPxuaijKpZcMiamj3mNJg,"As Christ followers, we can either prayerfully push through by asking God to ... As a ministry, Dare 2 Share has always sought to have a balanced...",2020-04-26,Christian Sharing Ministry
Coronavirus: Testing for holiday park residents after healthcare worker contracts Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/health/coronavirus/121297293/coronavirus-testing-for-holiday-park-residents-after-healthcare-worker-contracts-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgmV497HIQFTv32Y290DiiOCp3Qg,"People sharing facilities with a dementia care worker living at a Hawke""s Bay holiday park are being tested after he was confirmed to have coronavirus...",2020-04-27,Health Sharing
"Share your smile, not your space",https://www.google.com/url?rct=j&sa=t&url=https://www.vindy.com/news/local-news/2020/04/share-your-smile-not-your-space/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGL9i_Kot68TobTpL2SHYm0SIrvNg,"YOUNGSTOWN — The Healthy Community Partnership-Mahoning Valley has launched a”Share Your Smile, Not Your Space!” outdoor activity...",2020-04-27,Health Sharing
"""Take it serious"": First reported US service member to test positive for COVID-19 shares recovery story",https://www.google.com/url?rct=j&sa=t&url=https://www.wtsp.com/article/news/health/coronavirus/first-reported-us-service-member-to-test-positive-for-covid-19-shares-recovery-story/67-47e163ec-b92e-40a7-bc86-5e5d70826933&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb6IQytoMuGwWCxQUGcol9zYj-gA,"De""Ontae Chappel was its first reported case of the virus, after a 60-day fight, they say he is finally has a clean bill of health. For those who may still be...",2020-04-27,Health Sharing
Global online movement aims to fulfill two tasks: sharing love and helping others,https://www.google.com/url?rct=j&sa=t&url=http://wlos.com/news/local/pandemic-of-love-aims-to-fulfill-two-tasks-sharing-love-and-helping-others&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFP-hUtnUNkeqWVbXPcAb0FGVJe7g,"Global online movement aims to fulfill two tasks: sharing love and helping others ... Medical experts say mental health problems like anxiety and depression are likely to spike in the coming weeks, potentially causing more people...",2020-04-26,Health Sharing
Wuhan doctors share COVID-19 experience with US counterparts to foster closer bond,https://www.google.com/url?rct=j&sa=t&url=https://www.globaltimes.cn/content/1186835.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNIdqoVOA836x3Rc4rxOW_rM3BTQ,"... doctors to share their experiences treating COVID-19 with health workers ... When the medical supplies arrived in the US, Ye""s friends were deeply...",2020-04-26,Health Sharing
India sends second lot of medical supplies,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailystar.net/city/news/india-sends-second-lot-medical-supplies-1897084&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEu1uHbd27ziuV5p826ajI54whA7A,"Health officials from Saarc nations are in constant touch to share best practices and to benefit from each other. Further, Indian healthcare experts have...",2020-04-26,Health Sharing
The sharing economy faces the abyss in a pandemic,https://www.google.com/url?rct=j&sa=t&url=https://auto.economictimes.indiatimes.com/news/aftermarket/the-sharing-economy-faces-the-abyss-in-a-pandemic/74865902&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE13JDwVaooWpobiDH3iCagILTTZw,"Even after a rally on Thursday, share prices for both companies are down over 30% from Feb. 21, when values first began dropping significantly.",2020-03-28,Health Sharing
"Dr Mark Fendrick: Incorporating V-BID Into Our COVID-19 Response and the ""New Normal"" to Follow",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/dr-mark-fendrick-incorporating-vbid-into-our-covid19-response-and-the-new-normal-to-follow&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGtTjdFuvF1y-jmJiG8-d2Ijv863Q,"Now, as the healthcare system confronts the unexpected global challenge ... We work to increase access and affordability of essential healthcare ... public insurers who decided to waive cost sharing for COVID treatment in its entirety.",2020-04-27,Healthcare Cost Sharing
