title,link,item_text,date_published,google_alert_name
Congo ends oil production-sharing agreements with Israeli investor Gertler,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/energy/congo-ends-oil-production-sharing-agreements-with-israeli-investor-gertler-2021-06-20/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGwzSFPhCYYXUK0FHdFPrJ7jYU5JQ,"The letter, which was signed by Christian Kanku, the ministry""s secretary general, asked the companies to transfer all technical data and pay charges...",2021-06-20,Christian Sharing Ministry
Pharmacy organizations urge Congress to pass DIR reforms,https://www.google.com/url?rct=j&sa=t&url=https://financialregnews.com/pharmacy-organizations-urge-congress-to-pass-dir-reforms/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6ECmx13XT9kqnkDvWrRe-Qkkv2g,"A group of pharmacy and healthcare organizations, among others, are ... bipartisan legislation would reduce beneficiary cost-sharing on drugs and...",2021-06-21,Health Cost Sharing
HEALTH CARE BRIEFING: Covid Trackers Now Focusing Less on Deaths,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-covid-trackers-now-focusing-less-on-deaths/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFZ74M19FC6HGU90UADAr9HyAsuA,Health Bills on Tap: The House is scheduled as early as tomorrow to ... cost-sharing in Medicare Part D and incentivizing the uptake of biosimilars.,2021-06-21,Health Cost Sharing
"Therapy, sharing circles and more — this 26-year-old Mumbaikar is ensuring that the mental health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.edexlive.com/beinspired/2021/jun/21/daily-positivity-mental-health-covid-warriors-one-future-collective-mumbai-21849.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1hzhXx4UNCQYMJQUUN_vCrwfOSg,"So the collective got right to it. They drew up plans to offer three types of virtual mental health support — free-of-cost four one-on-one therapy sessions,...",2021-06-21,Health Cost Sharing
NY Got Close to Passing Single-Payer Healthcare–Then Special Interests Squashed It,https://www.google.com/url?rct=j&sa=t&url=https://www.politicususa.com/%3Fp%3D371825&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSIP7I7V-aDM9Lg-5hOz4mhldk8A,"The model closest to the Medicare-for-All framework most advocates support is based on low payment rates and low cost sharing, producing $650...",2021-06-20,Health Cost Sharing
"New Medicaid expansion too much like the old one, advocate says",https://www.google.com/url?rct=j&sa=t&url=https://arktimes.com/arkansas-blog/2021/06/20/new-medicaid-expansion-too-much-like-the-old-one-advocate-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGb0StNkf-fvgyRnxnmn32flORRmg,"During that time, he incurred over $60,000 in medical bills. ... has to pay in premiums and cost sharing per quarter to 5% of the person""s income, this is...",2021-06-20,Health Cost Sharing
"All you need to know about Apple""s Health Sharing feature",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/sci-tech/health/apple-vp-health-sumbul-desai-health-app-health-sharing-data-ios15/article34885362.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfkM8Qrdzm1DP5HxmUDI4Qa_xrqg,"Dr Sumbul Desai, Apple""s Vice President of Health, dives into the Health Sharing feature that launches with iOS 15. It will let users privately share their...",2021-06-21,Health Sharing
"Bindi Irwin says she""s taking a break from social media in long post about mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/popculture/bindi-irwin-says-she-taking-break-social-media-t222923&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwihWfcnYheVQ_uCh24ueVTVpc2g,"The zookeeper, animal activist and television personality, who welcomed her first child to the world in March, took to Instagram on Monday to share the...",2021-06-21,Health Sharing
Choi Soo Jong breaks his arm playing soccer; shares health update from hospital,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/web-series/news/korean/choi-soo-jong-breaks-his-arm-playing-soccer-shares-health-update-from-hospital/articleshow/83713609.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVlIEBWxVaGheinBa11b64x6wXAQ,"Now after a hospital stay of 10 weeks, the veteran actor took to his Instagram profile and shared a health update reassuring fans about his injury.",2021-06-21,Health Sharing
HEALTH CARE BRIEFING: Covid Trackers Now Focusing Less on Deaths,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-covid-trackers-now-focusing-less-on-deaths/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFZ74M19FC6HGU90UADAr9HyAsuA,The strain on health systems left leaders little choice but to place curbs on ... Tribal Health Data: Federal agencies would have to share public health...,2021-06-21,Health Sharing
"Mira Rajput on deepening Yoga after kids Misha and Zain: ""It""s never too late""",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/mira-rajput-on-deepening-yoga-after-kids-misha-and-zain-it-s-never-too-late-101624267755448-amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgladghrKmBpb8VGbnbRxzuBdbXA,"... or sharing ayurvedic remedies for good health during the summer season, ... She shared in the caption, “You don""t need to be a Yogi to do Yoga!",2021-06-21,Health Sharing
"Bindi Irwin announces she""s ""taking a break"" from social media and work following bombshell Bob ...",https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/entertainment/bindi-irwin/bindi-irwin-announces-shes-taking-a-break-from-social-media-and-work-following-bombshell-bob-irwin-allegations-c-3179494&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoYDKFvBCRVCbBZU0YpL5aYp0fTA,She also said a number of people had been “reaching out” to share their own mental health battles. The young mum made a number of claims about...,2021-06-21,Health Sharing
How Apple wants to take care of your health,https://www.google.com/url?rct=j&sa=t&url=https://www.prestigeonline.com/sg/pursuits/tech/how-apple-wants-to-take-care-of-your-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGifRrp5GBtpelDtabCvAbYCOhQgQ,"This will allow users to share data with their loved ones, as well as with professionals, such as a personal physician, if the user wishes. Apple gives...",2021-06-21,Health Sharing
"Mother-daughter duo emphasize importance of knowing your family""s health history",https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/GMA/Wellness/mother-daughter-duo-emphasize-importance-knowing-familys-health/story%3Fid%3D78288156&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWTxxGQRUUhRFd2n3tRED4sFO4Vg,"Rachel Beller, a registered dietician and author of “Eat to Lose, Eat to Win,” shares great foods to eat to be proactive with breast health. A mother-...",2021-06-21,Health Sharing
Preplan preconditioning tasks,https://www.google.com/url?rct=j&sa=t&url=https://www.farmprogress.com/commentary/preplan-preconditioning-tasks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdwX7OxLxEchsqkbDJs3t4qhlIGQ,"Health program status is also important, so be sure to share your calves"" vaccination and deworming status, including what products were...",2021-06-21,Health Sharing
"Therapy, sharing circles and more — this 26-year-old Mumbaikar is ensuring that the mental health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.edexlive.com/beinspired/2021/jun/21/daily-positivity-mental-health-covid-warriors-one-future-collective-mumbai-21849.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1hzhXx4UNCQYMJQUUN_vCrwfOSg,"COVID warriors have done so much for us, what have we done for them, especially for their mental health? Getting ambushed by violence on one day,...",2021-06-21,Health Sharing
"Carly Waddell Opens Up About Recent Health Scare: ""I Pep-Talked Myself Into Staying Alive""",https://www.google.com/url?rct=j&sa=t&url=https://www.ibtimes.com/carly-waddell-opens-about-recent-health-scare-i-pep-talked-myself-staying-alive-3231032&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6HKiRAgbIxSJiO7KmWX9o_J-ftQ,The ABC star shared the details of the event that led her to be transported to the hospital by ambulance in a video on Instagram. Waddell knew that her...,2021-06-21,Health Sharing
