title,link,item_text,date_published,google_alert_name
Early Coronavirus Testing Restrictions Led To Some Big ER Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/07/06/885798469/big-er-bills-for-some-patients-because-hospitals-couldn-t-test-for-coronavirus&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMVoJ0aygQHXR80yJhakfqFiJQRw,"This is a matter of public health. They""re ... The law requires the waiver of patient cost-sharing only when a coronavirus test is ordered or administered.",2020-07-06,Health Cost Sharing
"2021 Health Plans Granted Leeway To Limit Consumers"" Benefit From Drug Coupons",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/2021-health-plans-granted-leeway-to-limit-consumers-benefit-from-drug-coupons/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEgaD3C1tlZna7nW0I_2I78aB-Xw,"She has gotten relief from medications, but they come at a high price. ... full cost until she reached her deductible and then for cost sharing until she...",2020-07-06,Health Cost Sharing
Early Coronavirus Testing Restrictions Led To Some Big ER Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/07/06/885798469/big-er-bills-for-some-patients-because-hospitals-couldn-t-test-for-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMVoJ0aygQHXR80yJhakfqFiJQRw,"This is a matter of public health. They""re ... The law requires the waiver of patient cost-sharing only when a coronavirus test is ordered or administered.",2020-07-06,Health Sharing
Gambia asks Korea to help set up national health insurance system,https://www.google.com/url?rct=j&sa=t&url=http://www.koreabiomed.com/news/articleView.html%3Fidxno%3D8679&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkLsVq2tTBMs9CniPCQFchZcuLqw,"The NHIS said it has received a letter of intent (LOI) from Gambia""s Health Ministry to share Korea""s legal consultation and ICT system to establish a...",2020-07-06,Health Sharing
batyr workshops to teach best way to share mental health stories,https://www.google.com/url?rct=j&sa=t&url=https://www.dailyliberal.com.au/story/6821156/mental-health-organisation-hopes-to-build-confidence-to-share-experiences/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHH793KBlKJXVEuKh15i8PviSgJWA,"Youth mental health organisation batyr is holding free, digital workshops on August 8 and 9 for the Central West. Being Herd is a two-day workshop for...",2020-07-06,Health Sharing
"Exclusive: Taapsee Pannu""s Nutritionist shares about acid reflux and the RIGHT way to treat it",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkvilla.com/lifestyle/health-fitness/exclusive-taapsee-pannus-nutritionist-shares-about-acid-reflux-and-right-way-treat-it-547048&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFagZmJKo8Ie1SIZLqVHRhrO0feqQ,"Taapsee Pannu""s Nutritionist Munmun Ganeriwal has shared important details about one of the common health issues called acid reflux. Written By...",2020-07-06,Health Sharing
"#WeLoveYouGaga trends following rumors of Lady Gaga""s failing mental health, fans say she ...",https://www.google.com/url?rct=j&sa=t&url=https://meaww.com/lady-gaga-insider-mental-health-issues-album-promotion-fans-worried-trend-we-love-you-gaga&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG360Qx-QxxcN3etJBHRCBLAQ2HxQ,"Fans were soon concerned for the singer""s mental health and chose to share their own stories of struggle and how Gaga helped them get through it.",2020-07-06,Health Sharing
"LOOK: Mike Trout""s mom shares image of her son at Angels"" camp saying ""wear a mask""",https://www.google.com/url?rct=j&sa=t&url=https://www.cbssports.com/mlb/news/look-mike-trouts-mom-shares-image-of-her-son-at-angels-camp-saying-wear-a-mask/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgVGycgFi6AhAbn3W1y99TJ5bZtw,"He said that keeping his wife and future child healthy is his top priority, so he may elect to stop playing if an outbreak of coronavirus occurs in order to be...",2020-07-05,Health Sharing
"""We aren""t thick""... row as health secretary claims Greater Manchester isn""t missing any coronavirus ...",https://www.google.com/url?rct=j&sa=t&url=https://www.manchestereveningnews.co.uk/news/greater-manchester-news/we-arent-thick-row-health-18544966&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHJaQMZtAzhfz3TC9jnZXt0CthpQ,"... initially sharing that information with Leicester""s public health department, which is tasked with monitoring and containing the situation on the ground...",2020-07-05,Health Sharing
France: Covid-19: Extension Of The State Of Health Emergency,https://www.google.com/url?rct=j&sa=t&url=http://www.mondaq.com/france/reporting-and-compliance/959002/covid-19-extension-of-the-state-of-health-emergency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKEMwyS8B1DZpWM0ZzilX_0_6mDw,The Law empowers the French Health Minister to implement a system for the processing and sharing of health data relating to persons infected by the...,2020-07-01,Health Sharing
