title,link,item_text,date_published,google_alert_name
Setting the Press Straight: Aliera Companies Rejects Los Angeles Times Article,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/setting-the-press-straight-aliera-companies-rejects-los-angeles-times-article/article_15cc2c36-0417-58d2-9f70-971d4bc6ce8d.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEo3t1VKfZDCsI8lZH6Q_ofimkECA,"The LA Times article refutes the US Treasury Department""s proposal to make HCSM contributions tax deductible, stating “…he (President Trump) has...",2020-08-17,HCSM
"What""s At Stake In High Court Row Over ACA Constitutionality",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1302088/what-s-at-stake-in-high-court-row-over-aca-constitutionality&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVMc90_AQM34yrCU0fH2xdIHiO9Q,"Americans who fail to obtain health insurance are still in violation of the law but ... It is a precatory provision that encourages Americans to obtain health ... of preexisting conditions; placed limits on insureds"" cost-sharing obligations;...",2020-08-18,Health Cost Sharing
Hospices Demonstrate Value to Medicare Advantage Plans,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2020/08/18/hospice-providers-step-into-medicare-advantage-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9EKoWcCTDZS1EdXin0jA8Us9PMQ,"Hospice providers who understand the cost-effectiveness of the care they provide ... care expenses further upstream in serious illness and palliative care. ... flexibility in payment negotiations, including cost-sharing opportunities with...",2020-08-18,Health Cost Sharing
"Possible cost to replace Chicago""s lead water lines: $10 billion",https://www.google.com/url?rct=j&sa=t&url=https://www.chicagobusiness.com/government/possible-cost-replace-chicagos-lead-water-lines-10-billion&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWwtSbm9PP4WYxhtf6febibl1ILQ,... South Side health care &middot; Some Rush nurses look to unionize &middot; 20171108_Oak_Street_Clinic_mm0132_WEB_i.jpg &middot; Oak Street Health share price...,2020-08-18,Health Cost Sharing
Cuomo announces special enrollment for uninsured extended for additional 30 days,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/08/18/142877/cuomo-announces-special-enrollment-for-uninsured-extended-for-additional-30-days&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSgJeX55iYH_KymMCQ05wlB-IvPQ,"... and Child Health Plus – can enroll year-round. Finally, as directed by Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-08-18,Health Cost Sharing
"As Part of New York""s Ongoing Response to the COVID-19 Pandemic, Governor Cuomo ...",https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/part-new-yorks-ongoing-response-covid-19-pandemic-governor-cuomo-announces-special-enrollment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFda1PHHCSyHy55s-luJFdZ0kQOKg,"... Health Plus - can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-08-18,Health Cost Sharing
"New York tells health care providers they can""t charge patients extra fees for PPE",https://www.google.com/url?rct=j&sa=t&url=https://www.cnweekly.com/news/state/new-york-tells-health-care-providers-they-can-t-charge-patients-extra-fees-for-ppe/article_b44841e8-d6e7-5ae6-bb53-40b156fcc8e7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0TcCgpDD6mTNEZEFpFnHVP_yGcQ,"... for personal protective equipment (PPE) and other costs associated with virus mitigation, which exceeds applicable patient-insurer cost-sharing.",2020-08-18,Health Cost Sharing
Global Medical Terminology Sharing Market 2020 Business Players with COVID-19 Scenario ...,https://www.google.com/url?rct=j&sa=t&url=https://gnghockey.com/2020/08/18/global-medical-terminology-sharing-market-2020-business-players-with-covid-19-scenario-wolters-kluwer-hiveworx-intelligent-medical-objects/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmupoaJ-aPHEn6Dp6N5zsyKWmR7w,"The report has added market analysis in terms of revenue, sales, and cost, as well as the data sale price for types, regions, and applications, are likewise...",2020-08-18,Health Cost Sharing
Province Still Looking At Health Unit Restructuring,https://www.google.com/url?rct=j&sa=t&url=https://www.ckdr.net/2020/08/18/province-still-looking-at-health-unit-restructuring/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPuh-rNzSEH-6sdqVdzyskP68ZBg,Health Minister Christine Elliott says consultations were halted in March ... of changes to cost-sharing during this critical time. https://t.co/us0Amsp9lz.,2020-08-18,Health Cost Sharing
"Coronavirus response | Testing: When it""s free and when it""s not",https://www.google.com/url?rct=j&sa=t&url=https://www.news-gazette.com/coronavirus/coronavirus-response-testing-when-its-free-and-when-its-not/article_62709ac7-19a9-58fb-8065-8865d03a89c2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9Oy1B1WBX1o3vhMzcPsyjDpDwiA,"The potential for cost-sharing for COVID-19 testing is one reason local medical providers are urging patients who want to be tested, but don""t have any...",2020-08-18,Health Cost Sharing
